date,price
2025-11-05,148.33333333333334
2025-11-06,150.0
2025-11-07,150.0
2025-11-08,155.0
2025-11-09,170.0
2025-11-10,145.0
2025-11-11,146.66666666666666
2025-11-12,148.33333333333334
2025-11-13,150.0
2025-11-14,160.0
2025-11-15,150.0
2025-11-16,150.0
2025-11-17,150.0
2025-11-18,156.66666666666666
2025-11-19,163.33333333333334
2025-11-20,170.0
2025-11-21,170.0
2025-11-22,170.0
2025-11-23,170.0
2025-11-24,170.0
2025-11-25,171.66666666666666
2025-11-26,173.33333333333334
2025-11-27,175.0
2025-11-28,170.0
2025-11-29,175.0
2025-11-30,185.0
2025-12-01,175.0
2025-12-02,173.33333333333334
2025-12-03,171.66666666666666
2025-12-04,170.0
2025-12-05,170.0
2025-12-06,170.0
2025-12-07,170.0
2025-12-08,170.0
2025-12-09,170.0
2025-12-10,170.0
2025-12-11,170.0
2025-12-12,170.0
2025-12-13,170.0
2025-12-14,170.0
2025-12-15,170.0
2025-12-16,170.0
2025-12-17,170.0
2025-12-18,170.0
2025-12-19,170.0
2025-12-20,160.0
2025-12-21,165.0
2025-12-22,160.0
2025-12-23,160.0
2025-12-24,160.0
2025-12-25,160.0
2025-12-26,160.0
2025-12-27,175.0
2025-12-28,175.0
2025-12-29,170.0
2025-12-30,170.0
2025-12-31,170.0
