date,price
2025-10-01,168.59
2025-10-02,167.18
2025-10-03,161.01
2025-10-04,157.81
2025-10-05,158.76
2025-10-06,159.72
2025-10-07,155.3
2025-10-08,150.35
2025-10-09,150.42
2025-10-10,143.88
2025-10-11,143.13
2025-10-12,137.06
2025-10-13,131.0
2025-10-14,132.78
2025-10-15,132.52
2025-10-16,132.45
2025-10-17,131.04
2025-10-18,134.42
2025-10-19,133.84
2025-10-20,133.26
2025-10-21,132.6
2025-10-22,130.54
2025-10-23,129.4
2025-10-24,128.26
2025-10-25,127.12
2025-10-26,125.99
2025-10-27,124.85
2025-10-28,123.71
2025-10-29,122.57
2025-10-30,118.39
2025-10-31,115.97
2025-11-01,115.12
2025-11-02,114.17
2025-11-03,118.15
2025-11-04,117.48
2025-11-05,114.5
2025-11-06,112.79
2025-11-07,111.68
2025-11-08,111.67
2025-11-09,118.33
2025-11-10,119.45
2025-11-11,142.89
2025-11-12,163.01
2025-11-13,166.33
2025-11-14,160.41
2025-11-15,
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
