date,price
2025-01-01,80.0
2025-01-02,80.0
2025-01-03,80.0
2025-01-04,80.0
2025-01-05,80.0
2025-01-06,80.0
2025-01-07,80.0
2025-01-08,60.0
2025-01-09,66.66666666666667
2025-01-10,73.33333333333333
2025-01-11,80.0
2025-01-12,60.0
2025-01-13,60.0
2025-01-14,60.0
2025-01-15,60.0
2025-01-16,63.333333333333336
2025-01-17,66.66666666666667
2025-01-18,70.0
2025-01-19,60.0
2025-01-20,60.0
2025-01-21,60.0
2025-01-22,60.0
2025-01-23,66.66666666666667
2025-01-24,73.33333333333333
2025-01-25,80.0
2025-01-26,60.0
2025-01-27,60.0
2025-01-28,60.0
2025-01-29,70.0
2025-01-30,73.33333333333333
2025-01-31,76.66666666666667
2025-02-01,80.0
2025-02-02,80.0
2025-02-03,80.0
2025-02-04,80.0
2025-02-05,90.0
2025-02-06,93.33333333333333
2025-02-07,96.66666666666667
2025-02-08,100.0
2025-02-09,120.0
2025-02-10,120.0
2025-02-11,120.0
2025-02-12,120.0
2025-02-13,120.0
2025-02-14,120.0
2025-02-15,120.0
2025-02-16,120.0
2025-02-17,120.0
2025-02-18,120.0
2025-02-19,120.0
2025-02-20,120.0
2025-02-21,120.0
2025-02-22,120.0
2025-02-23,120.0
2025-02-24,120.0
2025-02-25,120.0
2025-02-26,120.0
2025-02-27,113.33333333333333
2025-02-28,106.66666666666667
2025-03-01,100.0
2025-03-02,100.0
2025-03-03,100.0
2025-03-04,100.0
2025-03-05,100.0
2025-03-06,93.33333333333333
2025-03-07,86.66666666666667
2025-03-08,80.0
2025-03-09,80.0
2025-03-10,80.0
2025-03-11,80.0
2025-03-12,80.0
2025-03-13,80.0
2025-03-14,80.0
2025-03-15,80.0
2025-03-16,80.0
2025-03-17,80.0
2025-03-18,80.0
2025-03-19,80.0
2025-03-20,73.33333333333333
2025-03-21,66.66666666666667
2025-03-22,60.0
2025-03-23,60.0
2025-03-24,80.0
2025-03-25,70.0
2025-03-26,60.0
2025-03-27,66.66666666666667
2025-03-28,73.33333333333333
2025-03-29,80.0
2025-03-30,80.0
2025-03-31,80.0
2025-04-01,80.0
2025-04-02,80.0
2025-04-03,80.0
2025-04-04,80.0
2025-04-05,80.0
2025-04-06,80.0
2025-04-07,80.0
2025-04-08,80.0
2025-04-09,80.0
2025-04-10,80.0
2025-04-11,80.0
2025-04-12,80.0
2025-04-13,80.0
2025-04-14,80.0
2025-04-15,100.0
2025-04-16,100.0
2025-04-17,100.0
2025-04-18,100.0
2025-04-19,100.0
2025-04-20,100.0
2025-04-21,100.0
2025-04-22,100.0
2025-04-23,90.0
2025-04-24,93.33333333333333
2025-04-25,96.66666666666667
2025-04-26,100.0
2025-04-27,100.0
2025-04-28,100.0
2025-04-29,100.0
2025-04-30,100.0
2025-05-01,100.0
2025-05-02,100.0
2025-05-03,100.0
2025-05-04,120.0
2025-05-05,100.0
2025-05-06,120.0
2025-05-07,115.0
2025-05-08,110.0
2025-05-09,105.0
2025-05-10,100.0
2025-05-11,100.0
2025-05-12,100.0
2025-05-13,100.0
2025-05-14,100.0
2025-05-15,100.0
2025-05-16,100.0
2025-05-17,100.0
2025-05-18,100.0
2025-05-19,100.0
2025-05-20,100.0
2025-05-21,100.0
2025-05-22,100.0
2025-05-23,100.0
2025-05-24,100.0
2025-05-25,100.0
2025-05-26,100.0
2025-05-27,100.0
2025-05-28,100.0
2025-05-29,93.33333333333333
2025-05-30,86.66666666666667
2025-05-31,80.0
2025-06-01,80.0
2025-06-02,80.0
2025-06-03,80.0
2025-06-04,80.0
2025-06-05,80.0
2025-06-06,80.0
2025-06-07,80.0
2025-06-08,80.0
2025-06-09,70.0
2025-06-10,80.0
2025-06-11,80.0
2025-06-12,73.33333333333333
2025-06-13,66.66666666666667
2025-06-14,60.0
2025-06-15,60.0
2025-06-16,80.0
2025-06-17,80.0
2025-06-18,80.0
2025-06-19,73.33333333333333
2025-06-20,66.66666666666667
2025-06-21,60.0
2025-06-22,60.0
2025-06-23,60.0
2025-06-24,60.0
2025-06-25,60.0
2025-06-26,60.0
2025-06-27,60.0
2025-06-28,60.0
2025-06-29,60.0
2025-06-30,60.0
2025-07-01,60.0
2025-07-02,60.0
2025-07-03,60.0
2025-07-04,60.0
2025-07-05,60.0
2025-07-06,60.0
2025-07-07,60.0
2025-07-08,60.0
2025-07-09,60.0
2025-07-10,60.0
2025-07-11,60.0
2025-07-12,60.0
2025-07-13,60.0
2025-07-14,60.0
2025-07-15,60.0
2025-07-16,60.0
2025-07-17,60.0
2025-07-18,60.0
2025-07-19,60.0
2025-07-20,60.0
2025-07-21,60.0
2025-07-22,60.0
2025-07-23,60.0
2025-07-24,66.66666666666667
2025-07-25,73.33333333333333
2025-07-26,80.0
2025-07-27,60.0
2025-07-28,60.0
2025-07-29,60.0
2025-07-30,80.0
2025-07-31,80.0
2025-08-01,80.0
2025-08-02,80.0
2025-08-03,60.0
2025-08-04,60.0
2025-08-05,60.0
2025-08-06,60.0
2025-08-07,60.0
2025-08-08,60.0
2025-08-09,60.0
2025-08-10,60.0
2025-08-11,60.0
2025-08-12,60.0
2025-08-13,60.0
2025-08-14,60.0
2025-08-15,60.0
2025-08-16,60.0
2025-08-17,60.0
2025-08-18,60.0
2025-08-19,60.0
2025-08-20,60.0
2025-08-21,60.0
2025-08-22,60.0
2025-08-23,60.0
2025-08-24,50.0
2025-08-25,50.0
2025-08-26,60.0
2025-08-27,60.0
2025-08-28,60.0
2025-08-29,60.0
2025-08-30,60.0
2025-08-31,60.0
2025-09-01,60.0
2025-09-02,60.0
2025-09-03,50.0
2025-09-04,53.333333333333336
2025-09-05,56.666666666666664
2025-09-06,60.0
2025-09-07,60.0
2025-09-08,60.0
2025-09-09,60.0
2025-09-10,60.0
2025-09-11,60.0
2025-09-12,60.0
2025-09-13,60.0
2025-09-14,60.0
2025-09-15,60.0
2025-09-16,60.0
2025-09-17,60.0
2025-09-18,60.0
2025-09-19,60.0
2025-09-20,60.0
2025-09-21,50.0
2025-09-22,60.0
2025-09-23,60.0
2025-09-24,60.0
2025-09-25,56.666666666666664
2025-09-26,53.333333333333336
2025-09-27,50.0
2025-09-28,50.0
2025-09-29,50.0
2025-09-30,60.0
2025-10-01,60.0
2025-10-02,56.666666666666664
2025-10-03,53.333333333333336
2025-10-04,50.0
2025-10-05,50.0
2025-10-06,50.0
2025-10-07,50.0
2025-10-08,50.0
2025-10-09,53.333333333333336
2025-10-10,56.666666666666664
2025-10-11,60.0
2025-10-12,50.0
2025-10-13,50.0
2025-10-14,50.0
2025-10-15,50.0
2025-10-16,53.333333333333336
2025-10-17,56.666666666666664
2025-10-18,60.0
2025-10-19,50.0
2025-10-20,60.0
2025-10-21,60.0
2025-10-22,50.0
2025-10-23,53.333333333333336
2025-10-24,56.666666666666664
2025-10-25,60.0
2025-10-26,60.0
2025-10-27,60.0
2025-10-28,60.0
2025-10-29,60.0
2025-10-30,60.0
2025-10-31,60.0
2025-11-01,60.0
2025-11-02,60.0
2025-11-03,70.0
2025-11-04,65.0
2025-11-05,70.0
2025-11-06,73.33333333333333
2025-11-07,76.66666666666667
2025-11-08,80.0
2025-11-09,80.0
2025-11-10,80.0
2025-11-11,80.0
2025-11-12,80.0
2025-11-13,83.33333333333333
2025-11-14,86.66666666666667
2025-11-15,90.0
2025-11-16,80.0
2025-11-17,80.0
2025-11-18,80.0
2025-11-19,90.0
2025-11-20,93.33333333333333
2025-11-21,96.66666666666667
2025-11-22,100.0
2025-11-23,80.0
2025-11-24,80.0
2025-11-25,80.0
2025-11-26,80.0
2025-11-27,80.0
2025-11-28,80.0
2025-11-29,80.0
2025-11-30,80.0
2025-12-01,80.0
2025-12-02,80.0
2025-12-03,80.0
2025-12-04,80.0
2025-12-05,80.0
2025-12-06,80.0
2025-12-07,80.0
2025-12-08,70.0
2025-12-09,80.0
2025-12-10,70.0
2025-12-11,70.0
2025-12-12,70.0
2025-12-13,70.0
2025-12-14,70.0
2025-12-15,70.0
2025-12-16,70.0
2025-12-17,70.0
2025-12-18,70.0
2025-12-19,70.0
2025-12-20,70.0
2025-12-21,70.0
2025-12-22,80.0
2025-12-23,80.0
2025-12-24,80.0
2025-12-25,80.0
2025-12-26,80.0
2025-12-27,80.0
2025-12-28,80.0
2025-12-29,80.0
2025-12-30,80.0
2025-12-31,80.0
