date,price
2025-08-27,60.0
2025-08-28,60.0
2025-08-29,50.0
2025-08-30,53.333333333333336
2025-08-31,56.666666666666664
2025-09-01,60.0
2025-09-02,60.0
2025-09-03,60.0
2025-09-04,60.0
2025-09-05,60.0
2025-09-06,60.0
2025-09-07,60.0
2025-09-08,60.0
2025-09-09,50.0
2025-09-10,50.0
2025-09-11,50.0
2025-09-12,50.0
2025-09-13,50.0
2025-09-14,50.0
2025-09-15,50.0
2025-09-16,50.0
2025-09-17,40.0
2025-09-18,40.0
2025-09-19,40.0
2025-09-20,46.666666666666664
2025-09-21,53.333333333333336
2025-09-22,60.0
2025-09-23,50.0
2025-09-24,60.0
2025-09-25,50.0
2025-09-26,50.0
2025-09-27,50.0
2025-09-28,50.0
2025-09-29,50.0
2025-09-30,50.0
2025-10-01,50.0
2025-10-02,50.0
2025-10-03,40.0
2025-10-04,43.333333333333336
2025-10-05,46.666666666666664
2025-10-06,50.0
2025-10-07,50.0
2025-10-08,50.0
2025-10-09,40.0
2025-10-10,40.0
2025-10-11,40.0
2025-10-12,40.0
2025-10-13,40.0
2025-10-14,40.0
2025-10-15,50.0
2025-10-16,50.0
2025-10-17,50.0
2025-10-18,50.0
2025-10-19,50.0
2025-10-20,50.0
2025-10-21,50.0
2025-10-22,50.0
2025-10-23,50.0
2025-10-24,50.0
2025-10-25,50.0
2025-10-26,50.0
2025-10-27,50.0
2025-10-28,50.0
2025-10-29,50.0
2025-10-30,50.0
2025-10-31,50.0
2025-11-01,50.0
2025-11-02,50.0
2025-11-03,50.0
2025-11-04,50.0
2025-11-05,50.0
2025-11-06,50.0
2025-11-07,50.0
2025-11-08,50.0
2025-11-09,50.0
2025-11-10,50.0
2025-11-11,50.0
2025-11-12,50.0
2025-11-13,50.0
2025-11-14,50.0
2025-11-15,53.333333333333336
2025-11-16,56.666666666666664
2025-11-17,60.0
2025-11-18,60.0
2025-11-19,60.0
2025-11-20,60.0
2025-11-21,60.0
2025-11-22,60.0
2025-11-23,60.0
2025-11-24,60.0
2025-11-25,50.0
2025-11-26,50.0
2025-11-27,50.0
2025-11-28,60.0
2025-11-29,57.5
2025-11-30,55.0
2025-12-01,52.5
2025-12-02,50.0
2025-12-03,50.0
2025-12-04,50.0
2025-12-05,50.0
2025-12-06,50.0
2025-12-07,50.0
2025-12-08,50.0
2025-12-09,50.0
2025-12-10,50.0
2025-12-11,60.0
2025-12-12,50.0
2025-12-13,53.333333333333336
2025-12-14,56.666666666666664
2025-12-15,60.0
2025-12-16,60.0
2025-12-17,60.0
2025-12-18,70.0
2025-12-19,70.0
2025-12-20,70.0
2025-12-21,70.0
2025-12-22,70.0
2025-12-23,80.0
2025-12-24,80.0
2025-12-25,80.0
2025-12-26,80.0
2025-12-27,80.0
2025-12-28,80.0
2025-12-29,80.0
2025-12-30,80.0
2025-12-31,80.0
