date,price
2025-06-25,40.0
2025-06-26,40.0
2025-06-27,40.0
2025-06-28,40.0
2025-06-29,40.0
2025-06-30,40.0
2025-07-01,40.0
2025-07-02,40.0
2025-07-03,50.0
2025-07-04,40.0
2025-07-05,40.0
2025-07-06,40.0
2025-07-07,40.0
2025-07-08,40.0
2025-07-09,40.0
2025-07-10,40.0
2025-07-11,40.0
2025-07-12,40.0
2025-07-13,40.0
2025-07-14,40.0
2025-07-15,40.0
2025-07-16,40.0
2025-07-17,40.0
2025-07-18,40.0
2025-07-19,40.0
2025-07-20,40.0
2025-07-21,40.0
2025-07-22,50.0
2025-07-23,50.0
2025-07-24,60.0
2025-07-25,60.0
2025-07-26,60.0
2025-07-27,60.0
2025-07-28,60.0
2025-07-29,60.0
2025-07-30,60.0
2025-07-31,60.0
2025-08-01,62.0
2025-08-02,64.0
2025-08-03,66.0
2025-08-04,68.0
2025-08-05,70.0
2025-08-06,70.0
2025-08-07,70.0
2025-08-08,70.0
2025-08-09,73.33333333333333
2025-08-10,76.66666666666667
2025-08-11,80.0
2025-08-12,70.0
2025-08-13,70.0
2025-08-14,70.0
2025-08-15,70.0
2025-08-16,70.0
2025-08-17,70.0
2025-08-18,70.0
2025-08-19,70.0
2025-08-20,70.0
2025-08-21,70.0
2025-08-22,70.0
2025-08-23,70.0
2025-08-24,70.0
2025-08-25,70.0
2025-08-26,70.0
2025-08-27,70.0
2025-08-28,80.0
2025-08-29,70.0
2025-08-30,73.33333333333333
2025-08-31,76.66666666666667
2025-09-01,80.0
2025-09-02,80.0
2025-09-03,70.0
2025-09-04,80.0
2025-09-05,80.0
2025-09-06,76.66666666666667
2025-09-07,73.33333333333333
2025-09-08,70.0
2025-09-09,80.0
2025-09-10,70.0
2025-09-11,80.0
2025-09-12,70.0
2025-09-13,73.33333333333333
2025-09-14,76.66666666666667
2025-09-15,80.0
2025-09-16,80.0
2025-09-17,80.0
2025-09-18,80.0
2025-09-19,80.0
2025-09-20,80.0
2025-09-21,80.0
2025-09-22,80.0
2025-09-23,80.0
2025-09-24,80.0
2025-09-25,80.0
2025-09-26,80.0
2025-09-27,86.66666666666667
2025-09-28,93.33333333333333
2025-09-29,100.0
2025-09-30,80.0
2025-10-01,80.0
2025-10-02,80.0
2025-10-03,80.0
2025-10-04,83.33333333333333
2025-10-05,86.66666666666667
2025-10-06,90.0
2025-10-07,90.0
2025-10-08,90.0
2025-10-09,90.0
2025-10-10,80.0
2025-10-11,80.0
2025-10-12,80.0
2025-10-13,80.0
2025-10-14,80.0
2025-10-15,80.0
2025-10-16,80.0
2025-10-17,80.0
2025-10-18,86.66666666666667
2025-10-19,93.33333333333333
2025-10-20,100.0
2025-10-21,100.0
2025-10-22,100.0
2025-10-23,100.0
2025-10-24,110.0
2025-10-25,120.0
2025-10-26,130.0
2025-10-27,140.0
2025-10-28,140.0
2025-10-29,140.0
2025-10-30,140.0
2025-10-31,140.0
2025-11-01,140.0
2025-11-02,140.0
2025-11-03,140.0
2025-11-04,140.0
2025-11-05,140.0
2025-11-06,140.0
2025-11-07,140.0
2025-11-08,140.0
2025-11-09,140.0
2025-11-10,140.0
2025-11-11,140.0
2025-11-12,140.0
2025-11-13,140.0
2025-11-14,140.0
2025-11-15,153.33333333333334
2025-11-16,166.66666666666666
2025-11-17,180.0
2025-11-18,180.0
2025-11-19,180.0
2025-11-20,180.0
2025-11-21,180.0
2025-11-22,166.66666666666666
2025-11-23,153.33333333333334
2025-11-24,140.0
2025-11-25,140.0
2025-11-26,140.0
2025-11-27,120.0
2025-11-28,120.0
2025-11-29,120.0
2025-11-30,120.0
2025-12-01,120.0
2025-12-02,120.0
2025-12-03,120.0
2025-12-04,140.0
2025-12-05,140.0
2025-12-06,140.0
2025-12-07,140.0
2025-12-08,140.0
2025-12-09,140.0
2025-12-10,140.0
2025-12-11,140.0
2025-12-12,140.0
2025-12-13,143.33333333333334
2025-12-14,146.66666666666666
2025-12-15,150.0
2025-12-16,150.0
2025-12-17,140.0
2025-12-18,150.0
2025-12-19,150.0
2025-12-20,150.0
2025-12-21,150.0
2025-12-22,150.0
2025-12-23,160.0
2025-12-24,180.0
2025-12-25,180.0
2025-12-26,180.0
2025-12-27,180.0
2025-12-28,180.0
2025-12-29,180.0
2025-12-30,160.0
2025-12-31,160.0
