date,price
2021-01-01,47.5
2021-01-02,50.75
2021-01-03,50.71
2021-01-04,49.8
2021-01-05,49.62
2021-01-06,48.45
2021-01-07,48.42
2021-01-08,50.6
2021-01-09,51.23
2021-01-10,50.29
2021-01-11,49.17
2021-01-12,49.83
2021-01-13,47.6
2021-01-14,47.4
2021-01-15,50.81
2021-01-16,51.6
2021-01-17,50.18
2021-01-18,49.35
2021-01-19,50.17
2021-01-20,48.1
2021-01-21,48.17
2021-01-22,50.54
2021-01-23,50.6
2021-01-24,50.01
2021-01-25,49.69
2021-01-26,49.38
2021-01-27,48.0
2021-01-28,48.15
2021-01-29,50.72
2021-01-30,51.38
2021-01-31,50.49
2021-02-01,49.51
2021-02-02,49.75
2021-02-03,48.26
2021-02-04,48.32
2021-02-05,50.87
2021-02-06,50.88
2021-02-07,50.17
2021-02-08,49.41
2021-02-09,49.12
2021-02-10,47.76
2021-02-11,47.8
2021-02-12,50.52
2021-02-13,51.06
2021-02-14,49.79
2021-02-15,48.86
2021-02-16,50.0
2021-02-17,48.15
2021-02-18,47.85
2021-02-19,50.62
2021-02-20,50.43
2021-02-21,50.23
2021-02-22,49.1
2021-02-23,49.38
2021-02-24,47.14
2021-02-25,46.62
2021-02-26,49.99
2021-02-27,50.71
2021-02-28,50.08
2021-03-01,50.23
2021-03-02,49.62
2021-03-03,47.55
2021-03-04,47.48
2021-03-05,50.2
2021-03-06,50.34
2021-03-07,49.53
2021-03-08,49.42
2021-03-09,49.75
2021-03-10,47.35
2021-03-11,47.26
2021-03-12,49.72
2021-03-13,49.69
2021-03-14,50.79
2021-03-15,48.96
2021-03-16,49.5
2021-03-17,45.49
2021-03-18,46.63
2021-03-19,48.71
2021-03-20,49.31
2021-03-21,48.59
2021-03-22,48.37
2021-03-23,49.0
2021-03-24,46.12
2021-03-25,46.54
2021-03-26,48.28
2021-03-27,49.01
2021-03-28,47.78
2021-03-29,45.31
2021-03-30,45.83
2021-03-31,46.65
2021-04-01,45.63
2021-04-02,52.92
2021-04-03,48.72
2021-04-04,48.18
2021-04-05,49.25
2021-04-06,49.5
2021-04-07,45.19
2021-04-08,46.38
2021-04-09,46.18
2021-04-10,47.42
2021-04-11,46.63
2021-04-12,48.39
2021-04-13,48.62
2021-04-14,45.66
2021-04-15,45.98
2021-04-16,49.69
2021-04-17,52.25
2021-04-18,49.83
2021-04-19,48.62
2021-04-20,48.62
2021-04-21,48.5
2021-04-22,45.96
2021-04-23,49.97
2021-04-24,50.11
2021-04-25,49.07
2021-04-26,48.47
2021-04-27,48.88
2021-04-28,48.68
2021-04-29,49.13
2021-04-30,49.57
2021-05-01,50.18
2021-05-02,49.68
2021-05-03,48.75
2021-05-04,48.88
2021-05-05,47.97
2021-05-06,45.6
2021-05-07,51.88
2021-05-08,50.43
2021-05-09,49.73
2021-05-10,48.46
2021-05-11,48.88
2021-05-12,48.5
2021-05-13,45.52
2021-05-14,49.86
2021-05-15,50.07
2021-05-16,48.8
2021-05-17,47.86
2021-05-18,48.38
2021-05-19,48.19
2021-05-20,45.52
2021-05-21,49.2
2021-05-22,50.01
2021-05-23,48.78
2021-05-24,48.24
2021-05-25,48.38
2021-05-26,49.88
2021-05-27,45.49
2021-05-28,49.48
2021-05-29,49.48
2021-05-30,48.38
2021-05-31,48.1
2021-06-01,48.25
2021-06-02,46.94
2021-06-03,44.88
2021-06-04,47.36
2021-06-05,48.12
2021-06-06,47.72
2021-06-07,48.72
2021-06-08,48.5
2021-06-09,46.92
2021-06-10,44.86
2021-06-11,47.86
2021-06-12,48.4
2021-06-13,48.85
2021-06-14,48.08
2021-06-15,48.25
2021-06-16,47.34
2021-06-17,44.82
2021-06-18,47.6
2021-06-19,48.07
2021-06-20,47.92
2021-06-21,46.38
2021-06-22,48.25
2021-06-23,47.37
2021-06-24,45.8
2021-06-25,48.78
2021-06-26,48.52
2021-06-27,48.39
2021-06-28,47.92
2021-06-29,48.62
2021-06-30,47.41
2021-07-01,47.83
2021-07-02,48.24
2021-07-03,48.99
2021-07-04,48.0
2021-07-05,48.26
2021-07-06,49.17
2021-07-07,47.46
2021-07-08,45.84
2021-07-09,48.5
2021-07-10,48.49
2021-07-11,47.78
2021-07-12,47.98
2021-07-13,47.97
2021-07-14,47.96
2021-07-15,45.73
2021-07-16,48.6
2021-07-17,48.33
2021-07-18,48.0
2021-07-19,48.47
2021-07-20,48.0
2021-07-21,47.53
2021-07-22,44.83
2021-07-23,47.96
2021-07-24,48.22
2021-07-25,47.94
2021-07-26,48.72
2021-07-27,49.38
2021-07-28,47.68
2021-07-29,47.65
2021-07-30,47.62
2021-07-31,48.34
2021-08-01,48.88
2021-08-02,48.3
2021-08-03,48.88
2021-08-04,48.6
2021-08-05,48.49
2021-08-06,48.38
2021-08-07,50.33
2021-08-08,47.7
2021-08-09,48.7
2021-08-10,49.62
2021-08-11,47.67
2021-08-12,44.75
2021-08-13,47.25
2021-08-14,48.38
2021-08-15,48.2
2021-08-16,48.7
2021-08-17,48.68
2021-08-18,48.67
2021-08-19,48.33
2021-08-20,48.0
2021-08-21,49.75
2021-08-22,48.8
2021-08-23,49.6
2021-08-24,50.5
2021-08-25,48.67
2021-08-26,45.75
2021-08-27,45.83
2021-08-28,48.17
2021-08-29,47.38
2021-08-30,48.75
2021-08-31,49.33
2021-09-01,47.5
2021-09-02,48.0
2021-09-03,48.5
2021-09-04,50.12
2021-09-05,49.3
2021-09-06,50.3
2021-09-07,51.62
2021-09-08,49.42
2021-09-09,49.21
2021-09-10,49.0
2021-09-11,51.12
2021-09-12,49.7
2021-09-13,50.3
2021-09-14,51.38
2021-09-15,49.42
2021-09-16,48.96
2021-09-17,48.5
2021-09-18,48.95
2021-09-19,49.4
2021-09-20,50.75
