date,price
2025-05-03,46.76
2025-05-04,46.8
2025-05-05,46.83
2025-05-06,46.8
2025-05-07,46.8
2025-05-08,46.79
2025-05-09,46.69
2025-05-10,46.8
2025-05-11,46.9
2025-05-12,47.01
2025-05-13,46.56
2025-05-14,46.58
2025-05-15,46.7
2025-05-16,46.69
2025-05-17,46.78
2025-05-18,46.62
2025-05-19,46.45
2025-05-20,46.55
2025-05-21,46.6
2025-05-22,46.53
2025-05-23,46.6
2025-05-24,46.7
2025-05-25,51.54
2025-05-26,56.39
2025-05-27,46.48
2025-05-28,46.44
2025-05-29,46.45
2025-05-30,46.53
2025-05-31,46.48
2025-06-01,46.55
2025-06-02,46.62
2025-06-03,46.51
2025-06-04,46.43
2025-06-05,46.46
2025-06-06,46.59
2025-06-07,46.08
2025-06-08,46.29
2025-06-09,46.5
2025-06-10,46.43
2025-06-11,46.43
2025-06-12,46.6
2025-06-13,46.4
2025-06-14,46.39
2025-06-15,46.22
2025-06-16,46.04
2025-06-17,46.29
2025-06-18,46.42
2025-06-19,46.29
2025-06-20,46.62
2025-06-21,46.54
2025-06-22,46.38
2025-06-23,46.23
2025-06-24,46.2
2025-06-25,46.11
2025-06-26,46.09
2025-06-27,46.06
2025-06-28,46.05
2025-06-29,46.04
2025-06-30,45.98
2025-07-01,45.99
2025-07-02,45.96
2025-07-03,45.96
2025-07-04,46.02
2025-07-05,46.06
2025-07-06,45.9
2025-07-07,45.75
2025-07-08,46.02
2025-07-09,46.01
2025-07-10,45.95
2025-07-11,45.92
2025-07-12,45.92
2025-07-13,45.84
2025-07-14,45.77
2025-07-15,45.93
2025-07-16,45.88
2025-07-17,45.83
2025-07-18,45.48
2025-07-19,45.35
2025-07-20,45.26
2025-07-21,45.17
2025-07-22,45.33
2025-07-23,45.33
2025-07-24,44.87
2025-07-25,45.27
2025-07-26,45.08
2025-07-27,45.08
2025-07-28,45.09
2025-07-29,45.12
2025-07-30,44.96
2025-07-31,44.84
2025-08-01,45.0
2025-08-02,45.0
2025-08-03,45.0
2025-08-04,45.0
2025-08-05,45.0
2025-08-06,45.0
2025-08-07,45.0
2025-08-08,45.0
2025-08-09,45.0
2025-08-10,45.0
2025-08-11,45.0
2025-08-12,45.0
2025-08-13,45.0
2025-08-14,45.0
2025-08-15,45.5
2025-08-16,46.0
2025-08-17,46.0
2025-08-18,46.0
2025-08-19,46.0
2025-08-20,46.0
2025-08-21,46.0
2025-08-22,46.0
2025-08-23,46.0
2025-08-24,46.5
2025-08-25,47.0
2025-08-26,46.0
2025-08-27,45.5
2025-08-28,45.5
2025-08-29,47.0
2025-08-30,47.0
2025-08-31,46.5
2025-09-01,46.0
2025-09-02,46.0
2025-09-03,46.0
2025-09-04,47.5
2025-09-05,46.0
2025-09-06,47.5
2025-09-07,47.25
2025-09-08,47.0
2025-09-09,46.0
2025-09-10,47.0
2025-09-11,47.0
2025-09-12,47.0
2025-09-13,47.0
2025-09-14,47.0
2025-09-15,47.0
2025-09-16,47.0
2025-09-17,47.0
2025-09-18,47.0
2025-09-19,47.0
2025-09-20,45.0
2025-09-21,46.0
2025-09-22,47.0
2025-09-23,47.0
2025-09-24,47.0
2025-09-25,47.0
2025-09-26,47.0
2025-09-27,47.0
2025-09-28,47.0
2025-09-29,47.0
2025-09-30,47.0
2025-10-01,45.76
2025-10-02,46.03
2025-10-03,46.01
2025-10-04,46.18
2025-10-05,46.13
2025-10-06,46.08
2025-10-07,46.2
2025-10-08,46.22
2025-10-09,46.47
2025-10-10,46.44
2025-10-11,46.87
2025-10-12,46.74
2025-10-13,46.61
2025-10-14,46.82
2025-10-15,46.89
2025-10-16,47.08
2025-10-17,47.02
2025-10-18,47.35
2025-10-19,47.4
2025-10-20,47.44
2025-10-21,47.44
2025-10-22,47.57
2025-10-23,47.7
2025-10-24,47.82
2025-10-25,47.95
2025-10-26,48.07
2025-10-27,48.2
2025-10-28,48.32
2025-10-29,48.45
2025-10-30,48.57
2025-10-31,48.62
2025-11-01,48.23
2025-11-02,47.92
2025-11-03,48.65
2025-11-04,48.62
2025-11-05,48.72
2025-11-06,48.89
2025-11-07,48.94
2025-11-08,48.86
2025-11-09,48.85
2025-11-10,48.84
2025-11-11,48.71
2025-11-12,48.95
2025-11-13,48.98
2025-11-14,49.09
2025-11-15,
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
