date,price
2025-06-26,340.0
2025-06-27,340.0
2025-06-28,340.0
2025-06-29,340.0
2025-06-30,340.0
2025-07-01,340.0
2025-07-02,340.0
2025-07-03,340.0
2025-07-04,340.0
2025-07-05,340.0
2025-07-06,340.0
2025-07-07,340.0
2025-07-08,340.0
2025-07-09,340.0
2025-07-10,340.0
2025-07-11,340.0
2025-07-12,340.0
2025-07-13,340.0
2025-07-14,340.0
2025-07-15,340.0
2025-07-16,340.0
2025-07-17,340.0
2025-07-18,340.0
2025-07-19,340.0
2025-07-20,340.0
2025-07-21,340.0
2025-07-22,340.0
2025-07-23,340.0
2025-07-24,340.0
2025-07-25,340.0
2025-07-26,340.0
2025-07-27,340.0
2025-07-28,340.0
2025-07-29,340.0
2025-07-30,340.0
2025-07-31,340.0
2025-08-01,340.0
2025-08-02,340.0
2025-08-03,330.0
2025-08-04,340.0
2025-08-05,330.0
2025-08-06,340.0
2025-08-07,336.6666666666667
2025-08-08,333.3333333333333
2025-08-09,330.0
2025-08-10,330.0
2025-08-11,320.0
2025-08-12,320.0
2025-08-13,320.0
2025-08-14,320.0
2025-08-15,320.0
2025-08-16,320.0
2025-08-17,320.0
2025-08-18,320.0
2025-08-19,320.0
2025-08-20,320.0
2025-08-21,320.0
2025-08-22,320.0
2025-08-23,320.0
2025-08-24,330.0
2025-08-25,320.0
2025-08-26,300.0
2025-08-27,300.0
2025-08-28,303.3333333333333
2025-08-29,306.6666666666667
2025-08-30,310.0
2025-08-31,320.0
2025-09-01,300.0
2025-09-02,320.0
2025-09-03,300.0
2025-09-04,300.0
2025-09-05,300.0
2025-09-06,300.0
2025-09-07,300.0
2025-09-08,300.0
2025-09-09,300.0
2025-09-10,300.0
2025-09-11,300.0
2025-09-12,300.0
2025-09-13,300.0
2025-09-14,300.0
2025-09-15,300.0
2025-09-16,300.0
2025-09-17,280.0
2025-09-18,280.0
2025-09-19,280.0
2025-09-20,280.0
2025-09-21,290.0
2025-09-22,280.0
2025-09-23,270.0
2025-09-24,280.0
2025-09-25,280.0
2025-09-26,280.0
2025-09-27,280.0
2025-09-28,280.0
2025-09-29,280.0
2025-09-30,280.0
2025-10-01,280.0
2025-10-02,280.0
2025-10-03,280.0
2025-10-04,280.0
2025-10-05,280.0
2025-10-06,280.0
2025-10-07,280.0
2025-10-08,280.0
2025-10-09,280.0
2025-10-10,280.0
2025-10-11,280.0
2025-10-12,280.0
2025-10-13,280.0
2025-10-14,280.0
2025-10-15,280.0
2025-10-16,280.0
2025-10-17,280.0
2025-10-18,280.0
2025-10-19,290.0
2025-10-20,280.0
2025-10-21,290.0
2025-10-22,290.0
2025-10-23,293.3333333333333
2025-10-24,296.6666666666667
2025-10-25,300.0
2025-10-26,300.0
2025-10-27,300.0
2025-10-28,290.0
2025-10-29,300.0
2025-10-30,305.0
2025-10-31,310.0
2025-11-01,315.0
2025-11-02,320.0
2025-11-03,320.0
2025-11-04,320.0
2025-11-05,320.0
2025-11-06,320.0
2025-11-07,320.0
2025-11-08,320.0
2025-11-09,320.0
2025-11-10,320.0
2025-11-11,320.0
2025-11-12,330.0
2025-11-13,330.0
2025-11-14,330.0
2025-11-15,330.0
2025-11-16,325.0
2025-11-17,340.0
2025-11-18,340.0
2025-11-19,340.0
2025-11-20,333.3333333333333
2025-11-21,326.6666666666667
2025-11-22,320.0
2025-11-23,325.0
2025-11-24,330.0
2025-11-25,330.0
2025-11-26,330.0
2025-11-27,330.0
2025-11-28,330.0
2025-11-29,330.0
2025-11-30,330.0
2025-12-01,330.0
2025-12-02,330.0
2025-12-03,330.0
2025-12-04,330.0
2025-12-05,330.0
2025-12-06,330.0
2025-12-07,330.0
2025-12-08,320.0
2025-12-09,320.0
2025-12-10,320.0
2025-12-11,320.0
2025-12-12,320.0
2025-12-13,320.0
2025-12-14,320.0
2025-12-15,320.0
2025-12-16,320.0
2025-12-17,322.5
2025-12-18,325.0
2025-12-19,327.5
2025-12-20,330.0
2025-12-21,330.0
2025-12-22,320.0
2025-12-23,320.0
2025-12-24,320.0
2025-12-25,320.0
2025-12-26,320.0
2025-12-27,320.0
2025-12-28,320.0
2025-12-29,320.0
2025-12-30,320.0
2025-12-31,330.0
