date,price
2025-01-01,340.0
2025-01-02,340.0
2025-01-03,340.0
2025-01-04,340.0
2025-01-05,340.0
2025-01-06,340.0
2025-01-07,340.0
2025-01-08,341.6666666666667
2025-01-09,343.3333333333333
2025-01-10,345.0
2025-01-11,330.0
2025-01-12,330.0
2025-01-13,330.0
2025-01-14,340.0
2025-01-15,340.0
2025-01-16,340.0
2025-01-17,340.0
2025-01-18,340.0
2025-01-19,340.0
2025-01-20,340.0
2025-01-21,340.0
2025-01-22,340.0
2025-01-23,340.0
2025-01-24,340.0
2025-01-25,340.0
2025-01-26,340.0
2025-01-27,340.0
2025-01-28,340.0
2025-01-29,340.0
2025-01-30,340.0
2025-01-31,340.0
2025-02-01,330.0
2025-02-02,340.0
2025-02-03,340.0
2025-02-04,340.0
2025-02-05,340.0
2025-02-06,340.0
2025-02-07,340.0
2025-02-08,340.0
2025-02-09,340.0
2025-02-10,340.0
2025-02-11,340.0
2025-02-12,340.0
2025-02-13,340.0
2025-02-14,340.0
2025-02-15,330.0
2025-02-16,325.0
2025-02-17,320.0
2025-02-18,320.0
2025-02-19,326.6666666666667
2025-02-20,333.3333333333333
2025-02-21,340.0
2025-02-22,320.0
2025-02-23,330.0
2025-02-24,320.0
2025-02-25,320.0
2025-02-26,323.3333333333333
2025-02-27,326.6666666666667
2025-02-28,330.0
2025-03-01,330.0
2025-03-02,330.0
2025-03-03,330.0
2025-03-04,330.0
2025-03-05,330.0
2025-03-06,330.0
2025-03-07,330.0
2025-03-08,330.0
2025-03-09,330.0
2025-03-10,330.0
2025-03-11,330.0
2025-03-12,333.3333333333333
2025-03-13,336.6666666666667
2025-03-14,340.0
2025-03-15,330.0
2025-03-16,330.0
2025-03-17,340.0
2025-03-18,340.0
2025-03-19,340.0
2025-03-20,340.0
2025-03-21,340.0
2025-03-22,340.0
2025-03-23,340.0
2025-03-24,320.0
2025-03-25,340.0
2025-03-26,340.0
2025-03-27,340.0
2025-03-28,340.0
2025-03-29,320.0
2025-03-30,340.0
2025-03-31,320.0
2025-04-01,340.0
2025-04-02,336.6666666666667
2025-04-03,333.3333333333333
2025-04-04,330.0
2025-04-05,330.0
2025-04-06,330.0
2025-04-07,330.0
2025-04-08,330.0
2025-04-09,330.0
2025-04-10,330.0
2025-04-11,330.0
2025-04-12,350.0
2025-04-13,350.0
2025-04-14,350.0
2025-04-15,350.0
2025-04-16,350.0
2025-04-17,350.0
2025-04-18,350.0
2025-04-19,350.0
2025-04-20,350.0
2025-04-21,350.0
2025-04-22,350.0
2025-04-23,350.0
2025-04-24,350.0
2025-04-25,350.0
2025-04-26,350.0
2025-04-27,330.0
2025-04-28,330.0
2025-04-29,350.0
2025-04-30,356.6666666666667
2025-05-01,363.3333333333333
2025-05-02,370.0
2025-05-03,330.0
2025-05-04,350.0
2025-05-05,340.0
2025-05-06,340.0
2025-05-07,340.0
2025-05-08,340.0
2025-05-09,340.0
2025-05-10,340.0
2025-05-11,340.0
2025-05-12,340.0
2025-05-13,340.0
2025-05-14,346.6666666666667
2025-05-15,353.3333333333333
2025-05-16,360.0
2025-05-17,340.0
2025-05-18,340.0
2025-05-19,340.0
2025-05-20,360.0
2025-05-21,360.0
2025-05-22,360.0
2025-05-23,360.0
2025-05-24,340.0
2025-05-25,340.0
2025-05-26,340.0
2025-05-27,340.0
2025-05-28,346.6666666666667
2025-05-29,353.3333333333333
2025-05-30,360.0
2025-05-31,340.0
2025-06-01,340.0
2025-06-02,340.0
2025-06-03,340.0
2025-06-04,340.0
2025-06-05,340.0
2025-06-06,340.0
2025-06-07,340.0
2025-06-08,350.0
2025-06-09,350.0
2025-06-10,350.0
2025-06-11,350.0
2025-06-12,350.0
2025-06-13,350.0
2025-06-14,350.0
2025-06-15,350.0
2025-06-16,350.0
2025-06-17,350.0
2025-06-18,350.0
2025-06-19,350.0
2025-06-20,350.0
2025-06-21,350.0
2025-06-22,330.0
2025-06-23,340.0
2025-06-24,340.0
2025-06-25,340.0
2025-06-26,340.0
2025-06-27,340.0
2025-06-28,340.0
2025-06-29,340.0
2025-06-30,340.0
2025-07-01,340.0
2025-07-02,340.0
2025-07-03,340.0
2025-07-04,340.0
2025-07-05,340.0
2025-07-06,340.0
2025-07-07,340.0
2025-07-08,340.0
2025-07-09,340.0
2025-07-10,340.0
2025-07-11,340.0
2025-07-12,340.0
2025-07-13,330.0
2025-07-14,330.0
2025-07-15,330.0
2025-07-16,330.0
2025-07-17,330.0
2025-07-18,330.0
2025-07-19,330.0
2025-07-20,330.0
2025-07-21,320.0
2025-07-22,320.0
2025-07-23,320.0
2025-07-24,320.0
2025-07-25,320.0
2025-07-26,320.0
2025-07-27,320.0
2025-07-28,320.0
2025-07-29,320.0
2025-07-30,320.0
2025-07-31,320.0
2025-08-01,320.0
2025-08-02,320.0
2025-08-03,325.0
2025-08-04,325.0
2025-08-05,300.0
2025-08-06,300.0
2025-08-07,300.0
2025-08-08,300.0
2025-08-09,300.0
2025-08-10,320.0
2025-08-11,310.0
2025-08-12,313.33
2025-08-13,318.88666666666666
2025-08-14,324.4433333333333
2025-08-15,330.0
2025-08-16,300.0
2025-08-17,300.0
2025-08-18,300.0
2025-08-19,300.0
2025-08-20,300.0
2025-08-21,300.0
2025-08-22,300.0
2025-08-23,300.0
2025-08-24,300.0
2025-08-25,300.0
2025-08-26,320.0
2025-08-27,313.3333333333333
2025-08-28,306.6666666666667
2025-08-29,300.0
2025-08-30,300.0
