date,price
2025-06-07,30.0
2025-06-08,30.0
2025-06-09,30.0
2025-06-10,30.0
2025-06-11,40.0
2025-06-12,30.0
2025-06-13,30.0
2025-06-14,30.0
2025-06-15,30.0
2025-06-16,30.0
2025-06-17,30.0
2025-06-18,40.0
2025-06-19,35.0
2025-06-20,30.0
2025-06-21,33.333333333333336
2025-06-22,36.666666666666664
2025-06-23,40.0
2025-06-24,40.0
2025-06-25,40.0
2025-06-26,40.0
2025-06-27,40.0
2025-06-28,40.0
2025-06-29,40.0
2025-06-30,40.0
2025-07-01,40.0
2025-07-02,35.0
2025-07-03,40.0
2025-07-04,40.0
2025-07-05,40.0
2025-07-06,40.0
2025-07-07,40.0
2025-07-08,30.0
2025-07-09,30.0
2025-07-10,30.0
2025-07-11,30.0
2025-07-12,30.0
2025-07-13,30.0
2025-07-14,30.0
2025-07-15,30.0
2025-07-16,30.0
2025-07-17,43.75
2025-07-18,30.0
2025-07-19,30.0
2025-07-20,30.0
2025-07-21,30.0
2025-07-22,30.0
2025-07-23,30.0
2025-07-24,30.0
2025-07-25,30.0
2025-07-26,30.0
2025-07-27,30.0
2025-07-28,30.0
2025-07-29,30.0
2025-07-30,30.0
2025-07-31,30.0
2025-08-01,32.0
2025-08-02,34.0
2025-08-03,36.0
2025-08-04,38.0
2025-08-05,40.0
2025-08-06,40.0
2025-08-07,40.0
2025-08-08,40.0
2025-08-09,40.0
2025-08-10,40.0
2025-08-11,40.0
2025-08-12,30.0
2025-08-13,40.0
2025-08-14,40.0
2025-08-15,40.0
2025-08-16,36.666666666666664
2025-08-17,33.333333333333336
2025-08-18,30.0
2025-08-19,30.0
2025-08-20,30.0
2025-08-21,30.0
2025-08-22,40.0
2025-08-23,36.666666666666664
2025-08-24,33.333333333333336
2025-08-25,30.0
2025-08-26,30.0
2025-08-27,30.0
2025-08-28,30.0
2025-08-29,30.0
2025-08-30,30.0
2025-08-31,30.0
2025-09-01,30.0
2025-09-02,30.0
2025-09-03,30.0
2025-09-04,30.0
2025-09-05,30.0
2025-09-06,33.333333333333336
2025-09-07,36.666666666666664
2025-09-08,40.0
2025-09-09,30.0
2025-09-10,30.0
2025-09-11,30.0
2025-09-12,30.0
2025-09-13,30.0
2025-09-14,30.0
2025-09-15,30.0
2025-09-16,30.0
2025-09-17,30.0
2025-09-18,30.0
2025-09-19,30.0
2025-09-20,30.0
2025-09-21,30.0
2025-09-22,30.0
2025-09-23,30.0
2025-09-24,30.0
2025-09-25,30.0
2025-09-26,30.0
2025-09-27,30.0
2025-09-28,30.0
2025-09-29,30.0
2025-09-30,30.0
2025-10-01,30.0
2025-10-02,30.0
2025-10-03,30.0
2025-10-04,30.0
2025-10-05,30.0
2025-10-06,30.0
2025-10-07,30.0
2025-10-08,30.0
2025-10-09,30.0
2025-10-10,30.0
2025-10-11,30.0
2025-10-12,30.0
2025-10-13,30.0
2025-10-14,30.0
2025-10-15,30.0
2025-10-16,30.0
2025-10-17,30.0
2025-10-18,30.0
2025-10-19,30.0
2025-10-20,30.0
2025-10-21,30.0
2025-10-22,30.0
2025-10-23,30.0
2025-10-24,30.0
2025-10-25,30.0
2025-10-26,30.0
2025-10-27,30.0
2025-10-28,30.0
2025-10-29,30.0
2025-10-30,40.0
2025-10-31,40.0
2025-11-01,37.5
2025-11-02,35.0
2025-11-03,32.5
2025-11-04,30.0
2025-11-05,30.0
2025-11-06,35.0
2025-11-07,40.0
2025-11-08,40.0
2025-11-09,40.0
2025-11-10,40.0
2025-11-11,40.0
2025-11-12,40.0
2025-11-13,40.0
2025-11-14,40.0
2025-11-15,40.0
2025-11-16,40.0
2025-11-17,40.0
2025-11-18,40.0
2025-11-19,40.0
2025-11-20,40.0
2025-11-21,40.0
2025-11-22,40.0
2025-11-23,40.0
2025-11-24,40.0
2025-11-25,40.0
2025-11-26,40.0
2025-11-27,40.0
2025-11-28,40.0
2025-11-29,40.0
2025-11-30,40.0
2025-12-01,40.0
2025-12-02,40.0
2025-12-03,40.0
2025-12-04,40.0
2025-12-05,40.0
2025-12-06,40.0
2025-12-07,40.0
2025-12-08,40.0
2025-12-09,45.0
2025-12-10,50.0
2025-12-11,50.0
2025-12-12,50.0
2025-12-13,50.0
2025-12-14,50.0
2025-12-15,50.0
2025-12-16,50.0
2025-12-17,60.0
2025-12-18,60.0
2025-12-19,60.0
2025-12-20,60.0
2025-12-21,60.0
2025-12-22,60.0
2025-12-23,60.0
2025-12-24,60.0
2025-12-25,60.0
2025-12-26,60.0
2025-12-27,60.0
2025-12-28,60.0
2025-12-29,60.0
2025-12-30,60.0
2025-12-31,60.0
