date,price
2025-01-01,80.0
2025-01-02,80.0
2025-01-03,80.0
2025-01-04,80.0
2025-01-05,80.0
2025-01-06,80.0
2025-01-07,80.0
2025-01-08,100.0
2025-01-09,100.0
2025-01-10,100.0
2025-01-11,100.0
2025-01-12,100.0
2025-01-13,100.0
2025-01-14,100.0
2025-01-15,100.0
2025-01-16,100.0
2025-01-17,100.0
2025-01-18,100.0
2025-01-19,100.0
2025-01-20,100.0
2025-01-21,100.0
2025-01-22,100.0
2025-01-23,100.0
2025-01-24,100.0
2025-01-25,100.0
2025-01-26,100.0
2025-01-27,100.0
2025-01-28,90.0
2025-01-29,90.0
2025-01-30,93.33333333333333
2025-01-31,96.66666666666667
2025-02-01,100.0
2025-02-02,90.0
2025-02-03,90.0
2025-02-04,90.0
2025-02-05,80.0
2025-02-06,80.0
2025-02-07,80.0
2025-02-08,80.0
2025-02-09,80.0
2025-02-10,80.0
2025-02-11,90.0
2025-02-12,80.0
2025-02-13,80.0
2025-02-14,80.0
2025-02-15,80.0
2025-02-16,80.0
2025-02-17,80.0
2025-02-18,80.0
2025-02-19,80.0
2025-02-20,76.66666666666667
2025-02-21,73.33333333333333
2025-02-22,70.0
2025-02-23,80.0
2025-02-24,70.0
2025-02-25,70.0
2025-02-26,70.0
2025-02-27,66.66666666666667
2025-02-28,63.333333333333336
2025-03-01,60.0
2025-03-02,60.0
2025-03-03,60.0
2025-03-04,60.0
2025-03-05,50.0
2025-03-06,53.333333333333336
2025-03-07,56.666666666666664
2025-03-08,60.0
2025-03-09,50.0
2025-03-10,60.0
2025-03-11,50.0
2025-03-12,50.0
2025-03-13,50.0
2025-03-14,50.0
2025-03-15,50.0
2025-03-16,50.0
2025-03-17,50.0
2025-03-18,40.0
2025-03-19,50.0
2025-03-20,50.0
2025-03-21,50.0
2025-03-22,50.0
2025-03-23,40.0
2025-03-24,40.0
2025-03-25,40.0
2025-03-26,50.0
2025-03-27,46.666666666666664
2025-03-28,43.333333333333336
2025-03-29,40.0
2025-03-30,40.0
2025-03-31,40.0
2025-04-01,40.0
2025-04-02,40.0
2025-04-03,40.0
2025-04-04,40.0
2025-04-05,40.0
2025-04-06,40.0
2025-04-07,40.0
2025-04-08,40.0
2025-04-09,40.0
2025-04-10,40.0
2025-04-11,40.0
2025-04-12,40.0
2025-04-13,40.0
2025-04-14,40.0
2025-04-15,40.0
2025-04-16,40.0
2025-04-17,40.0
2025-04-18,40.0
2025-04-19,40.0
2025-04-20,40.0
2025-04-21,40.0
2025-04-22,40.0
2025-04-23,40.0
2025-04-24,40.0
2025-04-25,40.0
2025-04-26,40.0
2025-04-27,40.0
2025-04-28,40.0
2025-04-29,40.0
2025-04-30,30.0
2025-05-01,30.0
2025-05-02,30.0
2025-05-03,30.0
2025-05-04,30.0
2025-05-05,40.0
2025-05-06,30.0
2025-05-07,30.0
2025-05-08,30.0
2025-05-09,30.0
2025-05-10,30.0
2025-05-11,30.0
2025-05-12,30.0
2025-05-13,30.0
2025-05-14,30.0
2025-05-15,30.0
2025-05-16,30.0
2025-05-17,30.0
2025-05-18,30.0
2025-05-19,30.0
2025-05-20,30.0
2025-05-21,40.0
2025-05-22,36.666666666666664
2025-05-23,33.333333333333336
2025-05-24,30.0
2025-05-25,30.0
2025-05-26,30.0
2025-05-27,40.0
2025-05-28,40.0
2025-05-29,36.666666666666664
2025-05-30,33.333333333333336
2025-05-31,30.0
2025-06-01,30.0
2025-06-02,30.0
2025-06-03,30.0
2025-06-04,40.0
2025-06-05,36.666666666666664
2025-06-06,33.333333333333336
2025-06-07,30.0
2025-06-08,30.0
2025-06-09,30.0
2025-06-10,30.0
2025-06-11,30.0
2025-06-12,30.0
2025-06-13,30.0
2025-06-14,30.0
2025-06-15,30.0
2025-06-16,30.0
2025-06-17,30.0
2025-06-18,30.0
2025-06-19,36.666666666666664
2025-06-20,43.333333333333336
2025-06-21,50.0
2025-06-22,30.0
2025-06-23,40.0
2025-06-24,40.0
2025-06-25,40.0
2025-06-26,40.0
2025-06-27,40.0
2025-06-28,40.0
2025-06-29,40.0
2025-06-30,30.0
2025-07-01,30.0
2025-07-02,40.0
2025-07-03,40.0
2025-07-04,40.0
2025-07-05,40.0
2025-07-06,30.0
2025-07-07,40.0
2025-07-08,40.0
2025-07-09,40.0
2025-07-10,40.0
2025-07-11,40.0
2025-07-12,40.0
2025-07-13,40.0
2025-07-14,40.0
2025-07-15,40.0
2025-07-16,40.0
2025-07-17,40.0
2025-07-18,40.0
2025-07-19,40.0
2025-07-20,40.0
2025-07-21,40.0
2025-07-22,40.0
2025-07-23,40.0
2025-07-24,40.0
2025-07-25,40.0
2025-07-26,40.0
2025-07-27,40.0
2025-07-28,40.0
2025-07-29,40.0
2025-07-30,40.0
2025-07-31,40.0
2025-08-01,40.0
2025-08-02,40.0
2025-08-03,40.0
2025-08-04,40.0
2025-08-05,40.0
2025-08-06,40.0
2025-08-07,43.333333333333336
2025-08-08,46.666666666666664
2025-08-09,50.0
2025-08-10,40.0
2025-08-11,50.0
2025-08-12,50.0
2025-08-13,50.0
2025-08-14,50.0
2025-08-15,50.0
2025-08-16,50.0
2025-08-17,50.0
2025-08-18,50.0
2025-08-19,50.0
2025-08-20,50.0
2025-08-21,50.0
2025-08-22,50.0
2025-08-23,50.0
2025-08-24,50.0
2025-08-25,50.0
2025-08-26,50.0
2025-08-27,50.0
2025-08-28,50.0
2025-08-29,50.0
2025-08-30,50.0
2025-08-31,50.0
2025-09-01,50.0
2025-09-02,50.0
2025-09-03,50.0
2025-09-04,50.0
2025-09-05,50.0
2025-09-06,50.0
2025-09-07,50.0
2025-09-08,50.0
2025-09-09,50.0
2025-09-10,50.0
2025-09-11,53.333333333333336
2025-09-12,56.666666666666664
2025-09-13,60.0
2025-09-14,60.0
2025-09-15,60.0
2025-09-16,60.0
2025-09-17,50.0
2025-09-18,53.333333333333336
2025-09-19,56.666666666666664
2025-09-20,60.0
2025-09-21,60.0
2025-09-22,60.0
2025-09-23,60.0
2025-09-24,60.0
2025-09-25,60.0
2025-09-26,60.0
2025-09-27,60.0
2025-09-28,60.0
2025-09-29,60.0
2025-09-30,50.0
2025-10-01,50.0
2025-10-02,50.0
2025-10-03,50.0
2025-10-04,50.0
2025-10-05,50.0
2025-10-06,50.0
2025-10-07,50.0
2025-10-08,50.0
2025-10-09,50.0
2025-10-10,50.0
2025-10-11,50.0
2025-10-12,50.0
2025-10-13,50.0
2025-10-14,50.0
2025-10-15,50.0
2025-10-16,50.0
2025-10-17,50.0
2025-10-18,50.0
2025-10-19,50.0
2025-10-20,50.0
2025-10-21,40.0
2025-10-22,45.0
2025-10-23,46.666666666666664
2025-10-24,48.333333333333336
2025-10-25,50.0
2025-10-26,40.0
2025-10-27,40.0
2025-10-28,40.0
2025-10-29,40.0
2025-10-30,40.0
2025-10-31,40.0
2025-11-01,40.0
2025-11-02,40.0
2025-11-03,40.0
2025-11-04,40.0
2025-11-05,40.0
2025-11-06,40.0
2025-11-07,40.0
2025-11-08,40.0
2025-11-09,40.0
2025-11-10,40.0
2025-11-11,40.0
2025-11-12,40.0
2025-11-13,40.0
2025-11-14,40.0
2025-11-15,40.0
2025-11-16,40.0
2025-11-17,40.0
2025-11-18,40.0
2025-11-19,40.0
2025-11-20,40.0
2025-11-21,40.0
2025-11-22,40.0
2025-11-23,40.0
2025-11-24,40.0
2025-11-25,40.0
2025-11-26,40.0
2025-11-27,40.0
2025-11-28,40.0
2025-11-29,40.0
2025-11-30,40.0
2025-12-01,40.0
2025-12-02,40.0
2025-12-03,40.0
2025-12-04,40.0
2025-12-05,40.0
2025-12-06,40.0
2025-12-07,40.0
2025-12-08,40.0
2025-12-09,40.0
2025-12-10,30.0
2025-12-11,33.333333333333336
2025-12-12,36.666666666666664
2025-12-13,40.0
2025-12-14,40.0
2025-12-15,40.0
2025-12-16,30.0
2025-12-17,32.5
2025-12-18,35.0
2025-12-19,37.5
2025-12-20,40.0
2025-12-21,40.0
2025-12-22,30.0
2025-12-23,30.0
2025-12-24,32.5
2025-12-25,35.0
2025-12-26,37.5
2025-12-27,40.0
2025-12-28,40.0
2025-12-29,40.0
2025-12-30,30.0
2025-12-31,30.0
