date,price
2025-01-01,80.0
2025-01-02,80.0
2025-01-03,80.0
2025-01-04,80.0
2025-01-05,40.0
2025-01-06,40.0
2025-01-07,40.0
2025-01-08,40.0
2025-01-09,40.0
2025-01-10,40.0
2025-01-11,40.0
2025-01-12,40.0
2025-01-13,40.0
2025-01-14,40.0
2025-01-15,40.0
2025-01-16,40.0
2025-01-17,40.0
2025-01-18,40.0
2025-01-19,30.0
2025-01-20,40.0
2025-01-21,40.0
2025-01-22,40.0
2025-01-23,40.0
2025-01-24,40.0
2025-01-25,40.0
2025-01-26,40.0
2025-01-27,40.0
2025-01-28,40.0
2025-01-29,40.0
2025-01-30,40.0
2025-01-31,40.0
2025-02-01,40.0
2025-02-02,80.0
2025-02-03,40.0
2025-02-04,40.0
2025-02-05,40.0
2025-02-06,40.0
2025-02-07,40.0
2025-02-08,40.0
2025-02-09,40.0
2025-02-10,40.0
2025-02-11,30.0
2025-02-12,33.333333333333336
2025-02-13,36.666666666666664
2025-02-14,40.0
2025-02-15,40.0
2025-02-16,35.0
2025-02-17,30.0
2025-02-18,40.0
2025-02-19,40.0
2025-02-20,40.0
2025-02-21,40.0
2025-02-22,40.0
2025-02-23,40.0
2025-02-24,40.0
2025-02-25,40.0
2025-02-26,40.0
2025-02-27,40.0
2025-02-28,40.0
2025-03-01,40.0
2025-03-02,40.0
2025-03-03,40.0
2025-03-04,40.0
2025-03-05,40.0
2025-03-06,40.0
2025-03-07,40.0
2025-03-08,40.0
2025-03-09,40.0
2025-03-10,40.0
2025-03-11,40.0
2025-03-12,40.0
2025-03-13,40.0
2025-03-14,40.0
2025-03-15,40.0
2025-03-16,40.0
2025-03-17,40.0
2025-03-18,40.0
2025-03-19,40.0
2025-03-20,40.0
2025-03-21,40.0
2025-03-22,40.0
2025-03-23,50.0
2025-03-24,50.0
2025-03-25,50.0
2025-03-26,50.0
2025-03-27,50.0
2025-03-28,50.0
2025-03-29,50.0
2025-03-30,50.0
2025-03-31,50.0
2025-04-01,50.0
2025-04-02,50.0
2025-04-03,50.0
2025-04-04,50.0
2025-04-05,50.0
2025-04-06,50.0
2025-04-07,50.0
2025-04-08,50.0
2025-04-09,50.0
2025-04-10,50.0
2025-04-11,50.0
2025-04-12,50.0
2025-04-13,60.0
2025-04-14,58.0
2025-04-15,56.0
2025-04-16,54.0
2025-04-17,52.0
2025-04-18,50.0
2025-04-19,50.0
2025-04-20,50.0
2025-04-21,50.0
2025-04-22,50.0
2025-04-23,50.0
2025-04-24,50.0
2025-04-25,50.0
2025-04-26,50.0
2025-04-27,50.0
2025-04-28,50.0
2025-04-29,50.0
2025-04-30,50.0
2025-05-01,50.0
2025-05-02,50.0
2025-05-03,50.0
2025-05-04,50.0
2025-05-05,50.0
2025-05-06,50.0
2025-05-07,50.0
2025-05-08,50.0
2025-05-09,50.0
2025-05-10,50.0
2025-05-11,40.0
2025-05-12,50.0
2025-05-13,40.0
2025-05-14,40.0
2025-05-15,40.0
2025-05-16,40.0
2025-05-17,40.0
2025-05-18,40.0
2025-05-19,40.0
2025-05-20,40.0
2025-05-21,40.0
2025-05-22,40.0
2025-05-23,40.0
2025-05-24,40.0
2025-05-25,40.0
2025-05-26,40.0
2025-05-27,40.0
2025-05-28,40.0
2025-05-29,40.0
2025-05-30,40.0
2025-05-31,40.0
2025-06-01,50.0
2025-06-02,50.0
2025-06-03,40.0
2025-06-04,43.333333333333336
2025-06-05,46.666666666666664
2025-06-06,50.0
2025-06-07,50.0
2025-06-08,40.0
2025-06-09,40.0
2025-06-10,40.0
2025-06-11,40.0
2025-06-12,40.0
2025-06-13,40.0
2025-06-14,40.0
2025-06-15,40.0
2025-06-16,40.0
2025-06-17,40.0
2025-06-18,40.0
2025-06-19,40.0
2025-06-20,40.0
2025-06-21,50.0
2025-06-22,50.0
2025-06-23,50.0
2025-06-24,50.0
2025-06-25,50.0
2025-06-26,50.0
2025-06-27,50.0
2025-06-28,50.0
2025-06-29,50.0
2025-06-30,50.0
2025-07-01,50.0
2025-07-02,50.0
2025-07-03,50.0
2025-07-04,50.0
2025-07-05,50.0
2025-07-06,50.0
2025-07-07,50.0
2025-07-08,50.0
2025-07-09,50.0
2025-07-10,50.0
2025-07-11,50.0
2025-07-12,50.0
2025-07-13,50.0
2025-07-14,50.0
2025-07-15,50.0
2025-07-16,50.0
2025-07-17,50.0
2025-07-18,50.0
2025-07-19,50.0
2025-07-20,50.0
2025-07-21,50.0
2025-07-22,50.0
2025-07-23,50.0
2025-07-24,50.0
2025-07-25,50.0
2025-07-26,50.0
2025-07-27,50.0
2025-07-28,50.0
2025-07-29,50.0
2025-07-30,50.0
2025-07-31,50.0
2025-08-01,50.0
2025-08-02,50.0
2025-08-03,50.0
2025-08-04,50.0
2025-08-05,50.0
2025-08-06,50.0
2025-08-07,50.0
2025-08-08,50.0
2025-08-09,50.0
2025-08-10,50.0
2025-08-11,50.0
2025-08-12,50.0
2025-08-13,50.0
2025-08-14,50.0
2025-08-15,50.0
2025-08-16,50.0
2025-08-17,50.0
2025-08-18,50.0
2025-08-19,50.0
2025-08-20,50.0
2025-08-21,50.0
2025-08-22,50.0
2025-08-23,50.0
2025-08-24,50.0
2025-08-25,50.0
2025-08-26,50.0
2025-08-27,50.0
2025-08-28,50.0
2025-08-29,50.0
2025-08-30,50.0
2025-08-31,50.0
2025-09-01,50.0
2025-09-02,50.0
2025-09-03,50.0
2025-09-04,50.0
2025-09-05,50.0
2025-09-06,50.0
2025-09-07,50.0
2025-09-08,50.0
2025-09-09,50.0
2025-09-10,50.0
2025-09-11,50.0
2025-09-12,50.0
2025-09-13,50.0
2025-09-14,50.0
2025-09-15,50.0
2025-09-16,50.0
2025-09-17,50.0
2025-09-18,50.0
2025-09-19,50.0
2025-09-20,50.0
2025-09-21,50.0
2025-09-22,50.0
2025-09-23,50.0
2025-09-24,50.0
2025-09-25,50.0
2025-09-26,50.0
2025-09-27,50.0
2025-09-28,50.0
2025-09-29,50.0
2025-09-30,50.0
2025-10-01,50.0
2025-10-02,50.0
2025-10-03,50.0
2025-10-04,50.0
2025-10-05,50.0
2025-10-06,50.0
2025-10-07,50.0
2025-10-08,50.0
2025-10-09,50.0
2025-10-10,50.0
2025-10-11,50.0
2025-10-12,50.0
2025-10-13,50.0
2025-10-14,40.0
2025-10-15,43.333333333333336
2025-10-16,46.666666666666664
2025-10-17,50.0
2025-10-18,50.0
2025-10-19,50.0
2025-10-20,40.0
2025-10-21,40.0
2025-10-22,43.333333333333336
2025-10-23,46.666666666666664
2025-10-24,50.0
2025-10-25,50.0
2025-10-26,50.0
2025-10-27,50.0
2025-10-28,50.0
2025-10-29,50.0
2025-10-30,50.0
2025-10-31,50.0
2025-11-01,50.0
2025-11-02,50.0
2025-11-03,50.0
2025-11-04,50.0
2025-11-05,51.666666666666664
2025-11-06,53.333333333333336
2025-11-07,55.0
2025-11-08,50.0
2025-11-09,50.0
2025-11-10,50.0
2025-11-11,50.0
2025-11-12,50.0
2025-11-13,50.0
2025-11-14,50.0
2025-11-15,50.0
2025-11-16,50.0
2025-11-17,50.0
2025-11-18,50.0
2025-11-19,50.0
2025-11-20,50.0
2025-11-21,50.0
2025-11-22,50.0
2025-11-23,50.0
2025-11-24,50.0
2025-11-25,50.0
2025-11-26,50.0
2025-11-27,50.0
2025-11-28,50.0
2025-11-29,50.0
2025-11-30,50.0
2025-12-01,50.0
2025-12-02,50.0
2025-12-03,50.0
2025-12-04,50.0
2025-12-05,50.0
2025-12-06,50.0
2025-12-07,50.0
2025-12-08,50.0
2025-12-09,50.0
2025-12-10,50.0
2025-12-11,50.0
2025-12-12,50.0
2025-12-13,50.0
2025-12-14,50.0
2025-12-15,50.0
2025-12-16,50.0
2025-12-17,50.0
2025-12-18,50.0
2025-12-19,50.0
2025-12-20,50.0
2025-12-21,50.0
2025-12-22,50.0
2025-12-23,50.0
2025-12-24,53.333333333333336
2025-12-25,56.666666666666664
2025-12-26,60.0
2025-12-27,60.0
2025-12-28,55.0
2025-12-29,55.0
2025-12-30,50.0
2025-12-31,50.0
