date,price
2025-01-01,7.8
2025-01-02,7.8
2025-01-03,7.825
2025-01-04,7.85
2025-01-05,7.85
2025-01-06,8.25
2025-01-07,8.121666666666666
2025-01-08,7.993333333333333
2025-01-09,7.865
2025-01-10,7.8
2025-01-11,7.8
2025-01-12,8.0
2025-01-13,8.0
2025-01-14,8.166666666666666
2025-01-15,8.333333333333334
2025-01-16,8.5
2025-01-17,8.5
2025-01-18,8.5
2025-01-19,8.5
2025-01-20,8.5
2025-01-21,8.5
2025-01-22,8.5
2025-01-23,8.5
2025-01-24,8.5
2025-01-25,8.5
2025-01-26,8.5
2025-01-27,8.5
2025-01-28,8.5
2025-01-29,8.5
2025-01-30,8.5
2025-01-31,8.75
2025-02-01,8.5
2025-02-02,8.5
2025-02-03,8.5
2025-02-04,8.5
2025-02-05,8.5
2025-02-06,8.5
2025-02-07,8.5
2025-02-08,8.5
2025-02-09,8.5
2025-02-10,8.5
2025-02-11,8.5
2025-02-12,8.5
2025-02-13,8.5
2025-02-14,8.5
2025-02-15,8.5
2025-02-16,8.5
2025-02-17,8.5
2025-02-18,8.5
2025-02-19,8.5
2025-02-20,8.5
2025-02-21,8.5
2025-02-22,8.5
2025-02-23,8.5
2025-02-24,8.5
2025-02-25,8.5
2025-02-26,8.5
2025-02-27,8.5
2025-02-28,8.5
2025-03-01,8.5
2025-03-02,8.5
2025-03-03,8.5
2025-03-04,8.5
2025-03-05,8.5
2025-03-06,8.5
2025-03-07,8.5
2025-03-08,8.5
2025-03-09,8.5
2025-03-10,8.5
2025-03-11,8.36
2025-03-12,8.22
2025-03-13,8.08
2025-03-14,8.08
2025-03-15,8.08
2025-03-16,8.08
2025-03-17,8.08
2025-03-18,8.08
2025-03-19,8.08
2025-03-20,8.08
2025-03-21,8.08
2025-03-22,8.08
2025-03-23,8.08
2025-03-24,8.08
2025-03-25,8.08
2025-03-26,8.08
2025-03-27,8.08
2025-03-28,8.08
2025-03-29,7.83
2025-03-30,7.83
2025-03-31,7.8
2025-04-01,7.733333333333333
2025-04-02,7.666666666666666
2025-04-03,7.6
2025-04-04,7.6
2025-04-05,7.6
2025-04-06,7.566666666666666
2025-04-07,7.533333333333333
2025-04-08,7.5
2025-04-09,7.466666666666667
2025-04-10,7.433333333333334
2025-04-11,7.4
2025-04-12,7.33
2025-04-13,7.25
2025-04-14,7.25
2025-04-15,7.2
2025-04-16,7.1499999999999995
2025-04-17,7.1
2025-04-18,7.25
2025-04-19,7.25
2025-04-20,7.25
2025-04-21,7.25
2025-04-22,7.25
2025-04-23,7.25
2025-04-24,7.25
2025-04-25,7.25
2025-04-26,7.25
2025-04-27,7.25
2025-04-28,7.25
2025-04-29,7.266666666666667
2025-04-30,7.283333333333333
2025-05-01,7.3
2025-05-02,7.25
2025-05-03,7.25
2025-05-04,7.25
2025-05-05,7.25
2025-05-06,7.25
