date,price
2025-01-01,75.0
2025-01-02,75.0
2025-01-03,72.5
2025-01-04,72.5
2025-01-05,72.5
2025-01-06,72.5
2025-01-07,72.5
2025-01-08,75.0
2025-01-09,75.0
2025-01-10,75.0
2025-01-11,75.0
2025-01-12,75.0
2025-01-13,75.0
2025-01-14,75.0
2025-01-15,75.0
2025-01-16,72.76
2025-01-17,73.68
2025-01-18,73.77
2025-01-19,73.85
2025-01-20,73.89
2025-01-21,73.92
2025-01-22,73.81
2025-01-23,73.94
2025-01-24,75.0
2025-01-25,75.66
2025-01-26,74.9
2025-01-27,74.13
2025-01-28,73.87
2025-01-29,73.9
2025-01-30,73.93
2025-01-31,73.84
2025-02-01,73.86
2025-02-02,73.76
2025-02-03,73.66
2025-02-04,73.84
2025-02-05,74.01
2025-02-06,73.93
2025-02-07,73.84
2025-02-08,73.89
2025-02-09,73.87
2025-02-10,73.84
2025-02-11,73.84
2025-02-12,74.51
2025-02-13,74.66
2025-02-14,74.02
2025-02-15,74.19
2025-02-16,74.08
2025-02-17,73.97
2025-02-18,74.04
2025-02-19,73.6
2025-02-20,73.41
2025-02-21,73.66
2025-02-22,73.77
2025-02-23,74.01
2025-02-24,73.94
2025-02-25,73.86
2025-02-26,74.05
2025-02-27,73.58
2025-02-28,73.24
2025-03-01,73.64
2025-03-02,73.44
2025-03-03,73.24
2025-03-04,73.43
2025-03-05,73.51
2025-03-06,73.46
2025-03-07,73.41
2025-03-08,73.33
2025-03-09,72.5
2025-03-10,72.7
2025-03-11,72.84
2025-03-12,73.48
2025-03-13,72.75
2025-03-14,73.09
2025-03-15,71.9
2025-03-16,72.72
2025-03-17,73.53
2025-03-18,74.22
2025-03-19,73.53
2025-03-20,73.56
2025-03-21,73.59
2025-03-22,73.22
2025-03-23,73.32
2025-03-24,73.41
2025-03-25,74.17
2025-03-26,74.17
2025-03-27,73.44
2025-03-28,73.5
2025-03-29,74.61
2025-03-30,74.01
2025-03-31,73.41
2025-04-01,73.6
2025-04-02,73.6
2025-04-03,73.6
2025-04-04,73.6
2025-04-05,74.02
2025-04-06,73.97
2025-04-07,73.93
2025-04-08,73.93
2025-04-09,73.83
2025-04-10,73.86
2025-04-11,74.08
2025-04-12,75.0
2025-04-13,74.46
2025-04-14,73.92
2025-04-15,73.13
2025-04-16,73.47
2025-04-17,73.38
2025-04-18,73.3
2025-04-19,73.21
2025-04-20,73.13
2025-04-21,73.04
2025-04-22,74.09
2025-04-23,73.82
2025-04-24,74.49
2025-04-25,74.56
2025-04-26,74.91
2025-04-27,74.7
2025-04-28,74.5
2025-04-29,74.0
2025-04-30,74.15
2025-05-01,73.86
2025-05-02,73.97
2025-05-03,73.97
2025-05-04,74.25
2025-05-05,74.53
2025-05-06,74.86
2025-05-07,74.79
2025-05-08,75.66
2025-05-09,74.93
2025-05-10,74.47
2025-05-11,74.82
2025-05-12,75.16
2025-05-13,73.15
2025-05-14,74.24
2025-05-15,74.24
2025-05-16,74.23
2025-05-17,74.2
2025-05-18,74.06
2025-05-19,73.93
2025-05-20,73.89
2025-05-21,73.85
2025-05-22,73.84
2025-05-23,74.61
2025-05-24,75.25
2025-05-25,74.66
2025-05-26,74.08
2025-05-27,74.08
2025-05-28,74.15
2025-05-29,73.79
2025-05-30,73.9
2025-05-31,73.9
2025-06-01,74.04
2025-06-02,74.19
2025-06-03,73.9
2025-06-04,74.01
2025-06-05,73.08
2025-06-06,73.99
2025-06-07,72.16
2025-06-08,72.5
2025-06-09,75.0
2025-06-10,74.93
2025-06-11,74.11
2025-06-12,74.08
2025-06-13,74.04
2025-06-14,74.1
2025-06-15,73.98
2025-06-16,73.86
2025-06-17,73.82
2025-06-18,73.84
2025-06-19,73.75
2025-06-20,74.17
2025-06-21,74.51
2025-06-22,74.13
2025-06-23,73.75
2025-06-24,73.89
2025-06-25,73.97
2025-06-26,73.9
2025-06-27,74.93
2025-06-28,75.64
2025-06-29,74.78
2025-06-30,73.91
2025-07-01,73.5
2025-07-02,74.94
2025-07-03,74.94
2025-07-04,75.5
2025-07-05,74.71
2025-07-06,75.0
2025-07-07,75.3
2025-07-08,75.25
2025-07-09,75.26
2025-07-10,75.38
2025-07-11,75.38
2025-07-12,75.82
2025-07-13,75.74
2025-07-14,75.67
2025-07-15,75.72
2025-07-16,75.77
2025-07-17,75.77
2025-07-18,76.08
2025-07-19,76.61
2025-07-20,76.4
2025-07-21,76.18
2025-07-22,77.6
2025-07-23,77.76
2025-07-24,78.22
2025-07-25,78.23
2025-07-26,77.87
2025-07-27,76.88
2025-07-28,75.89
2025-07-29,75.52
2025-07-30,75.0
2025-07-31,74.62
2025-08-01,74.36
2025-08-02,74.09
2025-08-03,73.82
2025-08-04,73.56
2025-08-05,73.3
2025-08-06,73.03
2025-08-07,72.76
2025-08-08,72.5
2025-08-09,72.5
2025-08-10,74.81
2025-08-11,74.04
2025-08-12,73.27
2025-08-13,72.5
2025-08-14,72.5
2025-08-15,72.5
2025-08-16,72.5
2025-08-17,72.5
2025-08-18,72.5
2025-08-19,72.5
2025-08-20,72.5
2025-08-21,72.5
2025-08-22,72.5
2025-08-23,72.5
2025-08-24,72.5
2025-08-25,72.5
2025-08-26,72.5
2025-08-27,72.5
2025-08-28,72.5
2025-08-29,72.5
2025-08-30,72.5
2025-08-31,72.5
2025-09-01,72.5
2025-09-02,72.5
2025-09-03,72.5
2025-09-04,72.5
2025-09-05,72.5
2025-09-06,72.5
2025-09-07,72.5
2025-09-08,72.5
2025-09-09,72.5
2025-09-10,98.33
2025-09-11,89.72
2025-09-12,81.11
2025-09-13,72.5
2025-09-14,72.5
2025-09-15,72.5
2025-09-16,72.5
2025-09-17,72.5
2025-09-18,72.5
2025-09-19,72.5
2025-09-20,72.5
2025-09-21,72.5
2025-09-22,72.5
2025-09-23,85.0
2025-09-24,72.5
2025-09-25,72.5
2025-09-26,72.5
2025-09-27,72.5
2025-09-28,72.5
2025-09-29,72.5
2025-09-30,72.5
2025-10-01,72.5
2025-10-02,72.5
2025-10-03,72.5
2025-10-04,72.5
2025-10-05,72.5
2025-10-06,72.5
2025-10-07,72.5
2025-10-08,72.5
2025-10-09,72.5
2025-10-10,74.23
2025-10-11,74.27
2025-10-12,74.3
2025-10-13,74.34
2025-10-14,74.81
2025-10-15,74.82
2025-10-16,74.82
2025-10-17,74.18
2025-10-18,73.99
2025-10-19,71.25
2025-10-20,74.88
2025-10-21,74.94
2025-10-22,75.0
2025-10-23,75.18
2025-10-24,75.06
2025-10-25,74.19
2025-10-26,67.5
2025-10-27,74.32
2025-10-28,74.55
2025-10-29,74.68
2025-10-30,75.06
2025-10-31,76.58
2025-11-01,75.88
2025-11-02,77.0
2025-11-03,75.06
2025-11-04,75.06
2025-11-05,75.18
2025-11-06,75.18
2025-11-07,75.24
2025-11-08,76.63
2025-11-09,73.0
2025-11-10,75.96
2025-11-11,75.18
2025-11-12,75.26
2025-11-13,75.35
2025-11-14,75.35
2025-11-15,75.35
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
