date,price
2025-01-01,125.0
2025-01-02,125.0
2025-01-03,125.0
2025-01-04,125.0
2025-01-05,132.5
2025-01-06,140.0
2025-01-07,150.0
2025-01-08,150.0
2025-01-09,160.0
2025-01-10,165.0
2025-01-11,170.0
2025-01-12,167.5
2025-01-13,165.0
2025-01-14,165.0
2025-01-15,170.0
2025-01-16,162.54
2025-01-17,161.72
2025-01-18,160.11
2025-01-19,160.74
2025-01-20,161.37
2025-01-21,157.64
2025-01-22,157.03
2025-01-23,156.29
2025-01-24,155.08
2025-01-25,154.05
2025-01-26,150.44
2025-01-27,146.83
2025-01-28,140.21
2025-01-29,138.45
2025-01-30,132.86
2025-01-31,128.06
2025-02-01,126.81
2025-02-02,124.44
2025-02-03,122.06
2025-02-04,120.63
2025-02-05,117.41
2025-02-06,115.9
2025-02-07,112.26
2025-02-08,111.25
2025-02-09,107.15
2025-02-10,103.05
2025-02-11,99.0
2025-02-12,96.34
2025-02-13,94.25
2025-02-14,91.41
2025-02-15,90.74
2025-02-16,88.52
2025-02-17,86.31
2025-02-18,84.75
2025-02-19,84.52
2025-02-20,83.7
2025-02-21,83.95
2025-02-22,83.13
2025-02-23,84.78
2025-02-24,86.42
2025-02-25,90.0
2025-02-26,93.02
2025-02-27,97.61
2025-02-28,104.45
2025-03-01,113.08
2025-03-02,116.06
2025-03-03,119.04
2025-03-04,122.48
2025-03-05,127.6
2025-03-06,125.45
2025-03-07,124.38
2025-03-08,123.51
2025-03-09,121.43
2025-03-10,119.35
2025-03-11,119.1
2025-03-12,120.64
2025-03-13,117.91
2025-03-14,115.44
2025-03-15,114.64
2025-03-16,113.32
2025-03-17,111.99
2025-03-18,111.38
2025-03-19,106.63
2025-03-20,105.15
2025-03-21,103.63
2025-03-22,99.5
2025-03-23,97.14
2025-03-24,94.78
2025-03-25,93.7
2025-03-26,93.98
2025-03-27,91.2
2025-03-28,90.62
2025-03-29,89.71
2025-03-30,89.32
2025-03-31,88.94
2025-04-01,88.85
2025-04-02,88.76
2025-04-03,86.48
2025-04-04,85.22
2025-04-05,85.68
2025-04-06,83.74
2025-04-07,81.81
2025-04-08,81.96
2025-04-09,80.29
2025-04-10,80.54
2025-04-11,79.78
2025-04-12,80.19
2025-04-13,79.88
2025-04-14,79.57
2025-04-15,79.18
2025-04-16,79.89
2025-04-17,85.98
2025-04-18,92.07
2025-04-19,98.16
2025-04-20,104.25
2025-04-21,110.34
2025-04-22,111.31
2025-04-23,110.04
2025-04-24,109.09
2025-04-25,107.26
2025-04-26,107.54
2025-04-27,107.06
2025-04-28,106.59
2025-04-29,106.85
2025-04-30,108.45
2025-05-01,108.89
2025-05-02,108.46
2025-05-03,109.15
2025-05-04,108.58
2025-05-05,108.0
2025-05-06,103.09
2025-05-07,102.21
2025-05-08,99.46
2025-05-09,96.88
2025-05-10,95.3
2025-05-11,95.78
2025-05-12,96.26
2025-05-13,94.24
2025-05-14,93.44
2025-05-15,90.81
2025-05-16,90.81
2025-05-17,89.01
2025-05-18,88.54
2025-05-19,88.07
2025-05-20,89.28
2025-05-21,89.61
2025-05-22,89.4
2025-05-23,90.04
2025-05-24,91.02
2025-05-25,94.75
2025-05-26,98.48
2025-05-27,100.28
2025-05-28,102.84
2025-05-29,102.6
2025-05-30,102.21
2025-05-31,100.78
2025-06-01,100.14
2025-06-02,99.5
2025-06-03,93.81
2025-06-04,91.06
2025-06-05,88.82
2025-06-06,87.8
2025-06-07,86.86
2025-06-08,87.7
2025-06-09,88.53
2025-06-10,88.24
2025-06-11,87.96
2025-06-12,88.5
2025-06-13,85.63
2025-06-14,85.8
2025-06-15,91.99
2025-06-16,98.19
2025-06-17,100.14
2025-06-18,104.78
2025-06-19,107.85
2025-06-20,108.83
2025-06-21,108.92
2025-06-22,113.07
2025-06-23,117.22
2025-06-24,118.12
2025-06-25,121.52
2025-06-26,124.71
2025-06-27,124.0
2025-06-28,125.5
2025-06-29,124.48
2025-06-30,123.45
2025-07-01,124.67
2025-07-02,122.14
2025-07-03,122.14
2025-07-04,116.16
2025-07-05,113.07
2025-07-06,112.22
2025-07-07,111.36
2025-07-08,111.12
2025-07-09,114.02
2025-07-10,115.1
2025-07-11,113.98
2025-07-12,111.46
2025-07-13,112.36
2025-07-14,113.27
2025-07-15,114.65
2025-07-16,114.73
2025-07-17,114.73
2025-07-18,114.73
2025-07-19,114.88
2025-07-20,119.37
2025-07-21,123.86
2025-07-22,134.32
2025-07-23,136.86
2025-07-24,137.58
2025-07-25,139.57
2025-07-26,144.17
2025-07-27,151.15
2025-07-28,158.14
2025-07-29,158.66
2025-07-30,159.93
2025-07-31,152.11
2025-08-01,150.0
2025-08-02,150.0
2025-08-03,157.5
2025-08-04,165.0
2025-08-05,185.0
2025-08-06,190.0
2025-08-07,190.0
2025-08-08,190.0
2025-08-09,195.0
2025-08-10,192.5
2025-08-11,190.0
2025-08-12,185.0
2025-08-13,180.0
2025-08-14,165.0
2025-08-15,150.0
2025-08-16,150.0
2025-08-17,140.0
2025-08-18,130.0
2025-08-19,130.0
2025-08-20,105.0
2025-08-21,105.0
2025-08-22,115.0
2025-08-23,100.0
2025-08-24,97.5
2025-08-25,95.0
2025-08-26,95.0
2025-08-27,85.0
2025-08-28,85.0
2025-08-29,75.0
2025-08-30,75.0
2025-08-31,75.0
2025-09-01,75.0
2025-09-02,70.0
2025-09-03,72.5
2025-09-04,72.5
2025-09-05,75.0
2025-09-06,75.0
2025-09-07,77.5
2025-09-08,80.0
2025-09-09,85.0
2025-09-10,85.0
2025-09-11,85.0
2025-09-12,85.0
2025-09-13,82.5
2025-09-14,88.75
2025-09-15,95.0
2025-09-16,95.0
2025-09-17,95.0
2025-09-18,90.0
2025-09-19,97.5
2025-09-20,100.0
2025-09-21,102.5
2025-09-22,105.0
2025-09-23,87.5
2025-09-24,110.0
2025-09-25,115.0
2025-09-26,120.0
2025-09-27,120.0
2025-09-28,120.0
2025-09-29,130.0
2025-09-30,130.0
2025-10-01,128.71
2025-10-02,129.36
2025-10-03,131.3
2025-10-04,132.89
2025-10-05,137.57
2025-10-06,142.25
2025-10-07,145.4
2025-10-08,147.8
2025-10-09,151.48
2025-10-10,149.13
2025-10-11,149.92
2025-10-12,145.75
2025-10-13,141.58
2025-10-14,141.05
2025-10-15,138.39
2025-10-16,136.71
2025-10-17,132.92
2025-10-18,129.22
2025-10-19,127.8
2025-10-20,126.38
2025-10-21,123.56
2025-10-22,121.68
2025-10-23,119.6
2025-10-24,117.53
2025-10-25,115.45
2025-10-26,113.38
2025-10-27,111.3
2025-10-28,109.23
2025-10-29,107.15
2025-10-30,104.36
2025-10-31,103.47
2025-11-01,102.79
2025-11-02,110.42
2025-11-03,101.28
2025-11-04,101.28
2025-11-05,99.9
2025-11-06,97.95
2025-11-07,97.03
2025-11-08,97.8
2025-11-09,111.67
2025-11-10,105.55
2025-11-11,128.56
2025-11-12,137.63
2025-11-13,142.68
2025-11-14,147.18
2025-11-15,
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
