date,price
2025-10-17,62.5
2025-10-18,62.5
2025-10-19,62.5
2025-10-20,62.5
2025-10-21,62.5
2025-10-22,62.5
2025-10-23,62.5
2025-10-24,62.5
2025-10-25,62.5
2025-10-26,62.5
2025-10-27,62.5
2025-10-28,62.5
2025-10-29,62.5
2025-10-30,62.5
2025-10-31,62.5
2025-11-01,62.5
2025-11-02,62.5
2025-11-03,62.5
2025-11-04,69.16666666666667
2025-11-05,75.83333333333333
2025-11-06,82.5
2025-11-07,82.5
2025-11-08,82.5
2025-11-09,82.5
2025-11-10,82.5
2025-11-11,77.5
2025-11-12,72.5
2025-11-13,67.5
2025-11-14,67.5
2025-11-15,67.5
2025-11-16,67.5
2025-11-17,67.5
2025-11-18,67.5
2025-11-19,67.5
2025-11-20,67.5
2025-11-21,72.5
2025-11-22,67.5
2025-11-23,72.5
2025-11-24,72.5
2025-11-25,75.0
2025-11-26,77.5
2025-11-27,80.0
2025-11-28,72.5
2025-11-29,72.5
2025-11-30,72.5
2025-12-01,70.0
2025-12-02,70.83333333333333
2025-12-03,71.66666666666667
2025-12-04,72.5
2025-12-05,72.5
2025-12-06,72.5
2025-12-07,72.5
2025-12-08,72.5
2025-12-09,72.5
2025-12-10,72.5
2025-12-11,72.5
2025-12-12,72.5
2025-12-13,72.5
2025-12-14,67.5
2025-12-15,72.5
2025-12-16,72.5
2025-12-17,72.5
2025-12-18,72.5
2025-12-19,72.5
2025-12-20,72.5
2025-12-21,75.0
2025-12-22,72.5
2025-12-23,74.375
2025-12-24,76.25
2025-12-25,78.125
2025-12-26,80.0
2025-12-27,75.0
2025-12-28,75.0
2025-12-29,75.0
2025-12-30,75.0
2025-12-31,75.0
