date,price
2025-01-01,60.0
2025-01-02,60.0
2025-01-03,60.0
2025-01-04,60.0
2025-01-05,60.0
2025-01-06,60.0
2025-01-07,60.0
2025-01-08,60.0
2025-01-09,60.0
2025-01-10,60.0
2025-01-11,60.0
2025-01-12,60.0
2025-01-13,60.0
2025-01-14,60.0
2025-01-15,60.0
2025-01-16,60.0
2025-01-17,60.0
2025-01-18,60.0
2025-01-19,60.0
2025-01-20,60.0
2025-01-21,60.0
2025-01-22,60.0
2025-01-23,60.0
2025-01-24,60.0
2025-01-25,60.0
2025-01-26,60.0
2025-01-27,60.0
2025-01-28,60.0
2025-01-29,60.0
2025-01-30,60.0
2025-01-31,60.0
2025-02-01,60.0
2025-02-02,60.0
2025-02-03,60.0
2025-02-04,60.0
2025-02-05,60.0
2025-02-06,60.0
2025-02-07,60.0
2025-02-08,60.0
2025-02-09,60.0
2025-02-10,60.0
2025-02-11,60.0
2025-02-12,60.0
2025-02-13,60.0
2025-02-14,60.0
2025-02-15,60.0
2025-02-16,60.0
2025-02-17,60.0
2025-02-18,60.0
2025-02-19,60.0
2025-02-20,60.0
2025-02-21,60.0
2025-02-22,60.0
2025-02-23,60.0
2025-02-24,60.0
2025-02-25,60.0
2025-02-26,60.0
2025-02-27,60.0
2025-02-28,60.0
2025-03-01,60.0
2025-03-02,60.0
2025-03-03,60.0
2025-03-04,60.0
2025-03-05,60.0
2025-03-06,60.0
2025-03-07,60.0
2025-03-08,60.0
2025-03-09,60.0
2025-03-10,60.0
2025-03-11,60.0
2025-03-12,60.0
2025-03-13,60.0
2025-03-14,60.0
2025-03-15,60.0
2025-03-16,60.0
2025-03-17,60.0
2025-03-18,60.0
2025-03-19,60.0
2025-03-20,60.0
2025-03-21,60.0
2025-03-22,60.0
2025-03-23,60.0
2025-03-24,60.0
2025-03-25,60.0
2025-03-26,60.0
2025-03-27,60.0
2025-03-28,60.0
2025-03-29,60.0
2025-03-30,60.0
2025-03-31,60.0
2025-04-01,60.0
2025-04-02,60.0
2025-04-03,60.0
2025-04-04,60.0
2025-04-05,60.0
2025-04-06,60.0
2025-04-07,60.0
2025-04-08,60.0
2025-04-09,60.0
2025-04-10,60.0
2025-04-11,60.0
2025-04-12,60.0
2025-04-13,60.0
2025-04-14,60.0
2025-04-15,60.0
2025-04-16,60.0
2025-04-17,60.0
2025-04-18,60.0
2025-04-19,60.0
2025-04-20,60.0
2025-04-21,60.0
2025-04-22,60.0
2025-04-23,60.0
2025-04-24,60.0
2025-04-25,60.0
2025-04-26,60.0
2025-04-27,60.0
2025-04-28,60.0
2025-04-29,60.0
2025-04-30,60.0
2025-05-01,60.0
2025-05-02,60.0
2025-05-03,60.0
2025-05-04,60.0
2025-05-05,60.0
2025-05-06,60.0
2025-05-07,60.0
2025-05-08,60.0
2025-05-09,60.0
2025-05-10,60.0
2025-05-11,60.0
2025-05-12,60.0
2025-05-13,60.0
2025-05-14,60.0
2025-05-15,60.0
2025-05-16,60.0
2025-05-17,60.0
2025-05-18,60.0
2025-05-19,60.0
2025-05-20,60.0
2025-05-21,60.0
2025-05-22,60.0
2025-05-23,60.0
2025-05-24,60.0
2025-05-25,60.0
2025-05-26,60.0
2025-05-27,60.0
2025-05-28,60.0
2025-05-29,60.0
2025-05-30,60.0
2025-05-31,60.0
2025-06-01,60.0
2025-06-02,60.0
2025-06-03,60.0
2025-06-04,60.0
2025-06-05,60.0
2025-06-06,60.0
2025-06-07,60.0
2025-06-08,60.0
2025-06-09,60.0
2025-06-10,60.0
2025-06-11,60.0
2025-06-12,60.0
2025-06-13,60.0
2025-06-14,60.0
2025-06-15,60.0
2025-06-16,60.0
2025-06-17,60.0
2025-06-18,60.0
2025-06-19,60.0
2025-06-20,60.0
2025-06-21,60.0
2025-06-22,60.0
2025-06-23,60.0
2025-06-24,60.0
2025-06-25,60.0
2025-06-26,60.0
2025-06-27,60.0
2025-06-28,60.0
2025-06-29,60.0
2025-06-30,60.0
2025-07-01,60.0
2025-07-02,60.0
2025-07-03,60.0
2025-07-04,60.0
2025-07-05,60.0
2025-07-06,60.0
2025-07-07,60.0
2025-07-08,60.0
2025-07-09,60.0
2025-07-10,60.0
2025-07-11,60.0
2025-07-12,60.0
2025-07-13,60.0
2025-07-14,60.0
2025-07-15,60.0
2025-07-16,60.0
2025-07-17,60.0
2025-07-18,60.0
2025-07-19,60.0
2025-07-20,60.0
2025-07-21,60.0
2025-07-22,60.0
2025-07-23,60.0
2025-07-24,60.0
2025-07-25,60.0
2025-07-26,60.0
2025-07-27,60.0
2025-07-28,60.0
2025-07-29,60.0
2025-07-30,60.0
2025-07-31,60.0
2025-08-01,60.0
2025-08-02,60.0
2025-08-03,60.0
2025-08-04,60.0
2025-08-05,60.0
2025-08-06,60.0
2025-08-07,60.0
2025-08-08,60.0
2025-08-09,60.0
2025-08-10,60.0
2025-08-11,60.0
2025-08-12,60.0
2025-08-13,60.0
2025-08-14,60.0
2025-08-15,60.0
2025-08-16,60.0
2025-08-17,60.0
2025-08-18,60.0
2025-08-19,60.0
2025-08-20,60.0
2025-08-21,60.0
2025-08-22,60.0
2025-08-23,60.0
2025-08-24,60.0
2025-08-25,60.0
2025-08-26,60.0
2025-08-27,60.0
2025-08-28,60.0
2025-08-29,60.0
2025-08-30,60.0
2025-08-31,60.0
2025-09-01,60.0
2025-09-02,60.0
2025-09-03,70.0
2025-09-04,66.66666666666667
2025-09-05,63.333333333333336
2025-09-06,60.0
2025-09-07,60.0
2025-09-08,60.0
2025-09-09,60.0
2025-09-10,60.0
2025-09-11,63.333333333333336
2025-09-12,66.66666666666667
