date,price
2025-08-04,62.0
2025-08-05,60.0
2025-08-06,60.0
2025-08-07,65.0
2025-08-08,70.0
2025-08-09,66.66666666666667
2025-08-10,63.333333333333336
2025-08-11,60.0
2025-08-12,60.0
2025-08-13,60.0
2025-08-14,60.0
2025-08-15,60.0
2025-08-16,60.0
2025-08-17,60.0
2025-08-18,60.0
2025-08-19,60.0
2025-08-20,70.0
2025-08-21,70.0
2025-08-22,70.0
2025-08-23,70.0
2025-08-24,70.0
2025-08-25,70.0
2025-08-26,70.0
2025-08-27,70.0
2025-08-28,70.0
2025-08-29,70.0
2025-08-30,70.0
2025-08-31,70.0
2025-09-01,70.0
2025-09-02,70.0
2025-09-03,70.0
2025-09-04,70.0
2025-09-05,60.0
2025-09-06,63.333333333333336
2025-09-07,66.66666666666667
2025-09-08,70.0
2025-09-09,70.0
2025-09-10,70.0
2025-09-11,70.0
2025-09-12,70.0
2025-09-13,70.0
2025-09-14,70.0
2025-09-15,70.0
2025-09-16,70.0
2025-09-17,70.0
2025-09-18,70.0
2025-09-19,70.0
2025-09-20,70.0
2025-09-21,70.0
2025-09-22,70.0
2025-09-23,70.0
2025-09-24,70.0
2025-09-25,70.0
2025-09-26,70.0
2025-09-27,71.66666666666667
2025-09-28,73.33333333333333
2025-09-29,75.0
2025-09-30,70.0
2025-10-01,70.0
2025-10-02,70.0
2025-10-03,70.0
2025-10-04,70.0
2025-10-05,70.0
2025-10-06,70.0
2025-10-07,70.0
2025-10-08,70.0
2025-10-09,70.0
2025-10-10,70.0
2025-10-11,70.0
2025-10-12,70.0
2025-10-13,70.0
2025-10-14,70.0
2025-10-15,70.0
2025-10-16,70.0
2025-10-17,70.0
2025-10-18,70.0
2025-10-19,70.0
2025-10-20,70.0
2025-10-21,60.0
2025-10-22,70.0
2025-10-23,70.0
2025-10-24,65.0
2025-10-25,60.0
2025-10-26,55.0
2025-10-27,50.0
2025-10-28,70.0
2025-10-29,70.0
2025-10-30,70.0
2025-10-31,70.0
2025-11-01,70.0
2025-11-02,70.0
2025-11-03,70.0
2025-11-04,70.0
2025-11-05,70.0
2025-11-06,70.0
2025-11-07,60.0
2025-11-08,60.0
2025-11-09,60.0
2025-11-10,60.0
2025-11-11,70.0
2025-11-12,70.0
2025-11-13,70.0
2025-11-14,70.0
2025-11-15,71.66666666666667
2025-11-16,73.33333333333333
2025-11-17,75.0
2025-11-18,70.0
2025-11-19,60.0
2025-11-20,70.0
2025-11-21,60.0
2025-11-22,60.0
2025-11-23,60.0
2025-11-24,60.0
2025-11-25,70.0
2025-11-26,70.0
2025-11-27,70.0
2025-11-28,70.0
2025-11-29,70.0
2025-11-30,70.0
2025-12-01,70.0
2025-12-02,70.0
2025-12-03,70.0
2025-12-04,70.0
2025-12-05,70.0
2025-12-06,70.0
2025-12-07,70.0
2025-12-08,70.0
2025-12-09,70.0
2025-12-10,70.0
2025-12-11,70.0
2025-12-12,70.0
2025-12-13,70.0
2025-12-14,70.0
2025-12-15,70.0
2025-12-16,70.0
2025-12-17,70.0
2025-12-18,70.0
2025-12-19,70.0
2025-12-20,70.0
2025-12-21,70.0
2025-12-22,70.0
2025-12-23,70.0
2025-12-24,70.0
2025-12-25,70.0
2025-12-26,70.0
2025-12-27,70.0
2025-12-28,70.0
2025-12-29,70.0
2025-12-30,70.0
2025-12-31,70.0
