date,price
2025-09-18,59.0
2025-09-19,59.0
2025-09-20,59.0
2025-09-21,56.5
2025-09-22,56.5
2025-09-23,56.5
2025-09-24,56.5
2025-09-25,56.5
2025-09-26,56.5
2025-09-27,56.5
2025-09-28,56.5
2025-09-29,56.5
2025-09-30,56.5
2025-10-01,56.5
2025-10-02,56.5
2025-10-03,56.5
2025-10-04,56.5
2025-10-05,56.5
2025-10-06,56.5
2025-10-07,56.5
2025-10-08,56.5
2025-10-09,56.5
2025-10-10,57.0
2025-10-11,56.5
2025-10-12,56.5
2025-10-13,56.5
2025-10-14,56.5
2025-10-15,56.5
2025-10-16,56.5
2025-10-17,56.5
2025-10-18,56.5
2025-10-19,56.5
2025-10-20,56.5
2025-10-21,55.833333333333336
2025-10-22,55.166666666666664
2025-10-23,54.5
2025-10-24,57.0
2025-10-25,57.0
2025-10-26,57.0
2025-10-27,57.0
2025-10-28,57.0
2025-10-29,57.0
2025-10-30,57.0
2025-10-31,57.0
2025-11-01,57.0
2025-11-02,57.0
2025-11-03,57.5
2025-11-04,58.333333333333336
2025-11-05,59.166666666666664
2025-11-06,60.0
2025-11-07,60.0
2025-11-08,59.0
2025-11-09,59.0
2025-11-10,59.0
2025-11-11,59.166666666666664
2025-11-12,59.333333333333336
2025-11-13,59.5
2025-11-14,60.0
2025-11-15,60.0
2025-11-16,58.5
2025-11-17,60.0
2025-11-18,60.333333333333336
2025-11-19,60.666666666666664
2025-11-20,61.0
2025-11-21,61.0
2025-11-22,61.5
2025-11-23,61.5
2025-11-24,59.5
2025-11-25,60.166666666666664
2025-11-26,60.833333333333336
2025-11-27,61.5
2025-11-28,61.5
2025-11-29,61.5
2025-11-30,61.5
2025-12-01,61.5
2025-12-02,61.5
2025-12-03,61.5
2025-12-04,61.5
2025-12-05,61.0
2025-12-06,61.0
2025-12-07,61.0
2025-12-08,61.0
2025-12-09,59.833333333333336
2025-12-10,58.666666666666664
2025-12-11,57.5
2025-12-12,61.0
2025-12-13,61.0
2025-12-14,61.5
2025-12-15,61.5
2025-12-16,60.833333333333336
2025-12-17,60.166666666666664
2025-12-18,59.5
2025-12-19,61.5
2025-12-20,60.0
2025-12-21,61.5
2025-12-22,62.0
2025-12-23,61.5
2025-12-24,61.0
2025-12-25,60.5
2025-12-26,60.0
2025-12-27,61.5
2025-12-28,61.5
2025-12-29,61.5
2025-12-30,61.5
2025-12-31,61.5
