date,price
2025-05-30,50.932040816326534
2025-05-31,50.95469387755102
2025-06-01,50.97734693877551
2025-06-02,51.0
2025-06-03,52.0
2025-06-04,52.0
2025-06-05,52.0
2025-06-06,52.0
2025-06-07,52.0
2025-06-08,52.0
2025-06-09,52.0
2025-06-10,52.0
2025-06-11,52.0
2025-06-12,52.0
2025-06-13,52.0
2025-06-14,52.0
2025-06-15,52.0
2025-06-16,52.0
2025-06-17,52.0
2025-06-18,52.0
2025-06-19,52.0
2025-06-20,52.0
2025-06-21,52.0
2025-06-22,52.0
2025-06-23,52.0
2025-06-24,52.0
2025-06-25,52.0
2025-06-26,52.0
2025-06-27,52.0
2025-06-28,52.0
2025-06-29,52.0
2025-06-30,52.0
2025-07-01,52.0
2025-07-02,52.0
2025-07-03,52.0
2025-07-04,52.0
2025-07-05,51.333333333333336
2025-07-06,50.666666666666664
2025-07-07,50.0
2025-07-08,50.0
2025-07-09,50.0
2025-07-10,50.0
2025-07-11,50.0
2025-07-12,50.0
2025-07-13,50.0
2025-07-14,50.0
2025-07-15,50.0
2025-07-16,50.0
2025-07-17,52.0
2025-07-18,51.0
2025-07-19,51.333333333333336
2025-07-20,51.666666666666664
2025-07-21,52.0
2025-07-22,51.0
2025-07-23,51.0
2025-07-24,51.0
2025-07-25,52.0
2025-07-26,52.0
2025-07-27,52.0
2025-07-28,52.0
2025-07-29,52.0
2025-07-30,52.0
2025-07-31,52.0
2025-08-01,51.8
2025-08-02,51.6
2025-08-03,51.4
2025-08-04,51.2
2025-08-05,51.0
2025-08-06,51.0
2025-08-07,51.0
2025-08-08,51.0
2025-08-09,51.0
2025-08-10,51.0
2025-08-11,51.0
2025-08-12,51.0
2025-08-13,51.0
2025-08-14,51.0
2025-08-15,51.0
2025-08-16,50.666666666666664
2025-08-17,50.333333333333336
2025-08-18,50.0
2025-08-19,51.0
2025-08-20,51.0
2025-08-21,51.0
2025-08-22,51.0
2025-08-23,51.0
2025-08-24,51.0
2025-08-25,51.0
2025-08-26,51.0
2025-08-27,51.0
2025-08-28,51.0
2025-08-29,51.0
2025-08-30,51.0
2025-08-31,51.0
2025-09-01,51.0
2025-09-02,51.0
2025-09-03,51.0
2025-09-04,51.0
2025-09-05,51.0
2025-09-06,51.0
2025-09-07,51.0
2025-09-08,51.0
2025-09-09,51.0
2025-09-10,51.0
2025-09-11,51.0
2025-09-12,51.0
2025-09-13,51.0
2025-09-14,51.0
2025-09-15,51.0
2025-09-16,50.0
2025-09-17,50.0
2025-09-18,50.0
2025-09-19,50.0
2025-09-20,50.0
2025-09-21,50.0
2025-09-22,50.0
2025-09-23,50.0
2025-09-24,50.0
2025-09-25,50.0
2025-09-26,50.0
2025-09-27,50.666666666666664
2025-09-28,51.333333333333336
2025-09-29,52.0
2025-09-30,52.0
2025-10-01,52.0
2025-10-02,52.0
2025-10-03,52.0
2025-10-04,52.0
2025-10-05,52.0
2025-10-06,52.0
2025-10-07,52.0
2025-10-08,52.0
2025-10-09,52.0
2025-10-10,52.0
2025-10-11,52.0
2025-10-12,52.0
2025-10-13,52.0
2025-10-14,52.0
2025-10-15,52.0
2025-10-16,52.0
2025-10-17,52.0
2025-10-18,52.0
2025-10-19,52.0
2025-10-20,52.0
2025-10-21,52.0
2025-10-22,52.0
2025-10-23,52.0
2025-10-24,52.0
2025-10-25,52.0
2025-10-26,52.0
2025-10-27,52.0
2025-10-28,52.0
2025-10-29,52.0
2025-10-30,52.0
2025-10-31,52.0
2025-11-01,52.0
2025-11-02,52.0
2025-11-03,52.0
2025-11-04,52.0
2025-11-05,52.0
2025-11-06,52.0
2025-11-07,52.0
2025-11-08,52.0
2025-11-09,52.0
2025-11-10,52.0
2025-11-11,52.0
2025-11-12,52.0
2025-11-13,51.0
2025-11-14,50.0
2025-11-15,50.666666666666664
2025-11-16,51.333333333333336
2025-11-17,52.0
2025-11-18,52.0
2025-11-19,52.0
2025-11-20,52.0
2025-11-21,52.0
2025-11-22,52.0
2025-11-23,52.0
2025-11-24,52.0
2025-11-25,52.0
2025-11-26,52.0
2025-11-27,52.0
2025-11-28,52.0
2025-11-29,52.0
2025-11-30,52.0
2025-12-01,52.0
2025-12-02,52.0
2025-12-03,52.0
2025-12-04,52.0
2025-12-05,52.0
2025-12-06,52.0
2025-12-07,52.0
2025-12-08,52.0
2025-12-09,52.0
2025-12-10,52.0
2025-12-11,52.0
2025-12-12,52.0
2025-12-13,52.0
2025-12-14,52.0
2025-12-15,52.0
2025-12-16,50.0
2025-12-17,50.0
2025-12-18,50.0
2025-12-19,50.5
2025-12-20,51.0
2025-12-21,51.5
2025-12-22,52.0
2025-12-23,50.0
2025-12-24,52.0
2025-12-25,52.0
2025-12-26,52.0
2025-12-27,52.0
2025-12-28,52.0
2025-12-29,52.0
2025-12-30,52.0
2025-12-31,52.0
