date,price
2025-08-03,8.15
2025-08-04,8.15
2025-08-05,8.15
2025-08-06,8.15
2025-08-07,8.15
2025-08-08,8.15
2025-08-09,8.25
2025-08-10,8.2
2025-08-11,8.15
2025-08-12,8.15
2025-08-13,8.25
2025-08-14,8.25
2025-08-15,8.25
2025-08-16,8.25
2025-08-17,8.25
2025-08-18,8.25
2025-08-19,8.25
2025-08-20,8.25
2025-08-21,8.25
2025-08-22,8.25
2025-08-23,8.25
2025-08-24,8.25
2025-08-25,8.25
2025-08-26,8.25
2025-08-27,8.25
2025-08-28,8.25
2025-08-29,8.25
2025-08-30,8.25
2025-08-31,8.25
2025-09-01,8.25
2025-09-02,8.25
2025-09-03,8.25
2025-09-04,8.25
2025-09-05,8.25
2025-09-06,8.25
2025-09-07,8.25
2025-09-08,8.25
2025-09-09,8.35
2025-09-10,8.35
2025-09-11,8.35
2025-09-12,8.35
2025-09-13,8.35
2025-09-14,8.35
2025-09-15,8.35
2025-09-16,8.35
2025-09-17,8.35
2025-09-18,8.35
2025-09-19,8.35
2025-09-20,8.35
2025-09-21,8.35
2025-09-22,8.35
2025-09-23,8.35
2025-09-24,8.35
2025-09-25,8.35
2025-09-26,8.25
2025-09-27,8.35
2025-09-28,8.3
2025-09-29,8.25
2025-09-30,8.35
2025-10-01,8.33
2025-10-02,8.31
2025-10-03,8.31
2025-10-04,8.3
2025-10-05,8.34
2025-10-06,8.38
2025-10-07,8.36
2025-10-08,8.37
2025-10-09,8.38
2025-10-10,8.37
2025-10-11,8.37
2025-10-12,8.35
2025-10-13,8.33
2025-10-14,8.34
2025-10-15,8.35
2025-10-16,8.35
2025-10-17,8.4
2025-10-18,8.32
2025-10-19,8.33
2025-10-20,8.34
2025-10-21,8.34
2025-10-22,8.33
2025-10-23,8.33
2025-10-24,8.33
2025-10-25,8.33
2025-10-26,8.34
2025-10-27,8.34
2025-10-28,8.34
2025-10-29,8.34
2025-10-30,8.34
2025-10-31,8.31
2025-11-01,8.33
2025-11-02,8.36
2025-11-03,8.34
2025-11-04,8.34
2025-11-05,8.34
2025-11-06,8.33
2025-11-07,8.33
2025-11-08,8.31
2025-11-09,8.33
2025-11-10,8.39
2025-11-11,8.33
2025-11-12,8.34
2025-11-13,8.33
2025-11-14,8.33
2025-11-15,
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
