date,price
2019-01-01,60.0
2019-01-02,61.7
2019-01-03,60.62
2019-01-04,57.66
2019-01-05,58.75
2019-01-06,57.92
2019-01-07,57.51
2019-01-08,61.74
2019-01-09,56.86
2019-01-10,58.12
2019-01-11,56.72
2019-01-12,55.83
2019-01-13,60.83
2019-01-14,57.59
2019-01-15,60.65
2019-01-16,56.25
2019-01-17,58.23
2019-01-18,55.91
2019-01-19,56.88
2019-01-20,59.01
2019-01-21,57.46
2019-01-22,60.16
2019-01-23,55.92
2019-01-24,58.46
2019-01-25,57.36
2019-01-26,58.12
2019-01-27,58.6
2019-01-28,57.25
2019-01-29,60.14
2019-01-30,55.64
2019-01-31,57.47
2019-02-01,56.39
2019-02-02,56.88
2019-02-03,57.4
2019-02-04,58.02
2019-02-05,60.92
2019-02-06,56.46
2019-02-07,57.88
2019-02-08,57.4
2019-02-09,56.88
2019-02-10,57.55
2019-02-11,57.5
2019-02-12,57.36
2019-02-13,57.22
2019-02-14,57.55
2019-02-15,55.68
2019-02-16,55.0
2019-02-17,59.01
2019-02-18,59.11
2019-02-19,61.08
2019-02-20,57.0
2019-02-21,58.59
2019-02-22,56.88
2019-02-23,56.88
2019-02-24,58.32
2019-02-25,61.0
2019-02-26,61.3
2019-02-27,56.25
2019-02-28,58.4
2019-03-01,56.39
2019-03-02,58.12
2019-03-03,58.3
2019-03-04,57.4
2019-03-05,61.48
2019-03-06,56.49
2019-03-07,59.32
2019-03-08,55.73
2019-03-09,58.12
2019-03-10,55.49
2019-03-11,56.56
2019-03-12,56.7
2019-03-13,56.84
2019-03-14,61.53
2019-03-15,57.4
2019-03-16,58.12
2019-03-17,58.03
2019-03-18,61.53
2019-03-19,63.37
2019-03-20,60.9
2019-03-21,59.59
2019-03-22,58.87
2019-03-23,58.12
2019-03-24,59.11
2019-03-25,61.22
2019-03-26,63.34
2019-03-27,58.63
2019-03-28,60.9
2019-03-29,59.17
2019-03-30,58.33
2019-03-31,61.04
2019-04-01,58.98
2019-04-02,58.99
2019-04-03,58.99
2019-04-04,60.83
2019-04-05,59.36
2019-04-06,61.67
2019-04-07,61.66
2019-04-08,60.26
2019-04-09,66.69
2019-04-10,61.14
2019-04-11,62.52
2019-04-12,60.22
2019-04-13,60.0
2019-04-14,60.45
2019-04-15,60.26
2019-04-16,65.92
2019-04-17,56.42
2019-04-18,60.0
2019-04-19,60.0
2019-04-20,58.75
2019-04-21,61.43
2019-04-22,60.76
2019-04-23,60.77
2019-04-24,60.78
2019-04-25,61.99
2019-04-26,60.34
2019-04-27,58.75
2019-04-28,62.81
2019-04-29,60.76
2019-04-30,63.43
2019-05-01,58.38
2019-05-02,61.29
2019-05-03,59.76
2019-05-04,60.0
2019-05-05,62.79
2019-05-06,61.2
2019-05-07,61.1
2019-05-08,61.01
2019-05-09,67.72
2019-05-10,60.13
2019-05-11,63.12
2019-05-12,63.57
2019-05-13,63.85
2019-05-14,65.83
2019-05-15,61.24
2019-05-16,63.79
2019-05-17,60.34
2019-05-18,60.62
2019-05-19,60.34
2019-05-20,60.06
2019-05-21,60.22
2019-05-22,60.39
2019-05-23,60.6
2019-05-24,60.82
2019-05-25,60.62
2019-05-26,60.41
2019-05-27,60.2
2019-05-28,60.39
2019-05-29,60.58
2019-05-30,60.67
2019-05-31,60.75
2019-06-01,60.62
2019-06-02,62.65
2019-06-03,60.34
2019-06-04,64.56
2019-06-05,63.94
2019-06-06,62.91
2019-06-07,60.53
2019-06-08,60.62
2019-06-09,62.56
2019-06-10,60.3
2019-06-11,64.58
2019-06-12,60.27
2019-06-13,60.47
2019-06-14,60.67
2019-06-15,60.62
2019-06-16,60.34
2019-06-17,60.05
2019-06-18,60.25
2019-06-19,60.45
2019-06-20,62.82
2019-06-21,59.78
2019-06-22,60.62
2019-06-23,62.57
2019-06-24,60.47
2019-06-25,60.7
2019-06-26,60.93
2019-06-27,60.89
2019-06-28,60.86
2019-06-29,60.62
2019-06-30,62.88
2019-07-01,60.4
2019-07-02,64.81
2019-07-03,62.04
2019-07-04,61.84
2019-07-05,61.64
2019-07-06,61.67
2019-07-07,62.45
2019-07-08,64.29
2019-07-09,64.18
2019-07-10,60.03
2019-07-11,59.1
2019-07-12,61.27
2019-07-13,58.21
2019-07-14,61.94
2019-07-15,63.1
2019-07-16,63.62
2019-07-17,60.75
2019-07-18,59.05
2019-07-19,59.5
2019-07-20,59.26
2019-07-21,59.01
2019-07-22,62.19
2019-07-23,63.25
2019-07-24,60.14
2019-07-25,57.05
2019-07-26,60.47
2019-07-27,58.54
2019-07-28,58.17
2019-07-29,57.95
2019-07-30,59.07
2019-07-31,56.91
2019-08-01,60.44
2019-08-02,60.33
2019-08-03,57.86
2019-08-04,62.0
2019-08-05,56.88
2019-08-06,58.12
2019-08-07,60.62
2019-08-08,58.65
2019-08-09,60.83
2019-08-10,57.69
2019-08-11,62.08
2019-08-12,63.75
2019-08-13,60.62
2019-08-14,58.5
2019-08-15,58.28
2019-08-16,60.42
2019-08-17,60.0
2019-08-18,57.5
2019-08-19,57.5
2019-08-20,60.62
2019-08-21,56.8
2019-08-22,58.33
2019-08-23,58.14
2019-08-24,57.94
2019-08-25,57.5
2019-08-26,57.5
2019-08-27,57.65
2019-08-28,57.8
2019-08-29,56.62
2019-08-30,58.06
2019-08-31,54.94
2019-09-01,55.83
2019-09-02,55.62
2019-09-03,59.38
2019-09-04,56.42
2019-09-05,60.0
2019-09-06,59.34
2019-09-07,58.0
2019-09-08,57.5
2019-09-09,54.9
2019-09-10,58.12
2019-09-11,55.88
2019-09-12,56.42
2019-09-13,59.67
2019-09-14,59.95
2019-09-15,57.92
2019-09-16,54.38
2019-09-17,55.56
2019-09-18,58.61
2019-09-19,56.53
2019-09-20,61.48
2019-09-21,59.62
2019-09-22,60.0
2019-09-23,57.79
2019-09-24,55.59
2019-09-25,55.51
2019-09-26,57.52
2019-09-27,60.15
2019-09-28,59.25
2019-09-29,60.42
2019-09-30,59.02
2019-10-01,57.62
2019-10-02,58.53
2019-10-03,58.24
2019-10-04,60.01
2019-10-05,58.32
2019-10-06,59.25
2019-10-07,56.32
2019-10-08,59.97
2019-10-09,55.37
2019-10-10,57.31
2019-10-11,60.49
2019-10-12,58.67
2019-10-13,60.55
2019-10-14,56.85
2019-10-15,60.2
