date,price
2025-01-01,140.0
2025-01-02,140.0
2025-01-03,140.0
2025-01-04,140.0
2025-01-05,120.0
2025-01-06,150.0
2025-01-07,180.0
2025-01-08,180.0
2025-01-09,180.0
2025-01-10,180.0
2025-01-11,180.0
2025-01-12,160.0
2025-01-13,180.0
2025-01-14,160.0
2025-01-15,180.0
2025-01-16,173.33333333333334
2025-01-17,166.66666666666666
2025-01-18,160.0
2025-01-19,160.0
2025-01-20,160.0
2025-01-21,100.0
2025-01-22,120.0
2025-01-23,113.33333333333333
2025-01-24,106.66666666666667
2025-01-25,100.0
2025-01-26,90.0
2025-01-27,100.0
2025-01-28,80.0
2025-01-29,90.0
2025-01-30,90.0
2025-01-31,90.0
2025-02-01,90.0
2025-02-02,90.0
2025-02-03,100.0
2025-02-04,100.0
2025-02-05,100.0
2025-02-06,100.0
2025-02-07,100.0
2025-02-08,100.0
2025-02-09,100.0
2025-02-10,100.0
2025-02-11,100.0
2025-02-12,100.0
2025-02-13,100.0
2025-02-14,100.0
2025-02-15,100.0
2025-02-16,90.0
2025-02-17,100.0
2025-02-18,90.0
2025-02-19,90.0
2025-02-20,86.66666666666667
2025-02-21,83.33333333333333
2025-02-22,80.0
2025-02-23,80.0
2025-02-24,80.0
2025-02-25,80.0
2025-02-26,80.0
2025-02-27,80.0
2025-02-28,80.0
2025-03-01,80.0
2025-03-02,80.0
2025-03-03,80.0
2025-03-04,70.0
2025-03-05,70.0
2025-03-06,70.0
2025-03-07,70.0
2025-03-08,70.0
2025-03-09,60.0
2025-03-10,70.0
2025-03-11,70.0
2025-03-12,70.0
2025-03-13,66.66666666666667
2025-03-14,63.333333333333336
2025-03-15,60.0
2025-03-16,60.0
2025-03-17,60.0
2025-03-18,70.0
2025-03-19,70.0
2025-03-20,66.66666666666667
2025-03-21,63.333333333333336
2025-03-22,60.0
2025-03-23,65.0
2025-03-24,70.0
2025-03-25,70.0
2025-03-26,70.0
2025-03-27,70.0
2025-03-28,70.0
2025-03-29,70.0
2025-03-30,70.0
2025-03-31,70.0
2025-04-01,72.0
2025-04-02,74.0
2025-04-03,76.0
2025-04-04,78.0
2025-04-05,80.0
2025-04-06,80.0
2025-04-07,70.0
2025-04-08,70.0
2025-04-09,80.0
2025-04-10,76.66666666666667
2025-04-11,73.33333333333333
2025-04-12,70.0
2025-04-13,70.0
2025-04-14,70.0
2025-04-15,70.0
2025-04-16,70.0
2025-04-17,66.66666666666667
2025-04-18,63.333333333333336
2025-04-19,60.0
2025-04-20,60.0
2025-04-21,60.0
2025-04-22,60.0
2025-04-23,60.0
2025-04-24,56.666666666666664
2025-04-25,53.333333333333336
2025-04-26,50.0
2025-04-27,60.0
2025-04-28,60.0
2025-04-29,50.0
2025-04-30,50.0
2025-05-01,50.0
2025-05-02,50.0
2025-05-03,50.0
2025-05-04,50.0
2025-05-05,50.0
2025-05-06,50.0
2025-05-07,52.5
2025-05-08,55.0
2025-05-09,57.5
2025-05-10,60.0
2025-05-11,60.0
2025-05-12,50.0
2025-05-13,50.0
2025-05-14,50.0
2025-05-15,50.0
2025-05-16,50.0
2025-05-17,50.0
2025-05-18,50.0
2025-05-19,50.0
2025-05-20,50.0
2025-05-21,60.0
2025-05-22,60.0
2025-05-23,60.0
2025-05-24,60.0
2025-05-25,50.0
2025-05-26,60.0
2025-05-27,50.0
2025-05-28,50.0
2025-05-29,50.0
2025-05-30,50.0
2025-05-31,50.0
2025-06-01,50.0
2025-06-02,50.0
2025-06-03,60.0
2025-06-04,60.0
2025-06-05,56.666666666666664
2025-06-06,53.333333333333336
2025-06-07,50.0
2025-06-08,50.0
2025-06-09,50.0
2025-06-10,60.0
2025-06-11,50.0
2025-06-12,50.0
2025-06-13,50.0
2025-06-14,50.0
2025-06-15,50.0
2025-06-16,50.0
2025-06-17,50.0
2025-06-18,50.0
2025-06-19,53.333333333333336
2025-06-20,56.666666666666664
2025-06-21,60.0
2025-06-22,60.0
2025-06-23,60.0
2025-06-24,50.0
2025-06-25,50.0
2025-06-26,50.0
2025-06-27,50.0
2025-06-28,50.0
2025-06-29,50.0
2025-06-30,50.0
2025-07-01,50.0
2025-07-02,50.0
2025-07-03,50.0
2025-07-04,50.0
2025-07-05,50.0
2025-07-06,50.0
2025-07-07,50.0
2025-07-08,50.0
2025-07-09,50.0
2025-07-10,50.0
2025-07-11,50.0
2025-07-12,50.0
2025-07-13,50.0
2025-07-14,50.0
2025-07-15,50.0
2025-07-16,50.0
2025-07-17,50.0
2025-07-18,50.0
2025-07-19,50.0
2025-07-20,50.0
2025-07-21,50.0
2025-07-22,70.0
2025-07-23,60.0
2025-07-24,66.66666666666667
2025-07-25,73.33333333333333
2025-07-26,80.0
2025-07-27,80.0
2025-07-28,100.0
2025-07-29,100.0
2025-07-30,100.0
2025-07-31,100.0
2025-08-01,100.0
2025-08-02,100.0
2025-08-03,100.0
2025-08-04,100.0
2025-08-05,100.0
2025-08-06,100.0
2025-08-07,116.66666666666667
2025-08-08,133.33333333333334
2025-08-09,150.0
2025-08-10,150.0
2025-08-11,140.0
2025-08-12,140.0
2025-08-13,140.0
2025-08-14,133.33333333333334
2025-08-15,126.66666666666667
2025-08-16,120.0
2025-08-17,120.0
2025-08-18,120.0
2025-08-19,120.0
2025-08-20,100.0
2025-08-21,100.0
2025-08-22,100.0
