date,price
2025-01-01,130.0
2025-01-02,130.0
2025-01-03,130.0
2025-01-04,125.0
2025-01-05,115.0
2025-01-06,120.0
2025-01-07,123.33333333333333
2025-01-08,126.66666666666667
2025-01-09,130.0
2025-01-10,140.0
2025-01-11,140.0
2025-01-12,140.0
2025-01-13,130.0
2025-01-14,130.0
2025-01-15,130.0
2025-01-16,130.0
2025-01-17,125.0
2025-01-18,130.0
2025-01-19,130.0
2025-01-20,125.0
2025-01-21,125.0
2025-01-22,125.0
2025-01-23,125.0
2025-01-24,125.0
2025-01-25,125.0
2025-01-26,125.0
2025-01-27,120.0
2025-01-28,120.0
2025-01-29,120.0
2025-01-30,120.0
2025-01-31,120.0
2025-02-01,120.0
2025-02-02,120.0
2025-02-03,110.0
2025-02-04,110.0
2025-02-05,110.0
2025-02-06,110.0
2025-02-07,115.0
2025-02-08,115.0
2025-02-09,110.0
2025-02-10,110.0
2025-02-11,103.33333333333333
2025-02-12,96.66666666666667
2025-02-13,90.0
2025-02-14,90.0
2025-02-15,90.0
2025-02-16,90.0
2025-02-17,90.0
2025-02-18,90.0
2025-02-19,90.0
2025-02-20,90.0
2025-02-21,90.0
2025-02-22,50.0
2025-02-23,50.0
2025-02-24,75.0
2025-02-25,76.66666666666667
2025-02-26,78.33333333333333
2025-02-27,80.0
2025-02-28,90.0
2025-03-01,85.0
2025-03-02,80.0
2025-03-03,82.5
2025-03-04,81.66666666666667
2025-03-05,80.83333333333333
2025-03-06,80.0
2025-03-07,80.0
2025-03-08,80.0
2025-03-09,80.0
2025-03-10,80.0
2025-03-11,85.0
2025-03-12,90.0
2025-03-13,95.0
2025-03-14,95.0
2025-03-15,95.0
2025-03-16,95.0
2025-03-17,90.0
2025-03-18,88.33333333333333
2025-03-19,86.66666666666667
2025-03-20,85.0
2025-03-21,80.0
2025-03-22,80.0
2025-03-23,80.0
2025-03-24,80.0
2025-03-25,78.33333333333333
2025-03-26,76.66666666666667
2025-03-27,75.0
2025-03-28,70.0
2025-03-29,70.0
2025-03-30,70.0
2025-03-31,70.0
2025-04-01,70.0
2025-04-02,70.0
2025-04-03,70.0
2025-04-04,70.0
2025-04-05,50.0
2025-04-06,50.55555555555556
2025-04-07,51.111111111111114
2025-04-08,51.66666666666667
2025-04-09,52.22222222222222
2025-04-10,52.77777777777778
2025-04-11,53.333333333333336
2025-04-12,53.333333333333336
2025-04-13,53.333333333333336
2025-04-14,50.0
2025-04-15,50.0
2025-04-16,50.0
2025-04-17,50.0
2025-04-18,53.333333333333336
2025-04-19,53.333333333333336
2025-04-20,53.333333333333336
2025-04-21,55.0
2025-04-22,53.333333333333336
2025-04-23,51.666666666666664
2025-04-24,50.0
2025-04-25,50.0
2025-04-26,53.333333333333336
2025-04-27,53.333333333333336
2025-04-28,53.333333333333336
2025-04-29,54.44444444444444
2025-04-30,55.55555555555555
2025-05-01,56.66666666666666
2025-05-02,56.66666666666666
2025-05-03,56.66666666666666
2025-05-04,60.0
2025-05-05,60.0
2025-05-06,58.888888888888886
2025-05-07,57.77777777777777
2025-05-08,56.66666666666666
2025-05-09,60.0
2025-05-10,60.0
2025-05-11,63.333333333333336
2025-05-12,90.0
2025-05-13,88.33333333333333
2025-05-14,86.66666666666667
2025-05-15,85.0
2025-05-16,75.0
2025-05-17,75.0
2025-05-18,75.0
2025-05-19,75.0
2025-05-20,73.33333333333333
2025-05-21,71.66666666666667
2025-05-22,70.0
2025-05-23,75.0
2025-05-24,65.0
2025-05-25,65.0
2025-05-26,65.0
2025-05-27,66.66666666666667
2025-05-28,68.33333333333333
2025-05-29,70.0
2025-05-30,70.0
2025-05-31,70.0
2025-06-01,70.0
2025-06-02,67.5
2025-06-03,73.33333333333333
2025-06-04,79.16666666666667
2025-06-05,85.0
2025-06-06,80.0
2025-06-07,75.0
2025-06-08,80.0
2025-06-09,80.0
2025-06-10,83.33333333333333
2025-06-11,86.66666666666667
2025-06-12,90.0
2025-06-13,90.0
2025-06-14,90.0
2025-06-15,80.0
2025-06-16,80.0
2025-06-17,81.66666666666667
2025-06-18,83.33333333333333
2025-06-19,85.0
2025-06-20,85.0
2025-06-21,80.0
2025-06-22,85.0
2025-06-23,85.0
2025-06-24,85.0
2025-06-25,85.0
2025-06-26,85.0
2025-06-27,85.0
2025-06-28,85.0
2025-06-29,90.0
2025-06-30,90.0
2025-07-01,90.0
2025-07-02,90.0
2025-07-03,90.0
2025-07-04,90.0
2025-07-05,90.0
2025-07-06,90.0
2025-07-07,90.0
2025-07-08,90.0
2025-07-09,90.0
2025-07-10,90.0
2025-07-11,90.0
2025-07-12,90.0
2025-07-13,80.0
2025-07-14,85.0
2025-07-15,85.0
2025-07-16,85.0
2025-07-17,85.0
2025-07-18,85.0
2025-07-19,85.0
2025-07-20,90.0
2025-07-21,85.0
2025-07-22,86.66666666666667
2025-07-23,88.33333333333333
2025-07-24,90.0
2025-07-25,95.0
2025-07-26,85.0
2025-07-27,80.0
2025-07-28,95.0
2025-07-29,101.66666666666667
2025-07-30,108.33333333333333
2025-07-31,115.0
2025-08-01,125.0
2025-08-02,125.0
2025-08-03,125.0
2025-08-04,125.0
2025-08-05,125.0
2025-08-06,125.0
2025-08-07,125.0
2025-08-08,125.0
2025-08-09,125.0
2025-08-10,125.0
2025-08-11,125.0
2025-08-12,128.33333333333334
2025-08-13,131.66666666666666
2025-08-14,135.0
2025-08-15,125.0
2025-08-16,125.0
2025-08-17,125.0
2025-08-18,90.0
2025-08-19,101.66666666666667
2025-08-20,113.33333333333333
2025-08-21,125.0
2025-08-22,115.0
2025-08-23,110.0
2025-08-24,105.0
2025-08-25,100.0
2025-08-26,96.66666666666667
2025-08-27,93.33333333333333
2025-08-28,90.0
2025-08-29,90.0
2025-08-30,85.0
2025-08-31,87.5
2025-09-01,85.0
2025-09-02,86.66666666666667
2025-09-03,88.33333333333333
2025-09-04,90.0
2025-09-05,90.0
2025-09-06,85.0
2025-09-07,95.0
2025-09-08,95.0
2025-09-09,101.66666666666667
2025-09-10,108.33333333333333
2025-09-11,115.0
2025-09-12,125.0
2025-09-13,115.0
2025-09-14,125.0
2025-09-15,125.0
2025-09-16,126.66666666666667
2025-09-17,128.33333333333334
2025-09-18,130.0
2025-09-19,130.0
2025-09-20,140.0
2025-09-21,140.0
2025-09-22,135.0
2025-09-23,123.33333333333333
2025-09-24,111.66666666666667
2025-09-25,100.0
2025-09-26,105.0
2025-09-27,100.0
2025-09-28,100.0
2025-09-29,100.0
2025-09-30,98.33333333333333
2025-10-01,96.66666666666667
2025-10-02,95.0
2025-10-03,85.0
2025-10-04,95.0
2025-10-05,90.0
2025-10-06,90.0
2025-10-07,90.0
2025-10-08,90.0
2025-10-09,90.0
2025-10-10,90.0
2025-10-11,90.0
2025-10-12,90.0
2025-10-13,90.0
2025-10-14,90.0
2025-10-15,90.0
2025-10-16,90.0
2025-10-17,90.0
2025-10-18,90.0
2025-10-19,90.0
2025-10-20,90.0
2025-10-21,83.33333333333333
2025-10-22,76.66666666666667
2025-10-23,70.0
2025-10-24,90.0
2025-10-25,85.0
2025-10-26,85.0
2025-10-27,85.0
2025-10-28,83.33333333333333
2025-10-29,81.66666666666667
2025-10-30,80.0
2025-10-31,80.0
2025-11-01,85.0
2025-11-02,90.0
2025-11-03,90.0
2025-11-04,95.0
2025-11-05,100.0
2025-11-06,105.0
2025-11-07,100.0
2025-11-08,100.0
2025-11-09,105.0
2025-11-10,110.0
2025-11-11,111.66666666666667
2025-11-12,113.33333333333333
2025-11-13,115.0
2025-11-14,115.0
2025-11-15,110.0
2025-11-16,105.0
2025-11-17,110.0
2025-11-18,111.66666666666667
2025-11-19,113.33333333333333
2025-11-20,115.0
2025-11-21,115.0
2025-11-22,115.0
2025-11-23,105.0
2025-11-24,105.0
2025-11-25,105.0
2025-11-26,105.0
2025-11-27,105.0
2025-11-28,105.0
2025-11-29,110.0
2025-11-30,110.0
2025-12-01,110.0
2025-12-02,110.0
2025-12-03,110.0
2025-12-04,110.0
2025-12-05,105.0
2025-12-06,105.0
2025-12-07,100.0
2025-12-08,100.0
2025-12-09,102.5
2025-12-10,105.0
2025-12-11,107.5
2025-12-12,102.5
2025-12-13,90.0
2025-12-14,107.5
2025-12-15,105.0
2025-12-16,102.5
2025-12-17,100.0
2025-12-18,97.5
2025-12-19,95.0
2025-12-20,107.5
2025-12-21,107.5
2025-12-22,110.0
2025-12-23,105.0
2025-12-24,100.0
2025-12-25,95.0
2025-12-26,90.0
2025-12-27,105.0
2025-12-28,100.0
2025-12-29,100.0
2025-12-30,100.0
2025-12-31,100.0
