date,price
2025-05-24,45.0
2025-05-25,45.0
2025-05-26,45.0
2025-05-27,45.0
2025-05-28,45.0
2025-05-29,45.0
2025-05-30,45.0
2025-05-31,45.0
2025-06-01,45.0
2025-06-02,45.0
2025-06-03,45.0
2025-06-04,45.0
2025-06-05,45.0
2025-06-06,45.0
2025-06-07,45.0
2025-06-08,45.0
2025-06-09,45.0
2025-06-10,45.0
2025-06-11,45.0
2025-06-12,45.0
2025-06-13,45.0
2025-06-14,45.0
2025-06-15,45.0
2025-06-16,45.0
2025-06-17,45.0
2025-06-18,45.0
2025-06-19,45.0
2025-06-20,45.0
2025-06-21,45.0
2025-06-22,45.0
2025-06-23,45.0
2025-06-24,45.0
2025-06-25,45.0
2025-06-26,45.0
2025-06-27,45.0
2025-06-28,45.0
2025-06-29,45.0
2025-06-30,45.0
2025-07-01,45.0
2025-07-02,45.0
2025-07-03,45.0
2025-07-04,45.0
2025-07-05,45.0
2025-07-06,45.0
2025-07-07,45.0
2025-07-08,45.0
2025-07-09,45.0
2025-07-10,45.0
2025-07-11,45.0
2025-07-12,45.0
2025-07-13,45.0
2025-07-14,45.0
2025-07-15,45.0
2025-07-16,45.0
2025-07-17,45.0
2025-07-18,45.0
2025-07-19,45.0
2025-07-20,45.0
2025-07-21,45.0
2025-07-22,45.0
2025-07-23,45.0
2025-07-24,45.333333333333336
2025-07-25,45.666666666666664
2025-07-26,46.0
2025-07-27,46.0
2025-07-28,46.0
2025-07-29,46.0
2025-07-30,46.0
2025-07-31,46.0
2025-08-01,46.0
2025-08-02,46.0
2025-08-03,46.0
2025-08-04,46.0
2025-08-05,46.0
2025-08-06,46.0
2025-08-07,45.666666666666664
2025-08-08,45.333333333333336
2025-08-09,45.0
2025-08-10,45.0
2025-08-11,46.0
2025-08-12,45.0
2025-08-13,46.0
2025-08-14,45.666666666666664
2025-08-15,45.333333333333336
2025-08-16,45.0
2025-08-17,45.0
2025-08-18,46.0
2025-08-19,45.0
2025-08-20,46.0
2025-08-21,46.0
2025-08-22,46.0
2025-08-23,46.0
2025-08-24,45.0
2025-08-25,45.0
2025-08-26,45.0
2025-08-27,47.0
2025-08-28,46.333333333333336
2025-08-29,45.666666666666664
2025-08-30,45.0
2025-08-31,47.0
2025-09-01,45.0
2025-09-02,45.0
2025-09-03,45.0
2025-09-04,45.0
2025-09-05,45.0
2025-09-06,45.0
2025-09-07,45.0
2025-09-08,45.0
2025-09-09,45.0
2025-09-10,45.0
2025-09-11,45.0
2025-09-12,45.0
2025-09-13,45.0
2025-09-14,47.0
2025-09-15,45.0
2025-09-16,45.0
2025-09-17,45.0
2025-09-18,45.0
2025-09-19,45.0
2025-09-20,45.0
2025-09-21,45.0
2025-09-22,45.0
2025-09-23,45.0
2025-09-24,45.0
2025-09-25,45.0
2025-09-26,45.0
2025-09-27,45.0
2025-09-28,45.0
2025-09-29,45.0
2025-09-30,45.0
2025-10-01,45.0
2025-10-02,45.0
2025-10-03,45.0
2025-10-04,45.0
2025-10-05,45.0
2025-10-06,45.0
2025-10-07,45.0
2025-10-08,45.0
2025-10-09,45.0
2025-10-10,45.0
2025-10-11,45.0
2025-10-12,45.0
2025-10-13,45.0
2025-10-14,45.0
2025-10-15,45.0
2025-10-16,45.0
2025-10-17,45.0
2025-10-18,45.0
2025-10-19,45.0
2025-10-20,45.0
2025-10-21,45.0
2025-10-22,45.0
2025-10-23,45.0
2025-10-24,45.0
2025-10-25,45.0
2025-10-26,45.0
2025-10-27,45.0
2025-10-28,45.0
2025-10-29,45.0
2025-10-30,45.0
2025-10-31,45.0
2025-11-01,45.0
2025-11-02,45.0
2025-11-03,45.0
2025-11-04,45.0
2025-11-05,45.0
2025-11-06,45.0
2025-11-07,45.0
2025-11-08,45.0
2025-11-09,45.0
2025-11-10,45.0
2025-11-11,45.0
2025-11-12,45.0
2025-11-13,45.0
2025-11-14,45.0
2025-11-15,45.0
2025-11-16,45.0
2025-11-17,45.0
2025-11-18,45.0
2025-11-19,45.0
2025-11-20,45.0
2025-11-21,45.0
2025-11-22,45.0
2025-11-23,45.0
2025-11-24,45.0
2025-11-25,45.0
2025-11-26,45.0
2025-11-27,45.0
2025-11-28,45.0
2025-11-29,45.0
2025-11-30,45.0
2025-12-01,45.0
2025-12-02,45.0
2025-12-03,45.0
2025-12-04,45.0
2025-12-05,45.0
2025-12-06,45.0
2025-12-07,45.0
2025-12-08,45.0
2025-12-09,45.0
2025-12-10,45.0
2025-12-11,45.0
2025-12-12,45.0
2025-12-13,45.0
2025-12-14,45.0
2025-12-15,45.0
2025-12-16,45.0
2025-12-17,45.0
2025-12-18,45.0
2025-12-19,45.0
2025-12-20,45.0
2025-12-21,45.0
2025-12-22,45.0
2025-12-23,45.0
2025-12-24,45.0
2025-12-25,45.0
2025-12-26,45.0
2025-12-27,45.0
2025-12-28,45.0
2025-12-29,45.0
2025-12-30,45.0
2025-12-31,45.0
