date,price
2020-01-01,315.0
2020-01-02,291.52
2020-01-03,292.7
2020-01-04,294.99
2020-01-05,300.59
2020-01-06,306.19
2020-01-07,282.46
2020-01-08,298.15
2020-01-09,273.94
2020-01-10,302.26
2020-01-11,293.78
2020-01-12,301.71
2020-01-13,309.63
2020-01-14,290.65
2020-01-15,307.5
2020-01-16,305.04
2020-01-17,302.57
2020-01-18,296.5
2020-01-19,303.5
2020-01-20,310.51
2020-01-21,292.17
2020-01-22,309.81
2020-01-23,306.96
2020-01-24,304.12
2020-01-25,301.58
2020-01-26,333.12
2020-01-27,317.72
2020-01-28,293.58
2020-01-29,313.0
2020-01-30,278.5
2020-01-31,309.05
2020-02-01,302.03
2020-02-02,307.31
2020-02-03,312.59
2020-02-04,294.46
2020-02-05,309.9
2020-02-06,281.7
2020-02-07,308.88
2020-02-08,289.1
2020-02-09,308.75
2020-02-10,296.79
2020-02-11,278.38
2020-02-12,292.88
2020-02-13,280.85
2020-02-14,307.31
2020-02-15,286.45
2020-02-16,296.67
2020-02-17,293.21
2020-02-18,296.74
2020-02-19,300.27
2020-02-20,306.71
2020-02-21,309.03
2020-02-22,290.56
2020-02-23,315.0
2020-02-24,298.93
2020-02-25,299.14
2020-02-26,301.95
2020-02-27,282.85
2020-02-28,307.3
2020-02-29,292.33
2020-03-01,320.0
2020-03-02,304.95
2020-03-03,286.43
2020-03-04,300.54
2020-03-05,282.61
2020-03-06,307.23
2020-03-07,298.39
2020-03-08,321.25
2020-03-09,303.91
2020-03-10,283.7
2020-03-11,303.62
2020-03-12,282.2
2020-03-13,338.07
2020-03-14,294.03
2020-03-15,323.12
2020-03-16,305.73
2020-03-17,308.56
2020-03-18,308.77
2020-03-19,309.4
2020-03-20,310.03
2020-03-21,297.68
2020-03-22,329.38
2020-03-23,304.94
2020-03-24,312.44
2020-03-25,310.22
2020-03-26,310.63
2020-03-27,311.05
2020-03-28,292.17
2020-03-29,338.33
2020-03-30,310.17
2020-03-31,275.88
2020-04-01,298.13
2020-04-02,286.95
2020-04-03,309.42
2020-04-04,301.87
2020-04-05,340.0
2020-04-06,313.05
2020-04-07,279.74
2020-04-08,362.76
2020-04-09,285.43
2020-04-10,341.96
2020-04-11,323.54
2020-04-12,342.5
2020-04-13,312.35
2020-04-14,314.69
2020-04-15,356.76
2020-04-16,292.94
2020-04-17,339.17
2020-04-18,346.88
2020-04-19,346.88
2020-04-20,352.27
2020-04-21,323.08
2020-04-22,357.84
2020-04-23,311.38
2020-04-24,346.06
2020-04-25,326.59
2020-04-26,340.62
2020-04-27,348.83
2020-04-28,325.03
2020-04-29,360.57
2020-04-30,311.21
2020-05-01,352.87
2020-05-02,324.56
2020-05-03,346.88
2020-05-04,350.17
2020-05-05,321.13
2020-05-06,357.85
2020-05-07,314.56
2020-05-08,348.66
2020-05-09,345.27
2020-05-10,341.88
2020-05-11,350.45
2020-05-12,357.87
2020-05-13,357.73
2020-05-14,355.48
2020-05-15,353.24
2020-05-16,324.59
2020-05-17,336.25
2020-05-18,347.87
2020-05-19,324.78
2020-05-20,359.19
2020-05-21,313.08
2020-05-22,351.89
2020-05-23,323.55
2020-05-24,335.62
2020-05-25,347.42
2020-05-26,320.76
2020-05-27,359.45
2020-05-28,312.36
2020-05-29,351.02
2020-05-30,323.38
2020-05-31,333.12
2020-06-01,324.44
2020-06-02,324.11
2020-06-03,323.78
2020-06-04,322.38
2020-06-05,320.98
2020-06-06,322.91
2020-06-07,324.98
2020-06-08,327.06
2020-06-09,303.24
2020-06-10,323.18
2020-06-11,295.91
2020-06-12,348.36
2020-06-13,321.73
2020-06-14,335.62
2020-06-15,328.93
2020-06-16,330.33
2020-06-17,331.73
2020-06-18,330.38
2020-06-19,329.02
2020-06-20,330.45
2020-06-21,331.88
2020-06-22,329.83
2020-06-23,305.9
2020-06-24,331.7
2020-06-25,300.83
2020-06-26,343.85
2020-06-27,320.7
2020-06-28,331.25
2020-06-29,327.47
2020-06-30,329.32
2020-07-01,331.17
2020-07-02,330.48
2020-07-03,329.8
2020-07-04,323.61
2020-07-05,340.0
2020-07-06,326.36
2020-07-07,329.27
2020-07-08,333.07
2020-07-09,300.22
2020-07-10,305.79
2020-07-11,320.15
2020-07-12,302.2
2020-07-13,323.63
2020-07-14,325.84
2020-07-15,328.14
2020-07-16,302.34
2020-07-17,300.1
2020-07-18,316.7
2020-07-19,302.17
2020-07-20,320.75
2020-07-21,322.6
2020-07-22,327.62
2020-07-23,296.26
2020-07-24,298.52
2020-07-25,313.94
2020-07-26,299.8
2020-07-27,320.3
2020-07-28,321.13
2020-07-29,325.9
2020-07-30,293.3
2020-07-31,305.8
2020-08-01,315.49
2020-08-02,297.1
2020-08-03,332.5
2020-08-04,312.5
2020-08-05,320.62
2020-08-06,302.68
2020-08-07,290.17
2020-08-08,305.25
2020-08-09,295.3
2020-08-10,310.83
2020-08-11,308.33
2020-08-12,312.5
2020-08-13,287.8
2020-08-14,292.75
2020-08-15,302.33
2020-08-16,310.0
2020-08-17,306.67
2020-08-18,305.0
2020-08-19,306.25
2020-08-20,284.7
2020-08-21,284.72
2020-08-22,301.42
2020-08-23,288.7
2020-08-24,305.83
2020-08-25,302.5
2020-08-26,302.5
2020-08-27,283.7
2020-08-28,283.08
2020-08-29,297.54
2020-08-30,286.11
2020-08-31,299.17
2020-09-01,301.25
2020-09-02,302.5
2020-09-03,280.24
2020-09-04,282.29
2020-09-05,294.37
2020-09-06,281.75
2020-09-07,299.17
2020-09-08,277.14
2020-09-09,296.25
2020-09-10,294.43
2020-09-11,292.6
2020-09-12,294.13
2020-09-13,283.3
2020-09-14,296.67
2020-09-15,278.74
2020-09-16,277.2
2020-09-17,290.33
2020-09-18,281.81
2020-09-19,287.15
2020-09-20,281.0
2020-09-21,282.01
2020-09-22,283.02
2020-09-23,277.67
2020-09-24,280.76
2020-09-25,283.1
2020-09-26,281.41
2020-09-27,279.72
2020-09-28,279.14
2020-09-29,278.55
2020-09-30,280.28
2020-10-01,277.52
2020-10-02,286.36
2020-10-03,291.44
2020-10-04,278.47
2020-10-05,301.04
2020-10-06,279.03
2020-10-07,284.94
2020-10-08,289.03
2020-10-09,288.63
2020-10-10,290.86
2020-10-11,277.46
2020-10-12,304.13
2020-10-13,283.03
2020-10-14,285.43
2020-10-15,288.28
2020-10-16,293.13
2020-10-17,289.82
2020-10-18,279.53
2020-10-19,305.34
2020-10-20,287.53
2020-10-21,290.29
2020-10-22,270.13
2020-10-23,276.45
2020-10-24,284.04
2020-10-25,281.0
2020-10-26,276.17
2020-10-27,271.34
2020-10-28,277.44
2020-10-29,276.02
2020-10-30,280.78
2020-10-31,315.0
2020-11-01,305.0
2020-11-02,308.12
2020-11-03,278.38
2020-11-04,283.52
2020-11-05,277.77
2020-11-06,281.42
2020-11-07,284.84
2020-11-08,284.72
2020-11-09,307.0
2020-11-10,278.15
2020-11-11,283.75
2020-11-12,267.28
2020-11-13,278.06
2020-11-14,287.14
2020-11-15,285.29
2020-11-16,284.0
2020-11-17,282.71
2020-11-18,287.8
2020-11-19,276.3
2020-11-20,308.75
2020-11-21,285.15
2020-11-22,285.22
2020-11-23,281.61
2020-11-24,277.99
2020-11-25,284.08
2020-11-26,274.86
2020-11-27,280.25
2020-11-28,293.12
2020-11-29,288.06
2020-11-30,311.25
2020-12-01,306.67
2020-12-02,311.67
2020-12-03,310.0
2020-12-04,311.25
2020-12-05,312.5
2020-12-06,313.75
2020-12-07,307.0
2020-12-08,310.0
2020-12-09,311.67
2020-12-10,306.67
2020-12-11,310.62
2020-12-12,313.12
2020-12-13,314.38
2020-12-14,310.5
2020-12-15,310.25
2020-12-16,310.0
2020-12-17,309.17
2020-12-18,315.0
2020-12-19,320.62
2020-12-20,323.12
2020-12-21,313.0
2020-12-22,306.67
2020-12-23,320.0
2020-12-24,340.0
2020-12-25,303.75
2020-12-26,320.0
2020-12-27,321.25
2020-12-28,318.0
2020-12-29,316.67
2020-12-30,315.83
2020-12-31,315.0
