date,price
2025-05-02,45.14
2025-05-03,45.25
2025-05-04,45.28
2025-05-05,45.32
2025-05-06,45.2
2025-05-07,45.0
2025-05-08,45.21
2025-05-09,44.85
2025-05-10,44.98
2025-05-11,44.74
2025-05-12,44.49
2025-05-13,45.04
2025-05-14,45.12
2025-05-15,45.11
2025-05-16,44.99
2025-05-17,44.81
2025-05-18,44.84
2025-05-19,44.87
2025-05-20,44.6
2025-05-21,45.06
2025-05-22,44.74
2025-05-23,44.87
2025-05-24,44.71
2025-05-25,44.61
2025-05-26,44.51
2025-05-27,44.73
2025-05-28,44.73
2025-05-29,44.99
2025-05-30,44.53
2025-05-31,44.72
2025-06-01,44.68
2025-06-02,44.65
2025-06-03,44.53
2025-06-04,44.77
2025-06-05,44.72
2025-06-06,44.4
2025-06-07,44.23
2025-06-08,44.41
2025-06-09,44.59
2025-06-10,44.75
2025-06-11,44.74
2025-06-12,44.62
2025-06-13,44.8
2025-06-14,44.8
2025-06-15,44.66
2025-06-16,44.53
2025-06-17,44.55
2025-06-18,44.53
2025-06-19,44.31
2025-06-20,45.14
2025-06-21,44.42
2025-06-22,44.32
2025-06-23,44.35
2025-06-24,44.38
2025-06-25,44.36
2025-06-26,44.34
2025-06-27,44.29
2025-06-28,44.44
2025-06-29,44.4
2025-06-30,44.37
2025-07-01,43.91
2025-07-02,44.11
2025-07-03,44.11
2025-07-04,44.01
2025-07-05,44.0
2025-07-06,44.0
2025-07-07,44.07
2025-07-08,43.94
2025-07-09,44.11
2025-07-10,43.84
2025-07-11,43.86
2025-07-12,43.53
2025-07-13,43.52
2025-07-14,43.51
2025-07-15,43.78
2025-07-16,43.65
2025-07-17,43.67
2025-07-18,43.53
2025-07-19,43.87
2025-07-20,43.74
2025-07-21,43.61
2025-07-22,43.53
2025-07-23,43.89
2025-07-24,43.43
2025-07-25,43.84
2025-07-26,43.87
2025-07-27,43.72
2025-07-28,43.57
2025-07-29,43.48
2025-07-30,43.45
2025-07-31,43.5
2025-08-01,44.5
2025-08-02,44.5
2025-08-03,44.5
2025-08-04,44.5
2025-08-05,44.5
2025-08-06,44.5
2025-08-07,44.5
2025-08-08,44.5
2025-08-09,44.5
2025-08-10,44.5
2025-08-11,44.5
2025-08-12,44.5
2025-08-13,44.5
2025-08-14,44.5
2025-08-15,44.5
2025-08-16,44.5
2025-08-17,44.75
2025-08-18,45.0
2025-08-19,45.0
2025-08-20,45.0
2025-08-21,45.0
2025-08-22,45.0
2025-08-23,45.0
2025-08-24,44.25
2025-08-25,43.5
2025-08-26,45.0
2025-08-27,45.0
2025-08-28,45.0
2025-08-29,45.0
2025-08-30,45.0
2025-08-31,44.75
2025-09-01,44.5
2025-09-02,44.5
2025-09-03,44.5
2025-09-04,44.5
2025-09-05,44.5
2025-09-06,44.5
2025-09-07,44.75
2025-09-08,45.0
2025-09-09,45.0
2025-09-10,45.0
2025-09-11,45.0
2025-09-12,45.0
2025-09-13,45.0
2025-09-14,45.0
2025-09-15,45.0
2025-09-16,45.0
2025-09-17,45.0
2025-09-18,45.0
2025-09-19,45.0
2025-09-20,44.0
2025-09-21,44.5
2025-09-22,45.0
2025-09-23,45.0
2025-09-24,45.0
2025-09-25,45.0
2025-09-26,45.0
2025-09-27,45.0
2025-09-28,45.0
2025-09-29,45.0
2025-09-30,45.0
2025-10-01,43.28
2025-10-02,43.3
2025-10-03,43.33
2025-10-04,43.34
2025-10-05,43.22
2025-10-06,43.09
2025-10-07,43.3
2025-10-08,43.23
2025-10-09,43.35
2025-10-10,43.2
2025-10-11,43.75
2025-10-12,43.37
2025-10-13,42.99
2025-10-14,43.07
2025-10-15,42.95
2025-10-16,42.96
2025-10-17,42.83
2025-10-18,43.44
2025-10-19,43.2
2025-10-20,42.97
2025-10-21,42.97
2025-10-22,42.97
2025-10-23,42.86
2025-10-24,42.75
2025-10-25,42.64
2025-10-26,42.53
2025-10-27,42.42
2025-10-28,42.31
2025-10-29,42.2
2025-10-30,42.22
2025-10-31,42.21
2025-11-01,42.29
2025-11-02,42.1
2025-11-03,42.19
2025-11-04,42.24
2025-11-05,42.24
2025-11-06,42.26
2025-11-07,42.22
2025-11-08,42.23
2025-11-09,42.6
2025-11-10,41.96
2025-11-11,42.29
2025-11-12,42.52
2025-11-13,42.35
2025-11-14,42.39
2025-11-15,
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
