date,price
2025-07-15,215.0
2025-07-16,215.0
2025-07-17,215.0
2025-07-18,215.0
2025-07-19,215.0
2025-07-20,215.0
2025-07-21,215.0
2025-07-22,215.0
2025-07-23,215.0
2025-07-24,215.0
2025-07-25,215.0
2025-07-26,215.0
2025-07-27,215.0
2025-07-28,215.0
2025-07-29,215.0
2025-07-30,215.0
2025-07-31,215.0
2025-08-01,215.0
2025-08-02,215.0
2025-08-03,215.0
2025-08-04,215.0
2025-08-05,215.0
2025-08-06,215.0
2025-08-07,215.0
2025-08-08,215.0
2025-08-09,215.0
2025-08-10,215.0
2025-08-11,215.0
2025-08-12,215.0
2025-08-13,215.0
2025-08-14,215.0
2025-08-15,215.0
2025-08-16,215.0
2025-08-17,215.0
2025-08-18,215.0
2025-08-19,215.0
2025-08-20,215.0
2025-08-21,215.0
2025-08-22,215.0
2025-08-23,215.0
2025-08-24,215.0
2025-08-25,215.0
2025-08-26,215.0
2025-08-27,215.0
2025-08-28,215.0
2025-08-29,215.0
2025-08-30,215.0
2025-08-31,215.0
2025-09-01,215.0
2025-09-02,215.0
2025-09-03,215.0
2025-09-04,215.0
2025-09-05,215.0
2025-09-06,215.0
2025-09-07,215.0
2025-09-08,215.0
2025-09-09,215.0
2025-09-10,215.0
2025-09-11,215.0
2025-09-12,215.0
2025-09-13,215.0
2025-09-14,215.0
2025-09-15,215.0
2025-09-16,215.0
2025-09-17,215.0
2025-09-18,215.0
2025-09-19,215.0
2025-09-20,215.0
2025-09-21,215.0
2025-09-22,215.0
2025-09-23,215.0
2025-09-24,215.0
2025-09-25,215.0
2025-09-26,215.0
2025-09-27,215.0
2025-09-28,215.0
2025-09-29,215.0
2025-09-30,215.0
2025-10-01,187.35
2025-10-02,195.78
2025-10-03,195.78
2025-10-04,195.78
2025-10-05,195.78
2025-10-06,195.78
2025-10-07,195.78
2025-10-08,195.78
2025-10-09,195.78
2025-10-10,195.78
2025-10-11,195.78
2025-10-12,195.78
2025-10-13,195.78
2025-10-14,195.78
2025-10-15,195.78
2025-10-16,195.78
2025-10-17,194.5
2025-10-18,190.5
2025-10-19,196.43
2025-10-20,189.32
2025-10-21,191.12
2025-10-22,191.36
2025-10-23,185.38
2025-10-24,180.83
2025-10-25,177.22
2025-10-26,179.54
2025-10-27,181.85
2025-10-28,180.23
2025-10-29,180.79
2025-10-30,182.04
2025-10-31,181.24
2025-11-01,184.32
2025-11-02,205.0
2025-11-03,187.21
2025-11-04,184.83
2025-11-05,181.89
2025-11-06,180.11
2025-11-07,180.44
2025-11-08,177.7
2025-11-09,210.0
2025-11-10,194.75
2025-11-11,206.19
2025-11-12,250.31
2025-11-13,259.19
2025-11-14,254.25
2025-11-15,238.65
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
