date,price
2023-09-05,65.42
2023-09-06,64.76
2023-09-07,58.0
2023-09-08,62.92
2023-09-09,61.4
2023-09-10,61.89
2023-09-11,62.38
2023-09-12,61.84
2023-09-13,65.09
2023-09-14,59.95
2023-09-15,63.33
2023-09-16,60.88
2023-09-17,62.06
2023-09-18,61.59
2023-09-19,61.11
2023-09-20,64.48
2023-09-21,59.62
2023-09-22,63.33
2023-09-23,59.84
2023-09-24,61.09
2023-09-25,61.01
2023-09-26,62.11
2023-09-27,65.15
2023-09-28,59.25
2023-09-29,65.0
2023-09-30,58.54
2023-10-01,63.31
2023-10-02,64.3
2023-10-03,63.19
2023-10-04,65.09
2023-10-05,64.6
2023-10-06,64.11
2023-10-07,62.12
2023-10-08,61.77
2023-10-09,61.41
2023-10-10,61.86
2023-10-11,65.4
2023-10-12,58.67
2023-10-13,65.01
2023-10-14,62.59
2023-10-15,65.88
2023-10-16,62.35
2023-10-17,61.83
2023-10-18,64.86
2023-10-19,59.38
2023-10-20,65.84
2023-10-21,63.43
2023-10-22,66.18
2023-10-23,56.03
2023-10-24,58.62
2023-10-25,58.9
2023-10-26,61.45
2023-10-27,61.5
2023-10-28,53.38
2023-10-29,97.37
2023-10-30,97.4
2023-10-31,98.76
2023-11-01,96.73
2023-11-02,97.08
2023-11-03,97.4
2023-11-04,97.47
2023-11-05,97.53
2023-11-06,97.53
2023-11-07,97.24
2023-11-08,98.82
2023-11-09,95.0
2023-11-10,98.1
2023-11-11,97.63
2023-11-12,98.13
2023-11-13,98.65
2023-11-14,98.16
2023-11-15,60.26
2023-11-16,60.33
2023-11-17,61.0
2023-11-18,60.11
2023-11-19,59.22
2023-11-20,58.07
2023-11-21,63.75
2023-11-22,60.47
2023-11-23,60.69
2023-11-24,61.0
2023-11-25,61.3
2023-11-26,61.6
2023-11-27,58.75
2023-11-28,58.76
2023-11-29,60.82
2023-11-30,60.64
2023-12-01,61.25
2023-12-02,56.67
2023-12-03,65.0
2023-12-04,63.33
2023-12-05,63.75
2023-12-06,63.75
2023-12-07,68.75
2023-12-08,63.0
2023-12-09,60.0
2023-12-10,65.0
2023-12-11,78.33
2023-12-12,63.75
2023-12-13,63.75
2023-12-14,63.75
2023-12-15,63.8
2023-12-16,60.0
2023-12-17,67.5
2023-12-18,65.0
2023-12-19,64.38
2023-12-20,63.75
2023-12-21,63.75
2023-12-22,63.5
2023-12-23,60.0
2023-12-24,67.5
2023-12-25,75.0
2023-12-26,72.5
2023-12-27,65.0
2023-12-28,62.5
2023-12-29,63.0
2023-12-30,58.33
2023-12-31,67.5
