date,price
2021-05-21,68.22
2021-05-22,68.5
2021-05-23,72.26
2021-05-24,65.95
2021-05-25,67.64
2021-05-26,69.34
2021-05-27,68.01
2021-05-28,68.22
2021-05-29,68.42
2021-05-30,71.56
2021-05-31,65.88
2021-06-01,66.9
2021-06-02,67.93
2021-06-03,66.5
2021-06-04,72.46
2021-06-05,71.78
2021-06-06,69.31
2021-06-07,65.5
2021-06-08,66.63
2021-06-09,67.77
2021-06-10,66.48
2021-06-11,66.87
2021-06-12,67.25
2021-06-13,66.55
2021-06-14,65.85
2021-06-15,66.77
2021-06-16,67.69
2021-06-17,66.43
2021-06-18,66.58
2021-06-19,66.74
2021-06-20,69.32
2021-06-21,66.76
2021-06-22,67.26
2021-06-23,67.75
2021-06-24,66.54
2021-06-25,66.66
2021-06-26,66.78
2021-06-27,66.3
2021-06-28,65.82
2021-06-29,66.75
2021-06-30,67.67
2021-07-01,66.14
2021-07-02,72.03
2021-07-03,69.26
2021-07-04,71.88
2021-07-05,67.01
2021-07-06,61.67
2021-07-07,67.56
2021-07-08,74.2
2021-07-09,72.35
2021-07-10,66.11
2021-07-11,64.17
2021-07-12,66.2
2021-07-13,66.59
2021-07-14,66.98
2021-07-15,70.72
2021-07-16,71.06
2021-07-17,66.72
2021-07-18,64.2
2021-07-19,64.33
2021-07-20,64.18
2021-07-21,64.02
2021-07-22,70.6
2021-07-23,71.06
2021-07-24,66.5
2021-07-25,62.7
2021-07-26,65.98
2021-07-27,58.54
2021-07-28,63.18
2021-07-29,65.44
2021-07-30,66.66
2021-07-31,62.91
2021-08-01,65.44
2021-08-02,64.92
2021-08-03,57.86
2021-08-04,67.5
2021-08-05,63.75
2021-08-06,65.0
2021-08-07,66.88
2021-08-08,62.82
2021-08-09,64.17
2021-08-10,65.21
2021-08-11,66.25
2021-08-12,68.75
2021-08-13,66.88
2021-08-14,63.5
2021-08-15,62.45
2021-08-16,64.58
2021-08-17,60.0
2021-08-18,61.67
2021-08-19,63.75
2021-08-20,62.78
2021-08-21,61.8
2021-08-22,62.5
2021-08-23,64.83
2021-08-24,57.94
2021-08-25,62.5
2021-08-26,63.75
2021-08-27,63.28
2021-08-28,62.8
2021-08-29,60.78
2021-08-30,62.22
2021-08-31,54.94
2021-09-01,60.0
2021-09-02,63.75
2021-09-03,67.5
2021-09-04,62.92
2021-09-05,65.42
2021-09-06,64.76
2021-09-07,58.0
2021-09-08,62.92
2021-09-09,61.4
2021-09-10,61.89
2021-09-11,62.38
2021-09-12,61.84
2021-09-13,65.09
2021-09-14,59.95
2021-09-15,63.33
2021-09-16,60.88
2021-09-17,62.06
2021-09-18,61.59
2021-09-19,61.11
2021-09-20,64.48
2021-09-21,59.62
2021-09-22,63.33
2021-09-23,59.84
2021-09-24,61.09
2021-09-25,61.01
2021-09-26,62.11
2021-09-27,65.15
2021-09-28,59.25
2021-09-29,65.0
2021-09-30,58.54
2021-10-01,63.31
2021-10-02,64.3
2021-10-03,63.19
2021-10-04,65.09
2021-10-05,64.6
2021-10-06,64.11
2021-10-07,62.12
2021-10-08,61.77
2021-10-09,61.41
2021-10-10,61.86
2021-10-11,65.4
2021-10-12,58.67
2021-10-13,65.01
2021-10-14,62.59
2021-10-15,65.88
2021-10-16,62.35
2021-10-17,61.83
2021-10-18,64.86
2021-10-19,59.38
2021-10-20,65.84
2021-10-21,63.43
2021-10-22,66.18
2021-10-23,56.03
2021-10-24,58.62
2021-10-25,58.9
2021-10-26,61.45
2021-10-27,61.5
2021-10-28,53.38
2021-10-29,97.37
2021-10-30,97.4
2021-10-31,98.76
2021-11-01,96.73
2021-11-02,97.08
2021-11-03,97.4
2021-11-04,97.47
2021-11-05,97.53
2021-11-06,97.53
2021-11-07,97.24
2021-11-08,98.82
2021-11-09,95.0
2021-11-10,98.1
2021-11-11,97.63
2021-11-12,98.13
2021-11-13,98.65
2021-11-14,98.16
2021-11-15,60.26
2021-11-16,60.33
2021-11-17,61.0
2021-11-18,60.11
2021-11-19,59.22
2021-11-20,58.07
2021-11-21,63.75
2021-11-22,60.47
2021-11-23,60.69
2021-11-24,61.0
2021-11-25,61.3
2021-11-26,61.6
2021-11-27,58.75
2021-11-28,58.76
2021-11-29,60.82
2021-11-30,60.64
2021-12-01,61.25
2021-12-02,56.67
2021-12-03,65.0
2021-12-04,63.33
2021-12-05,63.75
2021-12-06,63.75
2021-12-07,68.75
2021-12-08,63.0
2021-12-09,60.0
2021-12-10,65.0
2021-12-11,78.33
2021-12-12,63.75
2021-12-13,63.75
2021-12-14,63.75
2021-12-15,63.8
2021-12-16,60.0
2021-12-17,67.5
2021-12-18,65.0
2021-12-19,64.38
2021-12-20,63.75
2021-12-21,63.75
2021-12-22,63.5
2021-12-23,60.0
2021-12-24,67.5
2021-12-25,75.0
2021-12-26,72.5
2021-12-27,65.0
2021-12-28,62.5
2021-12-29,63.0
2021-12-30,58.33
2021-12-31,67.5
