date,price
2025-04-12,248.67
2025-04-13,249.16
2025-04-14,249.66
2025-04-15,251.57
2025-04-16,250.9
2025-04-17,251.08
2025-04-18,251.26
2025-04-19,251.43
2025-04-20,251.61
2025-04-21,251.79
2025-04-22,250.45
2025-04-23,250.45
2025-04-24,250.68
2025-04-25,250.91
2025-04-26,250.75
2025-04-27,250.78
2025-04-28,250.81
2025-04-29,251.14
2025-04-30,254.08
2025-05-01,250.0
2025-05-02,251.56
2025-05-03,253.75
2025-05-04,254.38
2025-05-05,255.0
2025-05-06,254.39
2025-05-07,253.78
2025-05-08,256.56
2025-05-09,254.13
2025-05-10,252.43
2025-05-11,257.07
2025-05-12,261.71
2025-05-13,257.3
2025-05-14,253.86
2025-05-15,254.7
2025-05-16,254.04
2025-05-17,253.58
2025-05-18,253.11
2025-05-19,254.88
2025-05-20,260.49
2025-05-21,257.5
2025-05-22,257.69
2025-05-23,259.22
2025-05-24,257.57
2025-05-25,256.6
2025-05-26,255.64
2025-05-27,257.98
2025-05-28,257.98
2025-05-29,257.81
2025-05-30,257.9
2025-05-31,257.98
2025-06-01,256.73
2025-06-02,255.47
2025-06-03,255.85
2025-06-04,258.37
2025-06-05,259.33
2025-06-06,257.33
2025-06-07,258.71
2025-06-08,257.12
2025-06-09,255.54
2025-06-10,259.12
2025-06-11,259.52
2025-06-12,259.52
2025-06-13,259.52
2025-06-14,259.31
2025-06-15,257.1
2025-06-16,254.88
2025-06-17,259.52
2025-06-18,259.31
2025-06-19,256.28
2025-06-20,256.32
2025-06-21,256.36
2025-06-22,255.94
2025-06-23,255.52
2025-06-24,258.56
2025-06-25,258.94
2025-06-26,258.94
2025-06-27,258.56
2025-06-28,260.67
2025-06-29,260.67
2025-06-30,260.67
2025-07-01,255.85
2025-07-02,259.13
2025-07-03,259.13
2025-07-04,256.63
2025-07-05,257.06
2025-07-06,257.48
2025-07-07,255.34
2025-07-08,256.63
2025-07-09,257.34
2025-07-10,257.5
2025-07-11,257.1
2025-07-12,255.64
2025-07-13,255.62
2025-07-14,255.6
2025-07-15,260.54
2025-07-16,259.1
2025-07-17,259.12
2025-07-18,258.7
2025-07-19,261.76
2025-07-20,260.13
2025-07-21,258.5
2025-07-22,263.53
2025-07-23,262.25
2025-07-24,260.54
2025-07-25,260.9
2025-07-26,261.25
2025-07-27,260.1
2025-07-28,258.94
2025-07-29,258.94
2025-07-30,259.62
2025-07-31,260.0
2025-08-01,260.0
2025-08-02,265.0
2025-08-03,262.5
2025-08-04,260.0
2025-08-05,255.0
2025-08-06,260.0
2025-08-07,260.0
2025-08-08,260.0
2025-08-09,260.0
2025-08-10,260.0
2025-08-11,260.0
2025-08-12,260.0
2025-08-13,260.0
2025-08-14,260.0
2025-08-15,260.0
2025-08-16,265.0
2025-08-17,262.5
2025-08-18,260.0
2025-08-19,260.0
2025-08-20,260.0
2025-08-21,260.0
2025-08-22,260.0
2025-08-23,260.0
2025-08-24,257.5
2025-08-25,255.0
2025-08-26,255.0
2025-08-27,255.0
2025-08-28,270.0
2025-08-29,270.0
2025-08-30,255.0
2025-08-31,262.5
2025-09-01,270.0
2025-09-02,270.0
2025-09-03,255.0
2025-09-04,255.0
2025-09-05,255.0
2025-09-06,255.0
2025-09-07,255.0
2025-09-08,255.0
2025-09-09,255.0
2025-09-10,255.0
2025-09-11,255.0
2025-09-12,255.0
2025-09-13,255.0
2025-09-14,255.0
2025-09-15,255.0
2025-09-16,255.0
2025-09-17,255.0
2025-09-18,255.0
2025-09-19,255.0
2025-09-20,255.0
2025-09-21,257.5
2025-09-22,260.0
2025-09-23,265.0
2025-09-24,255.0
2025-09-25,255.0
2025-09-26,260.0
2025-09-27,255.0
2025-09-28,255.0
2025-09-29,255.0
2025-09-30,255.0
2025-10-01,256.67
2025-10-02,256.93
2025-10-03,257.44
2025-10-04,257.62
2025-10-05,256.44
2025-10-06,255.25
2025-10-07,257.29
2025-10-08,257.14
2025-10-09,258.57
2025-10-10,257.66
2025-10-11,258.88
2025-10-12,258.43
2025-10-13,257.98
2025-10-14,258.49
2025-10-15,257.45
2025-10-16,257.45
2025-10-17,258.06
2025-10-18,258.18
2025-10-19,258.12
2025-10-20,258.06
2025-10-21,258.06
2025-10-22,257.86
2025-10-23,257.86
2025-10-24,257.86
2025-10-25,257.86
2025-10-26,257.86
2025-10-27,257.86
2025-10-28,257.86
2025-10-29,257.86
2025-10-30,257.86
2025-10-31,257.86
2025-11-01,257.86
2025-11-02,257.86
2025-11-03,257.86
2025-11-04,257.86
2025-11-05,257.86
2025-11-06,255.0
2025-11-07,255.0
2025-11-08,255.0
2025-11-09,255.0
2025-11-10,255.0
2025-11-11,255.0
2025-11-12,255.0
2025-11-13,255.0
2025-11-14,255.0
2025-11-15,
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
