date,price
2025-09-05,130.0
2025-09-06,130.0
2025-09-07,130.0
2025-09-08,130.0
2025-09-09,140.0
2025-09-10,140.0
2025-09-11,140.0
2025-09-12,140.0
2025-09-13,140.0
2025-09-14,140.0
2025-09-15,140.0
2025-09-16,140.0
2025-09-17,140.0
2025-09-18,140.0
2025-09-19,140.0
2025-09-20,140.0
2025-09-21,140.0
2025-09-22,140.0
2025-09-23,140.0
2025-09-24,140.0
2025-09-25,140.0
2025-09-26,140.0
2025-09-27,140.0
2025-09-28,140.0
2025-09-29,140.0
2025-09-30,140.0
2025-10-01,140.0
2025-10-02,140.0
2025-10-03,140.0
2025-10-04,140.0
2025-10-05,140.0
2025-10-06,140.0
2025-10-07,140.0
2025-10-08,140.0
2025-10-09,140.0
2025-10-10,140.0
2025-10-11,141.66666666666666
2025-10-12,143.33333333333334
2025-10-13,145.0
2025-10-14,150.0
2025-10-15,140.0
2025-10-16,160.0
2025-10-17,160.0
2025-10-18,160.0
2025-10-19,160.0
2025-10-20,160.0
2025-10-21,160.0
2025-10-22,140.0
2025-10-23,150.0
2025-10-24,150.0
2025-10-25,150.0
2025-10-26,150.0
2025-10-27,150.0
2025-10-28,150.0
2025-10-29,150.0
2025-10-30,150.0
2025-10-31,150.0
2025-11-01,150.0
2025-11-02,150.0
2025-11-03,150.0
2025-11-04,150.0
2025-11-05,150.0
2025-11-06,150.0
2025-11-07,150.0
2025-11-08,150.0
2025-11-09,150.0
2025-11-10,150.0
2025-11-11,150.0
2025-11-12,150.0
2025-11-13,150.0
2025-11-14,150.0
2025-11-15,150.0
2025-11-16,150.0
2025-11-17,150.0
2025-11-18,150.0
2025-11-19,150.0
2025-11-20,140.0
2025-11-21,140.0
2025-11-22,143.33333333333334
2025-11-23,146.66666666666666
2025-11-24,150.0
2025-11-25,150.0
2025-11-26,150.0
2025-11-27,150.0
2025-11-28,140.0
2025-11-29,140.0
2025-11-30,140.0
2025-12-01,140.0
2025-12-02,140.0
2025-12-03,140.0
2025-12-04,150.0
2025-12-05,140.0
2025-12-06,146.66666666666666
2025-12-07,153.33333333333334
2025-12-08,160.0
2025-12-09,155.0
2025-12-10,150.0
2025-12-11,150.0
2025-12-12,170.0
2025-12-13,170.0
2025-12-14,170.0
2025-12-15,170.0
2025-12-16,160.0
2025-12-17,170.0
2025-12-18,170.0
2025-12-19,167.5
2025-12-20,165.0
2025-12-21,162.5
2025-12-22,160.0
2025-12-23,160.0
2025-12-24,160.0
2025-12-25,160.0
2025-12-26,160.0
2025-12-27,160.0
2025-12-28,160.0
2025-12-29,160.0
2025-12-30,170.0
2025-12-31,170.0
