date,price
2025-01-01,125.0
2025-01-02,125.0
2025-01-03,125.0
2025-01-04,125.0
2025-01-05,132.5
2025-01-06,140.0
2025-01-07,150.0
2025-01-08,150.0
2025-01-09,150.0
2025-01-10,160.0
2025-01-11,165.0
2025-01-12,162.5
2025-01-13,160.0
2025-01-14,165.0
2025-01-15,160.0
2025-01-16,163.31
2025-01-17,162.31
2025-01-18,165.27
2025-01-19,164.07
2025-01-20,162.87
2025-01-21,158.01
2025-01-22,158.32
2025-01-23,156.94
2025-01-24,156.95
2025-01-25,155.55
2025-01-26,152.42
2025-01-27,149.29
2025-01-28,147.17
2025-01-29,143.03
2025-01-30,139.64
2025-01-31,135.98
2025-02-01,135.63
2025-02-02,134.77
2025-02-03,133.91
2025-02-04,131.27
2025-02-05,128.79
2025-02-06,128.39
2025-02-07,125.86
2025-02-08,126.04
2025-02-09,124.38
2025-02-10,122.71
2025-02-11,122.07
2025-02-12,123.0
2025-02-13,123.83
2025-02-14,122.95
2025-02-15,122.92
2025-02-16,122.66
2025-02-17,122.41
2025-02-18,120.71
2025-02-19,121.03
2025-02-20,120.65
2025-02-21,120.93
2025-02-22,119.32
2025-02-23,119.89
2025-02-24,120.46
2025-02-25,120.45
2025-02-26,123.24
2025-02-27,121.55
2025-02-28,124.24
2025-03-01,128.33
2025-03-02,129.43
2025-03-03,130.52
2025-03-04,132.24
2025-03-05,133.82
2025-03-06,133.9
2025-03-07,133.22
2025-03-08,133.32
2025-03-09,130.08
2025-03-10,126.85
2025-03-11,125.15
2025-03-12,126.58
2025-03-13,122.91
2025-03-14,121.5
2025-03-15,120.32
2025-03-16,119.28
2025-03-17,118.24
2025-03-18,118.18
2025-03-19,116.94
2025-03-20,116.09
2025-03-21,116.79
2025-03-22,114.71
2025-03-23,114.95
2025-03-24,115.19
2025-03-25,116.39
2025-03-26,118.92
2025-03-27,119.5
2025-03-28,118.0
2025-03-29,117.82
2025-03-30,118.22
2025-03-31,118.61
2025-04-01,118.76
2025-04-02,119.66
2025-04-03,119.47
2025-04-04,117.26
2025-04-05,116.9
2025-04-06,114.18
2025-04-07,111.47
2025-04-08,109.89
2025-04-09,104.3
2025-04-10,104.31
2025-04-11,99.27
2025-04-12,101.45
2025-04-13,99.24
2025-04-14,97.04
2025-04-15,93.73
2025-04-16,95.73
2025-04-17,96.62
2025-04-18,97.51
2025-04-19,98.39
2025-04-20,99.28
2025-04-21,100.17
2025-04-22,102.13
2025-04-23,102.35
2025-04-24,103.56
2025-04-25,103.16
2025-04-26,102.5
2025-04-27,102.88
2025-04-28,103.27
2025-04-29,103.25
2025-04-30,103.23
2025-05-01,105.76
2025-05-02,105.66
2025-05-03,106.21
2025-05-04,107.23
2025-05-05,108.25
2025-05-06,105.54
2025-05-07,105.3
2025-05-08,105.0
2025-05-09,105.38
2025-05-10,105.75
2025-05-11,106.27
2025-05-12,106.79
2025-05-13,105.81
2025-05-14,107.97
2025-05-15,106.55
2025-05-16,106.79
2025-05-17,106.05
2025-05-18,107.86
2025-05-19,109.67
2025-05-20,110.51
2025-05-21,110.39
2025-05-22,110.27
2025-05-23,110.69
2025-05-24,110.76
2025-05-25,110.64
2025-05-26,110.51
2025-05-27,109.33
2025-05-28,106.57
2025-05-29,104.88
2025-05-30,102.58
2025-05-31,102.32
2025-06-01,100.88
2025-06-02,99.43
2025-06-03,96.79
2025-06-04,94.06
2025-06-05,95.36
2025-06-06,95.48
2025-06-07,93.79
2025-06-08,94.5
2025-06-09,95.22
2025-06-10,96.57
2025-06-11,99.2
2025-06-12,100.36
2025-06-13,104.35
2025-06-14,106.76
2025-06-15,110.59
2025-06-16,114.42
2025-06-17,115.47
2025-06-18,119.92
2025-06-19,120.15
2025-06-20,117.55
2025-06-21,117.58
2025-06-22,120.83
2025-06-23,124.08
2025-06-24,124.38
2025-06-25,124.64
2025-06-26,125.18
2025-06-27,124.53
2025-06-28,125.58
2025-06-29,125.4
2025-06-30,125.22
2025-07-01,125.22
2025-07-02,123.01
2025-07-03,123.01
2025-07-04,122.66
2025-07-05,121.79
2025-07-06,122.4
2025-07-07,123.02
2025-07-08,125.85
2025-07-09,128.33
2025-07-10,128.37
2025-07-11,130.59
2025-07-12,130.56
2025-07-13,132.5
2025-07-14,134.45
2025-07-15,134.89
2025-07-16,132.73
2025-07-17,132.31
2025-07-18,130.71
2025-07-19,130.83
2025-07-20,129.15
2025-07-21,127.47
2025-07-22,129.81
2025-07-23,131.84
2025-07-24,135.04
2025-07-25,140.73
2025-07-26,147.72
2025-07-27,158.5
2025-07-28,169.28
2025-07-29,174.93
2025-07-30,178.89
2025-07-31,178.6
2025-08-01,190.0
2025-08-02,185.0
2025-08-03,192.5
2025-08-04,200.0
2025-08-05,215.0
2025-08-06,225.0
2025-08-07,230.0
2025-08-08,215.0
2025-08-09,205.0
2025-08-10,202.5
2025-08-11,200.0
2025-08-12,185.0
2025-08-13,185.0
2025-08-14,175.0
2025-08-15,150.0
2025-08-16,127.5
2025-08-17,127.5
2025-08-18,127.5
2025-08-19,120.0
2025-08-20,105.0
2025-08-21,110.0
2025-08-22,105.0
2025-08-23,105.0
2025-08-24,107.5
2025-08-25,110.0
2025-08-26,100.0
2025-08-27,105.0
2025-08-28,107.5
2025-08-29,105.0
2025-08-30,100.0
2025-08-31,102.5
2025-09-01,105.0
2025-09-02,105.0
2025-09-03,100.0
2025-09-04,105.0
2025-09-05,110.0
2025-09-06,110.0
2025-09-07,110.0
2025-09-08,110.0
2025-09-09,110.0
2025-09-10,112.5
2025-09-11,120.0
2025-09-12,105.0
2025-09-13,105.0
2025-09-14,107.5
2025-09-15,110.0
2025-09-16,110.0
2025-09-17,115.0
2025-09-18,120.0
2025-09-19,120.0
2025-09-20,120.0
2025-09-21,127.5
2025-09-22,135.0
2025-09-23,140.0
2025-09-24,145.0
2025-09-25,145.0
2025-09-26,145.0
2025-09-27,145.0
2025-09-28,150.0
2025-09-29,150.0
2025-09-30,150.0
2025-10-01,153.21
2025-10-02,152.55
2025-10-03,150.44
2025-10-04,148.17
2025-10-05,149.19
2025-10-06,150.21
2025-10-07,154.08
2025-10-08,155.11
2025-10-09,155.81
2025-10-10,153.81
2025-10-11,153.52
2025-10-12,148.53
2025-10-13,143.54
2025-10-14,142.53
2025-10-15,139.26
2025-10-16,138.26
2025-10-17,135.31
2025-10-18,134.88
2025-10-19,148.0
2025-10-20,129.87
2025-10-21,127.72
2025-10-22,125.44
2025-10-23,125.25
2025-10-24,121.89
2025-10-25,119.57
2025-10-26,124.0
2025-10-27,122.03
2025-10-28,117.5
2025-10-29,114.34
2025-10-30,112.48
2025-10-31,112.56
2025-11-01,112.64
2025-11-02,109.58
2025-11-03,109.77
2025-11-04,107.72
2025-11-05,104.77
2025-11-06,102.74
2025-11-07,101.34
2025-11-08,100.36
2025-11-09,105.45
2025-11-10,106.34
2025-11-11,130.68
2025-11-12,140.22
2025-11-13,151.9
2025-11-14,162.03
2025-11-15,177.47
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
