date,price
2021-01-01,124.2
2021-01-02,140.44
2021-01-03,140.52
2021-01-04,123.53
2021-01-05,118.75
2021-01-06,126.94
2021-01-07,120.11
2021-01-08,136.14
2021-01-09,125.68
2021-01-10,136.46
2021-01-11,122.4
2021-01-12,118.33
2021-01-13,125.71
2021-01-14,121.38
2021-01-15,137.18
2021-01-16,126.73
2021-01-17,133.81
2021-01-18,122.74
2021-01-19,121.25
2021-01-20,124.64
2021-01-21,118.0
2021-01-22,134.42
2021-01-23,127.27
2021-01-24,125.17
2021-01-25,123.06
2021-01-26,120.0
2021-01-27,123.16
2021-01-28,118.61
2021-01-29,135.42
2021-01-30,127.52
2021-01-31,134.71
2021-02-01,122.42
2021-02-02,120.0
2021-02-03,126.83
2021-02-04,122.38
2021-02-05,140.5
2021-02-06,132.63
2021-02-07,139.37
2021-02-08,125.25
2021-02-09,118.12
2021-02-10,129.75
2021-02-11,125.09
2021-02-12,142.13
2021-02-13,133.26
2021-02-14,140.98
2021-02-15,127.37
2021-02-16,129.29
2021-02-17,131.22
2021-02-18,125.87
2021-02-19,126.07
2021-02-20,126.27
2021-02-21,140.17
2021-02-22,127.19
2021-02-23,118.12
2021-02-24,127.87
2021-02-25,135.28
2021-02-26,140.86
2021-02-27,132.63
2021-02-28,137.89
2021-03-01,126.6
2021-03-02,127.05
2021-03-03,127.49
2021-03-04,124.87
2021-03-05,127.52
2021-03-06,130.18
2021-03-07,128.19
2021-03-08,126.2
2021-03-09,125.29
2021-03-10,124.39
2021-03-11,125.32
2021-03-12,139.95
2021-03-13,134.04
2021-03-14,134.94
2021-03-15,126.65
2021-03-16,118.75
2021-03-17,123.61
2021-03-18,114.84
2021-03-19,141.05
2021-03-20,134.93
2021-03-21,138.04
2021-03-22,125.08
2021-03-23,113.75
2021-03-24,123.58
2021-03-25,116.03
2021-03-26,142.02
2021-03-27,135.34
2021-03-28,133.53
2021-03-29,119.64
2021-03-30,101.67
2021-03-31,124.19
2021-04-01,129.68
2021-04-02,132.53
2021-04-03,135.39
2021-04-04,134.86
2021-04-05,125.62
2021-04-06,127.1
2021-04-07,128.59
2021-04-08,129.48
2021-04-09,129.58
2021-04-10,133.96
2021-04-11,121.47
2021-04-12,120.7
2021-04-13,115.0
2021-04-14,130.37
2021-04-15,120.65
2021-04-16,120.43
2021-04-17,120.22
2021-04-18,120.0
2021-04-19,115.0
2021-04-20,115.0
2021-04-21,123.26
2021-04-22,115.98
2021-04-23,135.89
2021-04-24,134.16
2021-04-25,129.35
2021-04-26,121.91
2021-04-27,116.25
2021-04-28,123.58
2021-04-29,116.54
2021-04-30,135.58
2021-05-01,131.7
2021-05-02,129.08
2021-05-03,121.81
2021-05-04,115.62
2021-05-05,125.33
2021-05-06,118.61
2021-05-07,126.25
2021-05-08,133.89
2021-05-09,142.75
2021-05-10,123.79
2021-05-11,118.75
2021-05-12,122.16
2021-05-13,125.57
2021-05-14,136.7
2021-05-15,141.36
2021-05-16,137.03
2021-05-17,131.77
2021-05-18,124.38
2021-05-19,129.13
2021-05-20,130.22
2021-05-21,141.09
2021-05-22,145.04
2021-05-23,139.51
2021-05-24,133.24
2021-05-25,125.0
2021-05-26,131.08
2021-05-27,130.74
2021-05-28,140.97
2021-05-29,146.86
2021-05-30,139.39
2021-05-31,132.54
2021-06-01,125.0
2021-06-02,131.28
2021-06-03,132.07
2021-06-04,132.86
2021-06-05,131.9
2021-06-06,130.94
2021-06-07,132.93
2021-06-08,124.38
2021-06-09,127.48
2021-06-10,121.62
2021-06-11,128.78
2021-06-12,134.59
2021-06-13,138.72
2021-06-14,131.39
2021-06-15,125.62
2021-06-16,128.2
2021-06-17,122.03
2021-06-18,127.49
2021-06-19,134.2
2021-06-20,133.42
2021-06-21,124.63
2021-06-22,125.62
2021-06-23,126.63
2021-06-24,122.12
2021-06-25,353.18
2021-06-26,134.14
2021-06-27,139.88
2021-06-28,132.26
2021-06-29,124.38
2021-06-30,128.26
2021-07-01,122.11
2021-07-02,127.35
2021-07-03,135.29
2021-07-04,132.12
2021-07-05,132.36
2021-07-06,125.0
2021-07-07,128.26
2021-07-08,118.92
2021-07-09,126.74
2021-07-10,135.23
2021-07-11,131.46
2021-07-12,133.53
2021-07-13,128.36
2021-07-14,128.2
2021-07-15,119.19
2021-07-16,127.81
2021-07-17,135.54
2021-07-18,132.14
2021-07-19,130.58
2021-07-20,121.59
2021-07-21,126.35
2021-07-22,127.22
2021-07-23,128.08
2021-07-24,127.0
2021-07-25,125.93
2021-07-26,129.0
2021-07-27,122.6
2021-07-28,124.41
2021-07-29,122.96
2021-07-30,121.5
2021-07-31,131.42
2021-08-01,138.38
2021-08-02,133.3
2021-08-03,127.39
2021-08-04,129.0
2021-08-05,127.62
2021-08-06,126.25
2021-08-07,141.77
2021-08-08,130.58
2021-08-09,139.43
2021-08-10,135.7
2021-08-11,127.92
2021-08-12,127.08
2021-08-13,126.25
2021-08-14,133.96
2021-08-15,130.62
2021-08-16,136.7
2021-08-17,131.25
2021-08-18,129.17
2021-08-19,126.25
2021-08-20,133.75
2021-08-21,134.5
2021-08-22,131.67
2021-08-23,140.08
2021-08-24,128.26
2021-08-25,127.5
2021-08-26,123.75
2021-08-27,136.88
2021-08-28,134.3
2021-08-29,128.12
2021-08-30,135.2
2021-08-31,130.3
2021-09-01,130.83
2021-09-02,126.25
2021-09-03,136.25
2021-09-04,133.78
2021-09-05,130.03
2021-09-06,138.57
2021-09-07,131.38
2021-09-08,130.0
2021-09-09,130.62
2021-09-10,131.25
2021-09-11,134.8
2021-09-12,131.42
2021-09-13,131.14
2021-09-14,130.86
2021-09-15,129.58
2021-09-16,129.39
2021-09-17,129.2
2021-09-18,130.69
2021-09-19,132.19
2021-09-20,131.82
2021-09-21,131.45
2021-09-22,131.67
2021-09-23,121.65
2021-09-24,127.63
2021-09-25,132.63
2021-09-26,129.65
2021-09-27,134.58
2021-09-28,131.58
2021-09-29,132.92
2021-09-30,131.19
2021-10-01,129.46
2021-10-02,133.04
2021-10-03,129.06
2021-10-04,134.82
2021-10-05,130.75
2021-10-06,130.04
2021-10-07,121.61
2021-10-08,128.51
2021-10-09,131.56
2021-10-10,131.52
2021-10-11,135.05
2021-10-12,131.84
2021-10-13,124.26
2021-10-14,122.72
2021-10-15,126.88
2021-10-16,131.55
2021-10-17,127.8
2021-10-18,133.64
2021-10-19,130.27
2021-10-20,130.02
2021-10-21,129.62
2021-10-22,129.22
2021-10-23,123.33
2021-10-24,133.01
2021-10-25,128.88
2021-10-26,130.38
2021-10-27,124.0
2021-10-28,114.88
2021-10-29,149.97
2021-10-30,150.44
2021-10-31,150.17
2021-11-01,148.82
2021-11-02,158.33
2021-11-03,150.84
2021-11-04,151.11
2021-11-05,151.31
2021-11-06,151.51
2021-11-07,151.68
2021-11-08,151.16
2021-11-09,156.67
2021-11-10,154.77
2021-11-11,153.37
2021-11-12,153.3
2021-11-13,154.03
2021-11-14,153.72
2021-11-15,130.83
2021-11-16,130.49
2021-11-17,125.0
2021-11-18,124.22
2021-11-19,123.44
2021-11-20,130.16
2021-11-21,126.25
2021-11-22,128.08
2021-11-23,128.21
2021-11-24,124.5
2021-11-25,124.7
2021-11-26,124.9
2021-11-27,125.01
2021-11-28,125.13
2021-11-29,128.94
2021-11-30,129.29
2021-12-01,130.0
2021-12-02,106.67
2021-12-03,124.17
2021-12-04,130.83
2021-12-05,131.88
2021-12-06,128.12
2021-12-07,133.12
2021-12-08,125.5
2021-12-09,124.83
2021-12-10,124.17
2021-12-11,136.67
2021-12-12,129.38
2021-12-13,134.38
2021-12-14,134.38
2021-12-15,125.0
2021-12-16,106.67
2021-12-17,172.5
2021-12-18,145.0
2021-12-19,141.67
2021-12-20,136.25
2021-12-21,136.25
2021-12-22,126.5
2021-12-23,106.67
2021-12-24,132.5
2021-12-25,131.25
2021-12-26,130.0
2021-12-27,136.25
2021-12-28,137.5
2021-12-29,132.0
2021-12-30,110.0
2021-12-31,147.5
