date,price
2025-01-01,52.98
2025-01-02,52.98
2025-01-03,53.04
2025-01-04,52.93
2025-01-05,53.025
2025-01-06,53.12
2025-01-07,53.16
2025-01-08,52.94
2025-01-09,53.16
2025-01-10,52.84
2025-01-11,53.12
2025-01-12,53.215
2025-01-13,53.31
2025-01-14,52.77
2025-01-15,53.03
2025-01-16,53.1
2025-01-17,53.16
2025-01-18,52.96
2025-01-19,53.004999999999995
2025-01-20,53.05
2025-01-21,53.23
2025-01-22,53.08
2025-01-23,53.12
2025-01-24,53.18
2025-01-25,53.1
2025-01-26,53.129999999999995
2025-01-27,53.16
2025-01-28,53.12
2025-01-29,53.33
2025-01-30,53.06
2025-01-31,53.02
2025-02-01,52.55
2025-02-02,52.605
2025-02-03,52.66
2025-02-04,52.81
2025-02-05,52.45
2025-02-06,52.66
2025-02-07,52.8
2025-02-08,52.89
2025-02-09,52.595
2025-02-10,52.3
2025-02-11,52.5
2025-02-12,52.55
2025-02-13,52.96
2025-02-14,53.06
2025-02-15,52.98
2025-02-16,53.04
2025-02-17,53.1
2025-02-18,53.41
2025-02-19,53.24
2025-02-20,53.305
2025-02-21,53.37
2025-02-22,53.18
2025-02-23,52.754999999999995
2025-02-24,52.33
2025-02-25,52.47
2025-02-26,52.69
2025-02-27,52.65
2025-02-28,52.71
2025-03-01,52.62
2025-03-02,52.695
2025-03-03,52.77
2025-03-04,52.82
2025-03-05,52.75
2025-03-06,52.73
2025-03-07,52.65
2025-03-08,52.81
2025-03-09,52.855000000000004
2025-03-10,52.9
2025-03-11,53.0
2025-03-12,52.94
2025-03-13,52.9
2025-03-14,52.93
2025-03-15,52.96
2025-03-16,52.769999999999996
2025-03-17,52.58
2025-03-18,51.455
2025-03-19,50.33
2025-03-20,50.62
2025-03-21,51.64
2025-03-22,51.47
2025-03-23,52.22
2025-03-24,52.97
2025-03-25,53.015
2025-03-26,53.06
2025-03-27,52.17
2025-03-28,52.88
2025-03-29,51.63
2025-03-30,52.45
2025-03-31,53.27
2025-04-01,53.1
2025-04-02,53.38
2025-04-03,53.42
2025-04-04,53.6
2025-04-05,53.18
2025-04-06,53.370000000000005
2025-04-07,53.56
2025-04-08,52.4
2025-04-09,52.525
2025-04-10,52.65
2025-04-11,52.775
2025-04-12,52.9
2025-04-13,53.025
2025-04-14,53.15
2025-04-15,53.08571428571428
2025-04-16,53.02142857142857
2025-04-17,52.957142857142856
2025-04-18,52.89285714285714
2025-04-19,52.82857142857143
2025-04-20,52.76428571428571
2025-04-21,52.699999999999996
2025-04-22,52.63571428571428
2025-04-23,52.57142857142857
2025-04-24,52.50714285714285
2025-04-25,52.442857142857136
2025-04-26,52.378571428571426
2025-04-27,52.31428571428571
2025-04-28,52.25
2025-04-29,52.18571428571428
2025-04-30,52.12142857142857
2025-05-01,52.05714285714286
2025-05-02,51.99285714285714
2025-05-03,51.92857142857142
2025-05-04,51.864285714285714
2025-05-05,51.8
2025-05-06,51.73571428571429
2025-05-07,51.67142857142857
2025-05-08,51.607142857142854
2025-05-09,51.542857142857144
2025-05-10,51.47857142857143
2025-05-11,51.41428571428571
2025-05-12,51.35
2025-05-13,51.285714285714285
2025-05-14,51.221428571428575
2025-05-15,51.15714285714286
2025-05-16,51.09285714285714
2025-05-17,51.02857142857143
2025-05-18,50.964285714285715
2025-05-19,50.9
2025-05-20,50.83571428571429
2025-05-21,50.77142857142857
2025-05-22,50.70714285714286
2025-05-23,50.642857142857146
2025-05-24,50.57857142857143
2025-05-25,50.51428571428572
2025-05-26,50.45
2025-05-27,50.385714285714286
2025-05-28,50.32142857142857
2025-05-29,50.25714285714286
2025-05-30,50.19285714285714
2025-05-31,50.128571428571426
2025-06-01,50.06428571428572
2025-06-02,50.0
2025-06-03,50.0
2025-06-04,50.0
2025-06-05,55.0
2025-06-06,50.0
2025-06-07,50.0
2025-06-08,50.0
2025-06-09,50.0
2025-06-10,50.0
2025-06-11,50.0
2025-06-12,50.0
2025-06-13,50.625
2025-06-14,51.25
2025-06-15,51.875
2025-06-16,52.5
2025-06-17,52.5
2025-06-18,55.0
2025-06-19,52.5
2025-06-20,55.0
2025-06-21,55.0
2025-06-22,55.0
2025-06-23,55.0
2025-06-24,55.0
2025-06-25,50.0
2025-06-26,50.0
2025-06-27,50.0
2025-06-28,50.0
2025-06-29,50.0
2025-06-30,50.0
2025-07-01,55.0
2025-07-02,50.0
2025-07-03,55.0
2025-07-04,50.0
2025-07-05,50.0
2025-07-06,50.0
2025-07-07,50.0
2025-07-08,50.0
2025-07-09,50.0
2025-07-10,50.0
2025-07-11,50.0
2025-07-12,50.0
2025-07-13,50.0
2025-07-14,50.0
2025-07-15,50.0
2025-07-16,50.0
2025-07-17,50.0
2025-07-18,50.0
2025-07-19,50.0
2025-07-20,50.0
2025-07-21,50.0
2025-07-22,50.0
2025-07-23,50.0
2025-07-24,50.0
2025-07-25,50.0
2025-07-26,51.666666666666664
2025-07-27,53.333333333333336
2025-07-28,55.0
2025-07-29,50.0
2025-07-30,50.0
2025-07-31,50.0
2025-08-01,50.0
2025-08-02,50.0
2025-08-03,50.0
2025-08-04,50.0
2025-08-05,50.0
2025-08-06,50.0
2025-08-07,50.0
2025-08-08,50.0
2025-08-09,50.0
2025-08-10,50.0
2025-08-11,50.0
2025-08-12,50.0
2025-08-13,50.0
2025-08-14,50.0
2025-08-15,50.0
2025-08-16,50.0
2025-08-17,50.0
2025-08-18,50.0
2025-08-19,50.0
2025-08-20,50.0
2025-08-21,50.0
2025-08-22,50.0
2025-08-23,50.0
2025-08-24,50.0
2025-08-25,50.0
2025-08-26,50.0
2025-08-27,50.0
2025-08-28,50.0
2025-08-29,50.0
2025-08-30,50.0
2025-08-31,50.0
2025-09-01,50.0
2025-09-02,50.0
2025-09-03,50.0
2025-09-04,50.0
2025-09-05,55.0
2025-09-06,53.333333333333336
2025-09-07,51.666666666666664
2025-09-08,50.0
2025-09-09,50.0
2025-09-10,50.0
2025-09-11,55.0
2025-09-12,55.0
2025-09-13,53.333333333333336
2025-09-14,51.666666666666664
2025-09-15,50.0
2025-09-16,50.0
2025-09-17,50.0
2025-09-18,50.0
2025-09-19,50.0
2025-09-20,50.0
2025-09-21,50.0
2025-09-22,50.0
2025-09-23,50.0
2025-09-24,50.0
2025-09-25,50.0
2025-09-26,50.0
2025-09-27,50.0
2025-09-28,50.0
2025-09-29,50.0
2025-09-30,50.0
2025-10-01,50.0
2025-10-02,50.0
2025-10-03,50.0
2025-10-04,50.0
2025-10-05,50.0
2025-10-06,50.0
2025-10-07,50.0
2025-10-08,50.0
2025-10-09,50.0
2025-10-10,50.0
2025-10-11,50.0
2025-10-12,50.0
2025-10-13,50.0
2025-10-14,50.0
2025-10-15,50.0
2025-10-16,50.0
2025-10-17,50.0
2025-10-18,50.0
2025-10-19,50.0
2025-10-20,50.0
2025-10-21,50.0
2025-10-22,50.0
2025-10-23,50.0
2025-10-24,50.0
2025-10-25,50.0
2025-10-26,50.0
2025-10-27,50.0
2025-10-28,50.0
2025-10-29,50.0
2025-10-30,50.0
2025-10-31,50.0
2025-11-01,50.0
2025-11-02,50.0
2025-11-03,50.0
2025-11-04,50.0
2025-11-05,50.0
2025-11-06,50.0
2025-11-07,50.0
2025-11-08,50.0
2025-11-09,50.0
2025-11-10,50.0
2025-11-11,50.0
2025-11-12,50.0
2025-11-13,50.0
2025-11-14,50.0
2025-11-15,50.0
2025-11-16,50.0
2025-11-17,50.0
2025-11-18,50.0
2025-11-19,50.0
2025-11-20,50.0
2025-11-21,50.0
2025-11-22,50.0
2025-11-23,50.0
2025-11-24,50.0
2025-11-25,50.0
2025-11-26,50.0
2025-11-27,50.0
2025-11-28,50.0
2025-11-29,50.0
2025-11-30,50.0
2025-12-01,50.0
2025-12-02,50.0
2025-12-03,50.0
2025-12-04,50.0
2025-12-05,50.0
2025-12-06,50.0
2025-12-07,50.0
2025-12-08,50.0
2025-12-09,50.0
2025-12-10,50.0
2025-12-11,50.0
2025-12-12,50.0
2025-12-13,50.0
2025-12-14,50.0
2025-12-15,50.0
2025-12-16,50.0
2025-12-17,50.0
2025-12-18,50.0
2025-12-19,50.0
2025-12-20,50.0
2025-12-21,50.0
2025-12-22,50.0
2025-12-23,50.0
2025-12-24,50.0
2025-12-25,50.0
2025-12-26,50.0
2025-12-27,50.0
2025-12-28,50.0
2025-12-29,50.0
2025-12-30,50.0
2025-12-31,50.0
