date,price
2025-04-05,9.23
2025-04-06,9.24
2025-04-07,9.25
2025-04-08,9.27
2025-04-09,9.26
2025-04-10,9.29
2025-04-11,9.28
2025-04-12,9.3
2025-04-13,9.3
2025-04-14,9.29
2025-04-15,9.26
2025-04-16,9.28
2025-04-17,9.27
2025-04-18,9.26
2025-04-19,9.25
2025-04-20,9.24
2025-04-21,9.23
2025-04-22,9.29
2025-04-23,9.28
2025-04-24,9.27
2025-04-25,9.27
2025-04-26,9.35
2025-04-27,9.32
2025-04-28,9.28
2025-04-29,9.22
2025-04-30,9.16
2025-05-01,9.37
2025-05-02,9.21
2025-05-03,9.23
2025-05-04,9.27
2025-05-05,9.31
2025-05-06,9.24
2025-05-07,9.21
2025-05-08,9.33
2025-05-09,9.21
2025-05-10,9.21
2025-05-11,9.2
2025-05-12,9.2
2025-05-13,9.2
2025-05-14,9.18
2025-05-15,9.22
2025-05-16,9.18
2025-05-17,9.17
2025-05-18,9.24
2025-05-19,9.23
2025-05-20,9.21
2025-05-21,9.27
2025-05-22,9.15
2025-05-23,9.22
2025-05-24,9.27
2025-05-25,9.23
2025-05-26,9.19
2025-05-27,9.17
2025-05-28,9.18
2025-05-29,9.27
2025-05-30,9.23
2025-05-31,9.2
2025-06-01,9.27
2025-06-02,9.35
2025-06-03,9.24
2025-06-04,9.21
2025-06-05,9.21
2025-06-06,9.23
2025-06-07,9.16
2025-06-08,9.2
2025-06-09,9.24
2025-06-10,9.21
2025-06-11,9.21
2025-06-12,9.31
2025-06-13,9.17
2025-06-14,9.17
2025-06-15,9.19
2025-06-16,9.21
2025-06-17,9.15
2025-06-18,9.11
2025-06-19,9.16
2025-06-20,9.11
2025-06-21,9.08
2025-06-22,9.13
2025-06-23,9.18
2025-06-24,9.16
2025-06-25,9.16
2025-06-26,9.16
2025-06-27,9.15
2025-06-28,9.18
2025-06-29,9.16
2025-06-30,9.14
2025-07-01,9.15
2025-07-02,9.11
2025-07-03,9.11
2025-07-04,9.13
2025-07-05,9.1
2025-07-06,9.09
2025-07-07,9.09
2025-07-08,9.18
2025-07-09,9.2
2025-07-10,9.2
2025-07-11,9.2
2025-07-12,9.19
2025-07-13,9.2
2025-07-14,9.2
2025-07-15,9.25
2025-07-16,9.26
2025-07-17,9.29
2025-07-18,9.24
2025-07-19,9.27
2025-07-20,9.26
2025-07-21,9.25
2025-07-22,9.25
2025-07-23,9.25
2025-07-24,9.27
2025-07-25,9.31
2025-07-26,9.31
2025-07-27,9.28
2025-07-28,9.24
2025-07-29,9.27
2025-07-30,9.26
2025-07-31,9.29
2025-08-01,9.25
2025-08-02,9.5
2025-08-03,9.31
2025-08-04,9.12
2025-08-05,9.12
2025-08-06,9.12
2025-08-07,9.12
2025-08-08,9.12
2025-08-09,9.12
2025-08-10,9.12
2025-08-11,9.12
2025-08-12,9.12
2025-08-13,9.12
2025-08-14,9.12
2025-08-15,9.16
2025-08-16,9.12
2025-08-17,9.14
2025-08-18,9.16
2025-08-19,9.16
2025-08-20,9.16
2025-08-21,9.16
2025-08-22,9.25
2025-08-23,9.25
2025-08-24,9.25
2025-08-25,9.25
2025-08-26,9.25
2025-08-27,9.25
2025-08-28,9.25
2025-08-29,9.75
2025-08-30,9.25
2025-08-31,9.5
2025-09-01,9.75
2025-09-02,9.75
2025-09-03,9.75
2025-09-04,9.75
2025-09-05,9.25
2025-09-06,9.25
2025-09-07,9.3
2025-09-08,9.35
2025-09-09,9.75
2025-09-10,9.75
2025-09-11,9.75
2025-09-12,9.35
2025-09-13,9.35
2025-09-14,9.35
2025-09-15,9.35
2025-09-16,9.35
2025-09-17,9.35
2025-09-18,9.25
2025-09-19,9.25
2025-09-20,9.25
2025-09-21,9.21
2025-09-22,9.16
2025-09-23,9.25
2025-09-24,9.25
2025-09-25,9.25
2025-09-26,9.25
2025-09-27,9.25
2025-09-28,9.25
2025-09-29,9.25
2025-09-30,9.38
2025-10-01,9.36
2025-10-02,9.35
2025-10-03,9.36
2025-10-04,9.36
2025-10-05,9.38
2025-10-06,9.41
2025-10-07,9.38
2025-10-08,9.4
2025-10-09,9.4
2025-10-10,9.4
2025-10-11,9.4
2025-10-12,9.39
2025-10-13,9.38
2025-10-14,9.36
2025-10-15,9.37
2025-10-16,9.38
2025-10-17,9.37
2025-10-18,9.35
2025-10-19,9.34
2025-10-20,9.34
2025-10-21,9.35
2025-10-22,9.34
2025-10-23,9.34
2025-10-24,9.34
2025-10-25,9.34
2025-10-26,9.34
2025-10-27,9.34
2025-10-28,9.34
2025-10-29,9.34
2025-10-30,9.34
2025-10-31,9.34
2025-11-01,9.34
2025-11-02,9.34
2025-11-03,9.34
2025-11-04,9.34
2025-11-05,9.34
2025-11-06,9.25
2025-11-07,9.25
2025-11-08,9.25
2025-11-09,9.25
2025-11-10,9.25
2025-11-11,9.25
2025-11-12,9.25
2025-11-13,9.25
2025-11-14,9.25
2025-11-15,
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
