date,price
2025-06-13,106.81
2025-06-14,106.52
2025-06-15,108.18
2025-06-16,109.84
2025-06-17,108.58
2025-06-18,108.46
2025-06-19,108.35
2025-06-20,108.56
2025-06-21,107.31
2025-06-22,107.56
2025-06-23,107.8
2025-06-24,107.19
2025-06-25,106.62
2025-06-26,105.97
2025-06-27,105.4
2025-06-28,104.92
2025-06-29,104.14
2025-06-30,103.36
2025-07-01,104.0
2025-07-02,102.55
2025-07-03,102.55
2025-07-04,102.41
2025-07-05,101.37
2025-07-06,101.6
2025-07-07,101.82
2025-07-08,101.56
2025-07-09,101.79
2025-07-10,101.53
2025-07-11,100.9
2025-07-12,100.5
2025-07-13,99.82
2025-07-14,99.15
2025-07-15,100.7
2025-07-16,96.8
2025-07-17,96.73
2025-07-18,97.38
2025-07-19,97.65
2025-07-20,97.5
2025-07-21,97.34
2025-07-22,97.24
2025-07-23,99.44
2025-07-24,98.36
2025-07-25,98.56
2025-07-26,98.77
2025-07-27,98.65
2025-07-28,98.53
2025-07-29,98.61
2025-07-30,98.71
2025-07-31,96.32
2025-08-01,90.0
2025-08-02,95.0
2025-08-03,95.0
2025-08-04,95.0
2025-08-05,95.0
2025-08-06,100.0
2025-08-07,95.0
2025-08-08,90.0
2025-08-09,90.0
2025-08-10,90.0
2025-08-11,90.0
2025-08-12,95.0
2025-08-13,90.0
2025-08-14,90.0
2025-08-15,90.0
2025-08-16,90.0
2025-08-17,90.0
2025-08-18,90.0
2025-08-19,90.0
2025-08-20,90.0
2025-08-21,90.0
2025-08-22,90.0
2025-08-23,90.0
2025-08-24,90.0
2025-08-25,90.0
2025-08-26,85.0
2025-08-27,85.0
2025-08-28,85.0
2025-08-29,90.0
2025-08-30,90.0
2025-08-31,90.0
2025-09-01,90.0
2025-09-02,90.0
2025-09-03,90.0
2025-09-04,87.5
2025-09-05,90.0
2025-09-06,90.0
2025-09-07,87.5
2025-09-08,85.0
2025-09-09,85.0
2025-09-10,85.0
2025-09-11,70.0
2025-09-12,75.0
2025-09-13,75.0
2025-09-14,75.0
2025-09-15,75.0
2025-09-16,75.0
2025-09-17,75.0
2025-09-18,75.0
2025-09-19,75.0
2025-09-20,75.0
2025-09-21,77.5
2025-09-22,80.0
2025-09-23,80.0
2025-09-24,80.0
2025-09-25,80.0
2025-09-26,77.5
2025-09-27,80.0
2025-09-28,80.0
2025-09-29,80.0
2025-09-30,80.0
2025-10-01,79.7
2025-10-02,80.23
2025-10-03,80.0
2025-10-04,81.62
2025-10-05,82.94
2025-10-06,84.26
2025-10-07,83.59
2025-10-08,82.13
2025-10-09,82.11
2025-10-10,82.09
2025-10-11,88.38
2025-10-12,85.12
2025-10-13,81.86
2025-10-14,81.88
2025-10-15,83.24
2025-10-16,83.12
2025-10-17,81.85
2025-10-18,83.24
2025-10-19,93.6
2025-10-20,92.77
2025-10-21,101.92
2025-10-22,106.19
2025-10-23,105.13
2025-10-24,104.84
2025-10-25,104.96
2025-10-26,109.5
2025-10-27,109.47
2025-10-28,109.27
2025-10-29,112.04
2025-10-30,110.76
2025-10-31,110.93
2025-11-01,111.09
2025-11-02,122.5
2025-11-03,129.64
2025-11-04,137.96
2025-11-05,139.5
2025-11-06,138.71
2025-11-07,131.73
2025-11-08,130.73
2025-11-09,130.0
2025-11-10,137.57
2025-11-11,146.17
2025-11-12,147.58
2025-11-13,143.45
2025-11-14,131.47
2025-11-15,127.97
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
