date,price
2020-01-01,340.0
2020-01-02,320.0
2020-01-03,365.0
2020-01-04,344.17
2020-01-05,330.0
2020-01-06,321.25
2020-01-07,308.12
2020-01-08,405.0
2020-01-09,330.0
2020-01-10,327.0
2020-01-11,325.17
2020-01-12,225.0
2020-01-13,241.67
2020-01-14,324.58
2020-01-15,299.96
2020-01-16,275.33
2020-01-17,311.33
2020-01-18,284.58
2020-01-19,266.67
2020-01-20,260.0
2020-01-21,326.58
2020-01-22,313.65
2020-01-23,300.71
2020-01-24,309.43
2020-01-25,300.97
2020-01-26,266.67
2020-01-27,261.78
2020-01-28,326.12
2020-01-29,418.89
2020-01-30,379.14
2020-01-31,379.43
2020-02-01,364.44
2020-02-02,383.33
2020-02-03,351.78
2020-02-04,321.99
2020-02-05,402.22
2020-02-06,293.64
2020-02-07,368.96
2020-02-08,342.97
2020-02-09,366.25
2020-02-10,345.56
2020-02-11,320.0
2020-02-12,380.56
2020-02-13,364.72
2020-02-14,370.62
2020-02-15,335.0
2020-02-16,450.0
2020-02-17,330.0
2020-02-18,311.04
2020-02-19,420.0
2020-02-20,372.74
2020-02-21,380.42
2020-02-22,340.26
2020-02-23,342.5
2020-02-24,303.33
2020-02-25,342.78
2020-02-26,397.78
2020-02-27,365.13
2020-02-28,350.42
2020-02-29,328.6
2020-03-01,340.0
2020-03-02,302.78
2020-03-03,315.82
2020-03-04,388.1
2020-03-05,364.86
2020-03-06,376.25
2020-03-07,303.0
2020-03-08,375.0
2020-03-09,336.67
2020-03-10,315.42
2020-03-11,351.25
2020-03-12,339.69
2020-03-13,339.84
2020-03-14,340.0
2020-03-15,350.0
2020-03-16,335.0
2020-03-17,323.89
2020-03-18,370.83
2020-03-19,363.12
2020-03-20,381.25
2020-03-21,353.0
2020-03-22,350.0
2020-03-23,340.48
2020-03-24,340.36
2020-03-25,366.67
2020-03-26,345.0
2020-03-27,388.1
2020-03-28,312.36
2020-03-29,250.0
2020-03-30,332.14
2020-03-31,277.26
2020-04-01,432.14
2020-04-02,327.26
2020-04-03,354.76
2020-04-04,305.45
2020-04-05,375.0
2020-04-06,332.14
2020-04-07,285.9
2020-04-08,420.0
2020-04-09,284.64
2020-04-10,344.64
2020-04-11,280.0
2020-04-12,375.0
2020-04-13,414.29
2020-04-14,207.14
2020-04-15,388.1
2020-04-16,369.05
2020-04-17,350.0
2020-04-18,350.0
