date,price
2025-01-01,52.5
2025-01-02,52.5
2025-01-03,52.5
2025-01-04,52.5
2025-01-05,53.75
2025-01-06,55.0
2025-01-07,60.0
2025-01-08,55.0
2025-01-09,62.5
2025-01-10,70.0
2025-01-11,70.0
2025-01-12,72.5
2025-01-13,75.0
2025-01-14,75.0
2025-01-15,75.0
2025-01-16,72.22
2025-01-17,71.33
2025-01-18,70.48
2025-01-19,71.15
2025-01-20,71.81
2025-01-21,70.17
2025-01-22,70.03
2025-01-23,70.15
2025-01-24,70.27
2025-01-25,69.36
2025-01-26,68.13
2025-01-27,66.91
2025-01-28,65.97
2025-01-29,66.23
2025-01-30,65.36
2025-01-31,64.64
2025-02-01,64.06
2025-02-02,63.76
2025-02-03,63.45
2025-02-04,63.31
2025-02-05,62.91
2025-02-06,63.24
2025-02-07,63.09
2025-02-08,62.74
2025-02-09,62.58
2025-02-10,62.41
2025-02-11,62.45
2025-02-12,62.58
2025-02-13,62.17
2025-02-14,61.67
2025-02-15,61.52
2025-02-16,61.07
2025-02-17,60.62
2025-02-18,60.96
2025-02-19,59.97
2025-02-20,60.14
2025-02-21,59.02
2025-02-22,57.07
2025-02-23,57.08
2025-02-24,57.1
2025-02-25,57.98
2025-02-26,57.71
2025-02-27,56.05
2025-02-28,54.81
2025-03-01,56.22
2025-03-02,55.39
2025-03-03,54.56
2025-03-04,54.2
2025-03-05,54.18
2025-03-06,54.01
2025-03-07,54.12
2025-03-08,54.46
2025-03-09,53.76
2025-03-10,53.07
2025-03-11,53.46
2025-03-12,54.96
2025-03-13,53.11
2025-03-14,52.88
2025-03-15,52.86
2025-03-16,52.69
2025-03-17,52.52
2025-03-18,52.71
2025-03-19,51.9
2025-03-20,51.86
2025-03-21,51.22
2025-03-22,51.36
2025-03-23,51.31
2025-03-24,51.26
2025-03-25,51.98
2025-03-26,52.81
2025-03-27,51.44
2025-03-28,51.0
2025-03-29,50.25
2025-03-30,50.82
2025-03-31,51.4
2025-04-01,50.79
2025-04-02,52.29
2025-04-03,52.19
2025-04-04,51.22
2025-04-05,51.65
2025-04-06,51.38
2025-04-07,51.11
2025-04-08,51.04
2025-04-09,49.93
2025-04-10,50.37
2025-04-11,49.89
2025-04-12,48.33
2025-04-13,48.9
2025-04-14,49.48
2025-04-15,49.45
2025-04-16,49.42
2025-04-17,49.56
2025-04-18,49.71
2025-04-19,49.85
2025-04-20,50.0
2025-04-21,50.14
2025-04-22,49.65
2025-04-23,49.73
2025-04-24,49.91
2025-04-25,49.76
2025-04-26,50.31
2025-04-27,50.58
2025-04-28,50.85
2025-04-29,49.38
2025-04-30,49.13
2025-05-01,50.2
2025-05-02,49.84
2025-05-03,50.81
2025-05-04,51.07
2025-05-05,51.33
2025-05-06,50.7
2025-05-07,49.89
2025-05-08,50.63
2025-05-09,49.55
2025-05-10,47.42
2025-05-11,47.92
2025-05-12,48.43
2025-05-13,50.16
2025-05-14,50.18
2025-05-15,50.22
2025-05-16,50.25
2025-05-17,50.16
2025-05-18,50.74
2025-05-19,50.7
2025-05-20,50.67
2025-05-21,50.76
2025-05-22,50.86
2025-05-23,50.73
2025-05-24,51.22
2025-05-25,51.02
2025-05-26,50.81
2025-05-27,50.7
2025-05-28,50.49
2025-05-29,50.36
2025-05-30,50.16
2025-05-31,50.37
2025-06-01,50.6
2025-06-02,50.82
2025-06-03,50.13
2025-06-04,50.97
2025-06-05,50.54
2025-06-06,50.92
2025-06-07,50.04
2025-06-08,50.32
2025-06-09,50.6
2025-06-10,50.4
2025-06-11,50.72
2025-06-12,50.63
2025-06-13,50.54
2025-06-14,50.39
2025-06-15,50.32
2025-06-16,50.25
2025-06-17,50.25
2025-06-18,50.07
2025-06-19,50.48
2025-06-20,51.81
2025-06-21,48.75
2025-06-22,49.2
2025-06-23,49.66
2025-06-24,49.53
2025-06-25,49.6
2025-06-26,49.37
2025-06-27,49.24
2025-06-28,48.88
2025-06-29,48.81
2025-06-30,48.74
2025-07-01,48.54
2025-07-02,48.15
2025-07-03,48.15
2025-07-04,48.23
2025-07-05,48.88
2025-07-06,48.88
2025-07-07,48.87
2025-07-08,49.76
2025-07-09,49.74
2025-07-10,49.71
2025-07-11,49.72
2025-07-12,49.69
2025-07-13,49.8
2025-07-14,49.92
2025-07-15,51.38
2025-07-16,50.71
2025-07-17,50.97
2025-07-18,51.07
2025-07-19,51.17
2025-07-20,51.16
2025-07-21,51.15
2025-07-22,51.44
2025-07-23,53.29
2025-07-24,53.21
2025-07-25,54.61
2025-07-26,54.35
2025-07-27,56.3
2025-07-28,58.25
2025-07-29,57.33
2025-07-30,59.38
2025-07-31,59.15
2025-08-01,60.0
2025-08-02,60.0
2025-08-03,61.25
2025-08-04,62.5
2025-08-05,72.5
2025-08-06,77.5
2025-08-07,77.5
2025-08-08,82.5
2025-08-09,82.5
2025-08-10,81.25
2025-08-11,80.0
2025-08-12,80.0
2025-08-13,85.0
2025-08-14,85.0
2025-08-15,85.0
2025-08-16,85.0
2025-08-17,85.0
2025-08-18,85.0
2025-08-19,85.0
2025-08-20,85.0
2025-08-21,85.0
2025-08-22,85.0
2025-08-23,85.0
2025-08-24,85.0
2025-08-25,85.0
2025-08-26,85.0
2025-08-27,85.0
2025-08-28,85.0
2025-08-29,85.0
2025-08-30,85.0
2025-08-31,85.0
2025-09-01,85.0
2025-09-02,90.0
2025-09-03,90.0
2025-09-04,90.0
2025-09-05,90.0
2025-09-06,85.0
2025-09-07,83.75
2025-09-08,82.5
2025-09-09,80.0
2025-09-10,75.0
2025-09-11,75.0
2025-09-12,75.0
2025-09-13,75.0
2025-09-14,75.0
2025-09-15,75.0
2025-09-16,75.0
2025-09-17,75.0
2025-09-18,75.0
2025-09-19,80.0
2025-09-20,82.5
2025-09-21,82.5
2025-09-22,82.5
2025-09-23,110.0
2025-09-24,90.0
2025-09-25,90.0
2025-09-26,85.0
2025-09-27,85.0
2025-09-28,85.0
2025-09-29,85.0
2025-09-30,85.0
2025-10-01,85.12
2025-10-02,83.07
2025-10-03,81.1
2025-10-04,81.43
2025-10-05,80.86
2025-10-06,80.29
2025-10-07,78.16
2025-10-08,76.8
2025-10-09,76.9
2025-10-10,75.8
2025-10-11,75.63
2025-10-12,74.72
2025-10-13,73.8
2025-10-14,74.23
2025-10-15,74.42
2025-10-16,75.71
2025-10-17,71.56
2025-10-18,76.34
2025-10-19,75.91
2025-10-20,75.48
2025-10-21,75.14
2025-10-22,73.44
2025-10-23,73.0
2025-10-24,72.56
2025-10-25,72.12
2025-10-26,71.67
2025-10-27,71.23
2025-10-28,70.79
2025-10-29,70.35
2025-10-30,69.56
2025-10-31,68.7
2025-11-01,68.94
2025-11-02,70.0
2025-11-03,69.08
2025-11-04,67.14
2025-11-05,67.45
2025-11-06,65.85
2025-11-07,65.0
2025-11-08,64.5
2025-11-09,65.0
2025-11-10,66.76
2025-11-11,67.53
2025-11-12,66.02
2025-11-13,66.26
2025-11-14,65.91
2025-11-15,
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,
2025-11-21,
2025-11-22,
2025-11-23,
2025-11-24,
2025-11-25,
2025-11-26,
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,
2025-12-02,
2025-12-03,
2025-12-04,
2025-12-05,
2025-12-06,
2025-12-07,
2025-12-08,
2025-12-09,
2025-12-10,
2025-12-11,
2025-12-12,
2025-12-13,
2025-12-14,
2025-12-15,
2025-12-16,
2025-12-17,
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,
2025-12-22,
2025-12-23,
2025-12-24,
2025-12-25,
2025-12-26,
2025-12-27,
2025-12-28,
2025-12-29,
2025-12-30,
2025-12-31,
