date,price
2024-01-01,55.0
2024-01-02,51.96
2024-01-03,52.84
2024-01-04,61.68
2024-01-05,57.5
2024-01-06,53.84
2024-01-07,56.0
2024-01-08,56.07
2024-01-09,56.15
2024-01-10,54.33
2024-01-11,59.21
2024-01-12,70.0
2024-01-13,62.93
2024-01-14,64.94
2024-01-15,68.56
2024-01-16,55.16
2024-01-17,51.79
2024-01-18,59.69
2024-01-19,58.75
2024-01-20,61.06
2024-01-21,62.91
2024-01-22,65.78
2024-01-23,54.73
2024-01-24,51.14
2024-01-25,60.01
2024-01-26,62.5
2024-01-27,60.5
2024-01-28,59.41
2024-01-29,62.34
2024-01-30,53.74
2024-01-31,51.47
2024-02-01,59.71
2024-02-02,59.17
2024-02-03,58.63
2024-02-04,58.0
2024-02-05,58.97
2024-02-06,56.23
2024-02-07,51.62
2024-02-08,56.95
2024-02-09,58.12
2024-02-10,57.74
2024-02-11,55.35
2024-02-12,58.69
2024-02-13,54.47
2024-02-14,50.67
2024-02-15,55.65
2024-02-16,55.04
2024-02-17,54.42
2024-02-18,54.98
2024-02-19,59.16
2024-02-20,58.38
2024-02-21,49.07
2024-02-22,52.38
2024-02-23,52.76
2024-02-24,53.14
2024-02-25,51.58
2024-02-26,52.97
2024-02-27,48.83
2024-02-28,46.81
2024-02-29,49.66
2024-03-01,50.62
2024-03-02,49.57
2024-03-03,47.92
2024-03-04,46.98
2024-03-05,48.36
2024-03-06,46.78
2024-03-07,48.92
2024-03-08,48.12
2024-03-09,48.72
2024-03-10,44.8
2024-03-11,47.11
2024-03-12,46.95
2024-03-13,46.98
2024-03-14,47.0
2024-03-15,46.88
2024-03-16,47.22
2024-03-17,47.28
2024-03-18,47.35
2024-03-19,47.68
2024-03-20,45.49
2024-03-21,46.65
2024-03-22,46.88
2024-03-23,45.84
2024-03-24,47.33
2024-03-25,47.16
2024-03-26,47.07
2024-03-27,47.7
2024-03-28,46.68
2024-03-29,45.83
2024-03-30,46.58
2024-03-31,47.13
2024-04-01,46.36
2024-04-02,45.77
2024-04-03,47.02
2024-04-04,46.09
2024-04-05,48.0
2024-04-06,44.48
2024-04-07,44.08
2024-04-08,44.96
2024-04-09,50.37
2024-04-10,49.13
2024-04-11,46.67
2024-04-12,48.75
2024-04-13,44.17
2024-04-14,46.5
2024-04-15,44.81
2024-04-16,46.25
2024-04-17,46.33
2024-04-18,45.25
2024-04-19,45.25
2024-04-20,46.23
2024-04-21,46.55
2024-04-22,46.24
2024-04-23,47.97
2024-04-24,49.06
2024-04-25,47.06
2024-04-26,46.0
2024-04-27,46.47
2024-04-28,46.46
2024-04-29,42.21
2024-04-30,49.23
2024-05-01,48.71
2024-05-02,45.16
2024-05-03,43.75
2024-05-04,47.77
2024-05-05,43.57
2024-05-06,51.2
2024-05-07,48.54
2024-05-08,49.02
2024-05-09,44.98
2024-05-10,45.08
2024-05-11,45.19
2024-05-12,40.05
2024-05-13,44.23
2024-05-14,49.35
2024-05-15,46.94
2024-05-16,43.03
2024-05-17,41.25
2024-05-18,42.56
2024-05-19,40.22
2024-05-20,47.96
2024-05-21,49.45
2024-05-22,46.43
2024-05-23,43.24
2024-05-24,41.88
2024-05-25,43.66
2024-05-26,43.57
2024-05-27,48.5
2024-05-28,49.29
2024-05-29,49.42
2024-05-30,46.07
2024-05-31,48.12
2024-06-01,45.55
2024-06-02,46.02
2024-06-03,46.49
2024-06-04,50.14
2024-06-05,49.18
2024-06-06,48.01
2024-06-07,45.0
2024-06-08,43.85
2024-06-09,46.39
2024-06-10,48.93
2024-06-11,49.82
2024-06-12,52.64
2024-06-13,47.08
2024-06-14,44.38
2024-06-15,44.62
2024-06-16,46.7
2024-06-17,48.77
2024-06-18,50.74
2024-06-19,47.86
2024-06-20,48.44
2024-06-21,48.12
2024-06-22,48.69
2024-06-23,48.67
2024-06-24,48.65
2024-06-25,49.84
2024-06-26,49.56
2024-06-27,49.28
2024-06-28,50.62
2024-06-29,46.04
2024-06-30,42.14
2024-07-01,46.41
2024-07-02,50.22
2024-07-03,50.18
2024-07-04,50.34
2024-07-05,47.5
2024-07-06,47.73
2024-07-07,43.25
2024-07-08,45.7
2024-07-09,46.8
2024-07-10,47.44
2024-07-11,49.44
2024-07-12,50.0
2024-07-13,46.65
2024-07-14,42.84
2024-07-15,45.8
2024-07-16,47.01
2024-07-17,48.21
2024-07-18,50.23
2024-07-19,50.0
2024-07-20,47.28
2024-07-21,46.86
2024-07-22,46.45
2024-07-23,48.3
2024-07-24,48.92
2024-07-25,50.87
2024-07-26,50.0
2024-07-27,48.04
2024-07-28,48.32
2024-07-29,48.6
2024-07-30,50.41
2024-07-31,55.62
2024-08-01,52.5
2024-08-02,50.62
2024-08-03,53.0
2024-08-04,50.62
2024-08-05,55.62
2024-08-06,56.31
2024-08-07,57.0
2024-08-08,58.5
2024-08-09,50.0
2024-08-10,55.42
2024-08-11,52.5
2024-08-12,59.38
2024-08-13,58.75
2024-08-14,55.7
2024-08-15,59.0
2024-08-16,51.25
2024-08-17,55.0
2024-08-18,53.75
2024-08-19,55.62
2024-08-20,55.0
2024-08-21,55.5
2024-08-22,57.5
2024-08-23,50.62
2024-08-24,52.92
2024-08-25,53.75
2024-08-26,54.38
2024-08-27,53.12
2024-08-28,53.0
2024-08-29,57.0
2024-08-30,50.0
2024-08-31,52.08
2024-09-01,55.0
2024-09-02,56.25
2024-09-03,55.0
2024-09-04,54.5
2024-09-05,57.0
2024-09-06,50.0
2024-09-07,53.75
2024-09-08,52.5
2024-09-09,51.88
2024-09-10,51.25
2024-09-11,51.0
2024-09-12,57.0
2024-09-13,49.96
2024-09-14,52.92
